customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,2,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,77.59322208516349,5152.7073814279365,1,0.6191685
NewC0001,Female,0,Yes,No,12,Yes,No phone service,No,No internet service,Yes,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),20.653279449449595,3146.018329278626,0,0.23487632
NewC0002,Female,1,Yes,No,53,Yes,No,DSL,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),95.51477789616649,5968.870503162591,0,0.07044512
NewC0003,Female,0,No,No,30,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,96.20998389494774,2283.6234690367155,0,0.29671174
NewC0004,Male,1,No,No,64,No,No phone service,No,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),118.04034367850201,7184.175041363255,0,0.15297098
NewC0005,Male,0,Yes,Yes,7,Yes,No,Fiber optic,No,No,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),115.14727143420933,4145.878675953015,0,0.33354437
NewC0006,Female,1,No,No,71,No,Yes,DSL,No internet service,No,No,No,No internet service,Yes,One year,No,Credit card (automatic),51.37458623403132,7254.053252973136,0,0.2528191
NewC0007,Male,0,Yes,Yes,57,No,No phone service,DSL,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Credit card (automatic),70.81478730196491,2635.8122495295343,0,0.36937147
NewC0008,Male,0,Yes,No,0,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),58.385769698326754,7392.590418478166,0,0.3724315
NewC0009,Male,1,Yes,Yes,22,Yes,No phone service,DSL,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Credit card (automatic),90.13312367410154,4242.822652743609,0,0.20607492
NewC0010,Female,1,No,Yes,20,No,No phone service,No,No,No,No internet service,No,No,No internet service,One year,Yes,Mailed check,47.82923257461481,2864.0433013255238,0,0.1804101
NewC0011,Female,0,Yes,No,2,No,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,73.20546823555259,907.0185752052905,0,0.32078263
NewC0012,Male,0,Yes,Yes,51,No,No,DSL,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,110.4853610323222,7815.095180970587,0,0.13620213
NewC0013,Male,0,No,No,32,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),97.95608055340195,3447.841176835787,0,0.19410235
NewC0014,Female,1,Yes,No,53,Yes,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),108.01558331548675,7901.886531347337,0,0.41606957
NewC0015,Female,0,No,Yes,19,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,100.6960863862015,3492.1657170182175,1,0.76268727
NewC0016,Female,0,No,Yes,54,No,No,No,No,No internet service,No,Yes,Yes,No,Two year,No,Electronic check,118.03053707840594,5339.730630920178,0,0.06815268
NewC0017,Male,1,No,No,52,No,Yes,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,54.24290083454209,1746.1849661611623,0,0.3553287
NewC0018,Female,1,Yes,No,26,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),66.12519333604999,2232.82513133642,1,0.65264386
NewC0019,Male,1,No,Yes,43,Yes,No phone service,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.77322918487657,4861.621175778768,0,0.09432536
NewC0020,Male,0,No,Yes,20,No,No,No,No,No,No,No internet service,Yes,No internet service,Two year,No,Mailed check,31.21735661232904,6110.105056527361,0,0.046466563
NewC0021,Male,0,No,No,36,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Mailed check,77.97858427501362,2971.666132088862,1,0.54174626
NewC0022,Male,1,No,No,40,No,Yes,DSL,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,62.76892059119083,3111.6559778334113,0,0.4503308
NewC0023,Male,1,Yes,No,62,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,32.601146886269575,2980.445286439367,0,0.2635806
NewC0024,Male,0,No,Yes,10,Yes,No phone service,No,No internet service,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),34.64408855857589,1416.9507828256021,0,0.069791324
NewC0025,Female,1,Yes,Yes,55,No,No,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,61.910064934166655,7811.615396106269,0,0.22352903
NewC0026,Male,0,Yes,No,47,Yes,No,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,70.14501594879079,7807.722656812078,0,0.23763703
NewC0027,Male,1,Yes,No,5,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No,Two year,No,Bank transfer (automatic),72.12231770010969,6631.764689414492,0,0.32085505
NewC0028,Female,0,No,Yes,60,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,23.076119090313767,1305.6711769317042,0,0.11576728
NewC0029,Male,1,Yes,Yes,70,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),115.47145403953033,5509.719720967032,1,0.6607017
NewC0030,Male,1,Yes,Yes,42,No,No,DSL,No,Yes,Yes,No internet service,Yes,No,Two year,Yes,Mailed check,89.66417748372227,830.8073159543393,0,0.12714379
NewC0031,Female,1,No,No,17,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Mailed check,79.06706165087638,5418.678597497348,0,0.28321233
NewC0032,Female,1,Yes,No,58,Yes,No phone service,No,Yes,No internet service,No,No internet service,Yes,No,One year,No,Mailed check,113.73396763543886,6039.853727278298,0,0.11946594
NewC0033,Male,0,Yes,Yes,3,Yes,No,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),38.974668209609476,3772.5201854904763,0,0.039678965
NewC0034,Male,1,Yes,Yes,19,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),78.62687203959,3239.5952946707284,0,0.21256632
NewC0035,Male,0,No,No,54,No,No,No,No internet service,No internet service,No internet service,No,No,No,One year,Yes,Electronic check,24.65243577519758,3473.546856668268,0,0.16953959
NewC0036,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,Yes,No internet service,No,No,No,One year,Yes,Mailed check,79.75360760427344,990.1035037296923,0,0.30625582
NewC0037,Female,0,Yes,No,52,Yes,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),76.23660570201612,5953.003502908099,1,0.5512028
NewC0038,Male,1,No,No,57,Yes,No,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,24.985282712465743,189.96674207037003,0,0.094122395
NewC0039,Male,0,No,Yes,54,No,No,DSL,No,Yes,No,No,No,No internet service,Two year,Yes,Electronic check,80.79664356139227,4047.1123442646926,0,0.12553175
NewC0040,Male,1,Yes,No,5,No,No phone service,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),42.37088847156801,1766.6002783691333,1,0.56759894
NewC0041,Male,1,No,No,2,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,109.07871817984989,2540.6865289994066,1,0.5994888
NewC0042,Female,1,Yes,Yes,60,Yes,Yes,No,Yes,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),50.63347092502454,5253.409299502767,0,0.07613788
NewC0043,Male,1,Yes,Yes,60,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),87.35742960453669,2630.7934631237567,0,0.06216941
NewC0044,Female,0,No,Yes,37,Yes,No phone service,No,No,Yes,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),76.81201869029073,3526.456047801827,0,0.024439268
NewC0045,Male,1,Yes,No,49,No,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No,Month-to-month,No,Mailed check,24.240636431305113,361.3236234830616,1,0.5033402
NewC0046,Male,0,Yes,Yes,32,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),53.66938358038586,1819.6699192276426,0,0.08754747
NewC0047,Male,1,No,No,54,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Mailed check,86.45962160862365,3018.7653957293096,0,0.22494613
NewC0048,Male,0,No,No,47,No,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,111.84340019372932,3657.261057715219,0,0.18217057
NewC0049,Male,1,Yes,Yes,9,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),92.12955240691397,4396.023336437778,1,0.5888295
