customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,16,No,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),32.92660094773388,3654.8047135540573,1,0.53063005
NewC0001,Male,1,Yes,No,22,No,No phone service,No,No,No,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),88.17318266696206,6685.312235898564,0,0.10157123
NewC0002,Female,0,No,Yes,43,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,No,Mailed check,50.626911301347015,606.1117391931211,0,0.087712266
NewC0003,Female,1,Yes,Yes,26,No,No,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Mailed check,67.77791923584003,5705.343571825419,0,0.15297078
NewC0004,Female,1,No,No,37,No,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,93.4612603562615,7806.435496935029,1,0.5253817
NewC0005,Female,1,No,Yes,52,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),35.00863379734378,5774.447640925657,0,0.048694957
NewC0006,Male,1,No,Yes,21,Yes,No,DSL,Yes,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),54.04548104964591,7624.035422427399,0,0.19004177
NewC0007,Male,0,Yes,No,51,No,No,No,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Electronic check,97.23645344718223,6192.377719315718,0,0.40315115
NewC0008,Female,0,No,No,46,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),84.75830376569905,6688.889902810078,0,0.1266283
NewC0009,Female,1,No,Yes,39,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),99.56691974922177,165.36852960423917,1,0.6852968
NewC0010,Female,0,Yes,No,29,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No,One year,Yes,Mailed check,58.43142166915797,2351.2799816916486,0,0.2391047
NewC0011,Female,0,No,No,12,No,No,Fiber optic,No,No internet service,No internet service,Yes,No,No,Month-to-month,No,Bank transfer (automatic),108.3725690665819,1946.6203755934102,1,0.673478
NewC0012,Female,1,No,Yes,13,No,No,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),27.22904781487259,101.75708966005651,0,0.26437446
NewC0013,Female,0,No,Yes,30,Yes,No,Fiber optic,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),89.7150723656381,7996.713019053383,0,0.10434162
NewC0014,Female,0,No,No,23,No,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,Yes,Two year,No,Bank transfer (automatic),24.00264704349682,1526.1673181138983,0,0.13087416
NewC0015,Male,0,No,Yes,58,Yes,No phone service,DSL,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,30.820828453798235,1414.726655430139,0,0.23694582
NewC0016,Female,1,No,Yes,11,No,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,Yes,Electronic check,84.56530250832911,5725.398724516987,1,0.85451293
NewC0017,Male,1,No,No,35,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,75.39796279909979,1276.3954621199987,1,0.6026489
NewC0018,Female,1,Yes,No,71,Yes,No phone service,No,No internet service,No internet service,Yes,Yes,No,No,One year,Yes,Mailed check,65.72569376018184,1050.7574313300004,0,0.04321285
NewC0019,Male,1,No,No,53,Yes,No,No,Yes,No,No,No internet service,No,No internet service,One year,Yes,Mailed check,100.37856100466159,1483.2996901577958,0,0.12526867
NewC0020,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No,No,Month-to-month,No,Mailed check,116.95210782777792,7241.438278129062,0,0.33987492
NewC0021,Male,0,No,Yes,49,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.562307917900217,1406.6479908148349,0,0.17707424
NewC0022,Female,1,No,No,27,Yes,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,One year,Yes,Mailed check,108.20486319911772,6632.140192703931,0,0.4065969
NewC0023,Female,1,Yes,Yes,33,No,No,Fiber optic,Yes,No,No,No internet service,No,No,One year,No,Credit card (automatic),47.785857746195795,2320.964710919413,0,0.27220324
NewC0024,Female,0,Yes,Yes,67,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,88.90635220489486,7601.12849740258,0,0.3353946
NewC0025,Female,1,Yes,No,16,No,No,DSL,No,No internet service,No,Yes,No,No,One year,Yes,Electronic check,82.08969855075242,3794.7786605975325,0,0.33422732
NewC0026,Female,1,No,Yes,28,No,No,DSL,No,No internet service,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),71.52418915686668,515.5989063960961,0,0.39231876
NewC0027,Female,1,Yes,Yes,31,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),74.00856803739187,6202.335874979303,0,0.16986752
NewC0028,Female,0,Yes,No,2,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Mailed check,104.50988012907825,1200.4288140975732,0,0.45868748
NewC0029,Female,1,No,No,11,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),117.0371984398197,6671.500919340625,0,0.28792754
NewC0030,Female,1,No,Yes,33,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),117.77285498648203,827.1970186918636,0,0.2938303
NewC0031,Male,1,Yes,No,37,Yes,No,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),106.30403435977203,81.08783725507385,0,0.32577553
NewC0032,Female,0,No,Yes,3,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),86.4475212294503,4499.816299911999,0,0.18572432
NewC0033,Female,1,No,No,28,Yes,Yes,DSL,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),72.22836135545973,1487.2565269352656,0,0.057858184
NewC0034,Male,1,Yes,No,48,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,83.4570659096726,7357.340575225754,0,0.21213077
NewC0035,Female,0,No,Yes,31,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,One year,No,Mailed check,57.65656418336146,466.77889550432917,0,0.08656255
NewC0036,Female,0,Yes,Yes,19,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Electronic check,35.35854690263419,1442.3512439121996,0,0.25557902
NewC0037,Female,0,No,No,70,Yes,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check,81.43759951422832,6246.2881614532835,0,0.059755594
NewC0038,Male,0,Yes,Yes,25,No,Yes,Fiber optic,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Mailed check,118.30852139220305,4471.6899763837655,0,0.40107805
NewC0039,Male,0,Yes,Yes,7,No,No,No,No,No internet service,No internet service,Yes,Yes,Yes,One year,No,Bank transfer (automatic),46.30781845819471,2899.3953020574763,0,0.18134993
NewC0040,Female,0,No,No,25,No,Yes,DSL,No,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),31.5110692830938,325.19271564365715,0,0.19545797
NewC0041,Male,1,Yes,Yes,7,Yes,Yes,Fiber optic,No internet service,No,No,No,No internet service,No,One year,Yes,Electronic check,103.33010737958845,4070.1149451881347,1,0.79705125
NewC0042,Male,0,No,No,8,No,Yes,No,Yes,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,86.64852199402739,5878.0049010272205,0,0.24803074
NewC0043,Female,0,Yes,Yes,12,Yes,Yes,No,No,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),26.17761691640848,1805.6706009065822,0,0.26076415
NewC0044,Male,0,No,Yes,16,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,28.631634669762214,2080.793655257503,0,0.19832475
NewC0045,Female,0,Yes,Yes,63,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No,No internet service,One year,Yes,Mailed check,54.22804456106332,4084.1265531938125,0,0.1381405
NewC0046,Male,0,Yes,No,70,No,Yes,No,No,No internet service,No,No,No internet service,No internet service,One year,No,Bank transfer (automatic),116.05431171623174,1063.0464104982464,0,0.15073909
NewC0047,Male,0,Yes,No,38,Yes,No,Fiber optic,No internet service,Yes,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),86.00008744432664,5244.742918107933,0,0.40847296
NewC0048,Female,1,No,No,11,No,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,46.842728322133425,6095.329695778506,1,0.6367811
NewC0049,Male,0,Yes,No,61,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,117.81361713106143,338.3334679018367,0,0.38774684
