customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,62,Yes,Yes,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,107.81730306533643,3863.503827882059,0,0.12654321
NewC0001,Male,0,Yes,No,6,Yes,Yes,DSL,No,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Mailed check,106.76150082900755,7990.246151412702,0,0.35557762
NewC0002,Male,1,No,No,17,No,Yes,No,No internet service,No internet service,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,22.140801558413663,4606.191788796668,0,0.42438012
NewC0003,Female,1,No,No,5,No,No,No,Yes,No internet service,No internet service,Yes,No,No internet service,Two year,No,Bank transfer (automatic),57.69779779116117,4046.569091219997,0,0.05010299
NewC0004,Male,1,Yes,No,63,No,No phone service,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),38.44220508272333,2367.1566576911328,0,0.14871652
NewC0005,Male,0,Yes,No,70,Yes,No,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,116.16141497940586,7761.602335886991,0,0.23197429
NewC0006,Male,1,Yes,Yes,52,No,No phone service,No,Yes,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),117.24967910857507,6613.0456453977,0,0.10895807
NewC0007,Female,1,Yes,No,71,No,No,Fiber optic,No,No,Yes,No,No,No,One year,Yes,Mailed check,94.15536048423338,5503.886472216652,0,0.21327719
NewC0008,Female,0,Yes,No,21,No,Yes,No,No internet service,No internet service,Yes,Yes,No,No,One year,No,Mailed check,42.56393176104211,7236.973210975096,0,0.05973541
NewC0009,Female,1,Yes,Yes,13,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,52.47128865249863,5301.023736108247,0,0.39715442
NewC0010,Female,1,Yes,No,7,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),48.674980279893106,2469.579846700275,0,0.20553692
NewC0011,Female,0,Yes,No,57,No,Yes,No,No internet service,Yes,No,Yes,No internet service,No,Two year,No,Electronic check,105.96213574670848,5292.453325265714,0,0.18974964
NewC0012,Male,1,Yes,No,22,Yes,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),27.052307761456923,4256.193238263471,0,0.26072755
NewC0013,Female,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),49.5905874316655,7118.25842340838,0,0.19640307
NewC0014,Female,1,Yes,Yes,48,No,No,DSL,Yes,No internet service,No,No,Yes,Yes,Two year,Yes,Mailed check,27.070718117055552,6278.8913011792,0,0.09741472
NewC0015,Female,1,Yes,No,39,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,92.21318566059311,4035.176051307065,1,0.53657836
NewC0016,Female,1,Yes,Yes,14,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,Yes,Mailed check,41.00139745484092,1239.1143747564868,0,0.3730753
NewC0017,Male,1,Yes,No,35,No,No,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),73.97028012826061,7170.638067113705,1,0.62153363
NewC0018,Female,0,No,No,17,Yes,No phone service,No,No internet service,Yes,No internet service,No,No,Yes,Two year,Yes,Bank transfer (automatic),118.91423934117107,4430.675740492765,0,0.15431195
NewC0019,Female,1,No,No,65,No,No phone service,Fiber optic,No,Yes,No internet service,No,No internet service,Yes,Two year,No,Mailed check,70.06240227208566,1302.5719920422823,0,0.0819828
NewC0020,Female,1,Yes,No,37,No,No,DSL,No internet service,No,Yes,No,Yes,No,One year,No,Mailed check,109.32273284867381,2924.963649846649,0,0.34894806
NewC0021,Female,1,No,Yes,14,No,No phone service,Fiber optic,Yes,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),110.04616269272891,4110.767616678915,0,0.29526764
NewC0022,Male,1,No,No,62,Yes,No,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),97.01834822116814,6611.635380277298,0,0.37664285
NewC0023,Female,1,Yes,Yes,3,Yes,No,Fiber optic,No internet service,Yes,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),55.73878297695988,2440.648076040266,0,0.25050363
NewC0024,Male,0,Yes,Yes,31,No,No phone service,No,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,63.43689935410391,2919.8756864690718,0,0.34499997
NewC0025,Female,1,Yes,Yes,5,Yes,Yes,No,No,No internet service,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,44.12776920801997,7670.767793599511,0,0.47514883
NewC0026,Female,0,Yes,No,16,No,No phone service,No,No,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),92.49354128494842,6665.668650445852,0,0.05341834
NewC0027,Female,0,No,Yes,15,Yes,No phone service,Fiber optic,Yes,No,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,20.965765325052857,7461.884038140461,0,0.35539228
NewC0028,Female,1,Yes,No,51,No,Yes,No,No,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),55.31825250724291,1063.2899776266656,0,0.11048252
NewC0029,Female,0,No,No,8,No,No,No,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,98.36640132195181,2718.3466045543264,0,0.39177108
NewC0030,Male,0,Yes,Yes,17,Yes,Yes,No,Yes,Yes,No internet service,Yes,No internet service,No internet service,Two year,Yes,Mailed check,47.6159230110268,2878.6067352292544,0,0.035268337
NewC0031,Male,0,Yes,Yes,20,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No,Two year,Yes,Electronic check,79.54552086553987,4492.899989936378,0,0.17693248
NewC0032,Male,0,No,Yes,57,No,No,No,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check,74.09575358389988,6981.538617112856,0,0.13153246
NewC0033,Female,1,No,Yes,5,No,Yes,DSL,No internet service,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,90.20212319789856,2129.666448964686,1,0.79414535
NewC0034,Male,1,Yes,Yes,63,No,No,No,No,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),101.80080463207942,4132.618427147926,0,0.18730743
NewC0035,Male,1,No,No,29,Yes,Yes,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No internet service,Two year,No,Mailed check,88.65115788527181,3382.0200317021972,0,0.12114362
NewC0036,Male,0,Yes,Yes,55,No,No phone service,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),36.406148584854385,3449.995101103245,0,0.025199085
NewC0037,Male,1,No,Yes,36,Yes,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Mailed check,65.77789470398275,222.05659062353175,1,0.5688689
NewC0038,Male,1,Yes,Yes,21,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Mailed check,40.74158748792735,3062.005783780791,1,0.6838365
NewC0039,Female,1,Yes,No,24,Yes,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),62.42241891555242,5138.396186844885,0,0.12463893
NewC0040,Female,0,No,Yes,0,Yes,No,DSL,No internet service,No internet service,No,No,No,No,Two year,No,Credit card (automatic),87.6774323089068,397.33783280461245,0,0.13257022
NewC0041,Male,0,Yes,No,49,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,41.0368925181091,1842.3861099993833,0,0.046776142
NewC0042,Male,1,Yes,Yes,22,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,63.081707720938745,1314.1505874013774,0,0.34923443
NewC0043,Female,1,Yes,Yes,38,Yes,No,No,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Credit card (automatic),26.771207962893943,4967.577039615929,0,0.061428234
NewC0044,Female,0,No,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,One year,Yes,Electronic check,54.166815980013666,6911.710337205536,0,0.22114749
NewC0045,Male,0,No,No,15,Yes,Yes,DSL,No,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),28.013368753883565,4679.117879959898,0,0.3781049
NewC0046,Female,1,Yes,No,60,No,No,DSL,No,No,No,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),34.71638640257428,2096.202728718335,0,0.3581275
NewC0047,Male,0,No,Yes,40,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,35.12475123002752,3211.402230833846,0,0.1889507
NewC0048,Female,0,No,No,3,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,One year,No,Bank transfer (automatic),30.737478005511814,4158.734335312999,0,0.4911913
NewC0049,Female,1,No,Yes,52,No,No,DSL,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),105.8767509700679,1075.3377498017462,0,0.25995952
