customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,68,No,Yes,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),66.37267660630224,2341.3592199698123,0,0.13696323
NewC0001,Male,0,Yes,Yes,7,No,Yes,No,No internet service,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),34.51419373053602,3691.188450147301,0,0.16363706
NewC0002,Male,0,Yes,Yes,65,No,No phone service,No,No,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),23.266664226552184,2743.676134489263,0,0.20652497
NewC0003,Male,1,Yes,Yes,27,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,One year,Yes,Electronic check,95.12251758234952,4167.0860132927655,0,0.27895358
NewC0004,Male,1,No,Yes,42,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,88.06764379034705,6609.61090383107,1,0.6352055
NewC0005,Male,1,Yes,No,8,No,No phone service,No,No,No internet service,No,Yes,Yes,No,One year,No,Electronic check,114.5950808455325,481.96819833908415,0,0.274704
NewC0006,Male,0,Yes,Yes,59,Yes,Yes,DSL,No,Yes,No internet service,No,No,No internet service,One year,No,Electronic check,23.782799589884277,5681.643088405298,0,0.13472621
NewC0007,Female,0,Yes,Yes,71,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),86.59586676766965,4838.62548465618,0,0.13113979
NewC0008,Female,0,Yes,No,39,No,Yes,No,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),92.42675408410231,1698.6436161575148,0,0.40759134
NewC0009,Male,0,Yes,No,44,No,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Mailed check,89.03047160055637,6865.28822787775,0,0.07859594
NewC0010,Male,1,Yes,No,64,No,No,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,78.2681766173951,2499.8473916954163,0,0.06588184
NewC0011,Male,0,No,Yes,11,Yes,No,No,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,88.79909062382781,6151.012386080416,0,0.08426819
NewC0012,Male,1,Yes,Yes,33,No,No,No,No internet service,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,20.284131659305608,3601.225987070818,0,0.2168235
NewC0013,Male,1,No,Yes,22,No,Yes,DSL,No internet service,No,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),104.97443807833267,4224.053274678391,0,0.32591358
NewC0014,Female,1,Yes,Yes,67,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),115.98755468112756,7775.350258254901,0,0.16182667
NewC0015,Female,1,No,Yes,67,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),104.02300726156552,5011.826913278973,1,0.5892007
NewC0016,Female,0,Yes,Yes,29,Yes,No,No,Yes,No,No,No internet service,Yes,Yes,Two year,No,Electronic check,42.71140617986129,6009.94861261199,0,0.07539286
