customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,7,No,No,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),79.49156433463878,1878.210148424991,0,0.3405633
NewC0001,Male,1,Yes,Yes,30,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,33.00659699061658,562.4944120924206,0,0.19054843
NewC0002,Male,0,Yes,No,31,No,No phone service,No,Yes,Yes,No,No internet service,Yes,No internet service,One year,No,Mailed check,22.980369269955794,6670.247984929235,0,0.10785457
NewC0003,Female,0,Yes,No,26,No,No,No,No,No internet service,No,No,No internet service,No,Two year,Yes,Bank transfer (automatic),30.02108632150319,3885.6786659893337,0,0.06423602
NewC0004,Male,1,Yes,Yes,53,Yes,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),29.411332748401247,3278.7680852480294,0,0.08319438
NewC0005,Female,0,Yes,No,15,No,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),43.83830439305498,4625.001824748585,0,0.303812
NewC0006,Female,0,No,No,54,No,Yes,DSL,Yes,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),84.40668951490807,846.7091385720794,0,0.36706534
NewC0007,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,110.4883834536525,5924.923673557022,1,0.795234
NewC0008,Male,1,No,Yes,57,Yes,Yes,DSL,Yes,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,24.21953574186389,6441.507475058754,0,0.085001566
NewC0009,Male,0,No,Yes,46,Yes,No,Fiber optic,No,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),23.06707907827567,6690.254459119927,0,0.46220458
NewC0010,Male,0,Yes,No,7,Yes,No,DSL,No,Yes,Yes,Yes,No internet service,No,One year,No,Bank transfer (automatic),54.58146775909423,5616.075836548166,0,0.23651591
NewC0011,Female,0,Yes,Yes,47,No,Yes,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,Yes,Credit card (automatic),21.83989433881695,4393.542639265316,0,0.21594244
NewC0012,Female,1,No,No,62,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,Yes,Mailed check,99.07415140031738,5779.610358556323,0,0.049984
NewC0013,Male,1,Yes,No,66,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,76.19398346041469,1771.017950004264,0,0.052467715
NewC0014,Male,0,Yes,Yes,53,No,Yes,DSL,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),39.39736889936714,5011.839749603916,0,0.053929444
NewC0015,Female,1,Yes,No,13,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,26.671917355223144,4058.794497328838,0,0.36785835
NewC0016,Male,0,No,No,12,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,No,Bank transfer (automatic),53.764260489176635,6051.103369407148,0,0.323041
NewC0017,Male,1,Yes,Yes,62,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,78.35974056412078,4623.332129702494,0,0.04412818
NewC0018,Female,1,No,Yes,32,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),101.55796679627277,2873.47344659714,1,0.68950063
NewC0019,Male,0,Yes,Yes,8,No,No phone service,DSL,No,No internet service,No internet service,No,No,No internet service,One year,Yes,Mailed check,20.66075383774471,6009.813844788066,0,0.21012065
NewC0020,Female,1,Yes,Yes,40,Yes,No,No,No,No,Yes,No,No,Yes,Two year,Yes,Mailed check,76.0028100967061,7455.944020188767,0,0.11876901
NewC0021,Female,1,No,Yes,56,Yes,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),36.01809714898344,6386.528500878983,1,0.5448989
NewC0022,Male,1,No,Yes,39,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.73055355171306,308.62056550714107,0,0.46568456
NewC0023,Male,0,Yes,Yes,69,No,No,No,No internet service,Yes,No,No internet service,Yes,No internet service,One year,Yes,Electronic check,70.99725111576592,2247.423732079907,0,0.14716317
NewC0024,Female,1,No,Yes,32,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Electronic check,32.36957240870339,7491.872565273419,1,0.6676706
NewC0025,Male,1,No,No,69,No,No,No,No,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,58.01606070400678,802.955122898371,0,0.04794331
NewC0026,Female,0,No,No,7,Yes,No phone service,DSL,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Mailed check,75.71139184854727,7403.853837340038,0,0.08227475
