customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,71,Yes,Yes,DSL,No,No,Yes,No,No internet service,No,Two year,Yes,Bank transfer (automatic),80.50747450147053,4591.63556598406,0,0.046317466
NewC0001,Female,0,Yes,Yes,4,No,No phone service,No,No,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,32.7862444028223,5807.238153654695,0,0.21255313
NewC0002,Male,1,Yes,Yes,38,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Mailed check,93.44382965897974,7508.576598561032,0,0.3932509
NewC0003,Male,1,No,Yes,4,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,No,Two year,No,Mailed check,36.53346808869167,7320.05430622879,0,0.2817529
NewC0004,Female,1,Yes,No,18,No,Yes,No,No internet service,Yes,No,No,No,No internet service,Month-to-month,No,Electronic check,91.50468071838007,5463.1519739574605,0,0.3427631
NewC0005,Male,1,No,Yes,50,Yes,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),45.686457011970255,618.8337321597435,0,0.087972745
NewC0006,Female,0,Yes,No,4,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,No,Month-to-month,Yes,Electronic check,28.15027083612887,1955.3467507478606,1,0.7491481
NewC0007,Female,1,Yes,No,47,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,38.85662505126112,542.2345128121859,1,0.60510635
NewC0008,Male,0,Yes,Yes,9,No,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,113.72855581435189,264.779366311868,1,0.51878065
NewC0009,Male,1,No,Yes,7,Yes,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),27.352678341006236,7693.943993778414,1,0.65849495
NewC0010,Female,0,Yes,Yes,17,No,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),107.63001115288345,4786.798281341128,0,0.20797797
NewC0011,Male,0,No,No,14,Yes,No phone service,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Mailed check,92.20288054818884,7455.576124258083,0,0.060876384
NewC0012,Female,1,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Mailed check,57.077636484287204,503.02681510884526,0,0.053027727
NewC0013,Female,1,No,Yes,11,No,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,One year,Yes,Mailed check,41.76073576667241,3367.372930241555,0,0.30661315
NewC0014,Female,1,No,Yes,61,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,No,Mailed check,60.295564455783875,4674.425908997691,0,0.04614286
NewC0015,Female,1,Yes,No,7,No,No,No,No internet service,No internet service,No internet service,No,No,Yes,One year,No,Credit card (automatic),33.14785389939953,121.10009493391061,0,0.30876493
NewC0016,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,Yes,No internet service,No,No,One year,Yes,Mailed check,35.04251336559764,5256.929644224216,0,0.06741811
NewC0017,Male,0,Yes,No,31,No,No,No,No,Yes,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,57.41629500228674,1123.4953935770802,0,0.060549185
NewC0018,Male,1,Yes,Yes,61,Yes,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Mailed check,36.088518385407234,3035.1374031576984,0,0.04834941
