customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,10,No,No,No,No internet service,No internet service,No,No internet service,No internet service,No,Two year,Yes,Mailed check,83.24319676877928,5757.494792075014,0,0.055801433
NewC0001,Female,1,Yes,Yes,49,Yes,No,No,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),85.33984799591195,6284.704669741484,0,0.08658599
NewC0002,Male,0,Yes,Yes,43,No,No phone service,Fiber optic,No internet service,No,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),67.21636530406761,2229.5295077213505,1,0.5687073
NewC0003,Female,0,No,Yes,69,Yes,Yes,No,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),52.96857327489393,5203.72085938737,0,0.1543987
NewC0004,Female,1,No,Yes,6,No,Yes,No,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Mailed check,23.930920550693926,2412.6487120095185,0,0.287739
NewC0005,Female,1,No,No,18,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,29.381139078177902,3342.3214590330344,0,0.28367057
NewC0006,Male,0,Yes,Yes,58,No,No phone service,No,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,30.21784751743784,2741.3507129562677,0,0.20622091
NewC0007,Female,1,No,Yes,31,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Mailed check,63.36527225429254,650.1140825399428,0,0.11705037
NewC0008,Female,0,No,Yes,49,Yes,No phone service,No,No,No internet service,No internet service,Yes,Yes,No,One year,Yes,Electronic check,107.41203266407396,2387.996821669124,0,0.14299121
NewC0009,Male,0,Yes,No,20,No,No phone service,DSL,No internet service,No,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),118.8665937554154,7384.927684435778,0,0.2813564
