customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,3,Yes,No phone service,No,No,No internet service,No,No internet service,No,Yes,Two year,Yes,Credit card (automatic),97.72073101259188,901.2006754113002,0,0.14790091
NewC0001,Female,0,No,No,2,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),105.75494308146617,7822.940949632601,1,0.88477683
NewC0002,Female,1,Yes,No,1,No,Yes,DSL,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Mailed check,24.990419637713018,3176.6471950299065,1,0.6394178
NewC0003,Male,0,No,Yes,29,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),70.78221063760842,7195.650919958296,0,0.14513361
NewC0004,Female,0,No,Yes,43,Yes,No phone service,DSL,No,Yes,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),52.98088371579638,1649.2891980473712,0,0.2975785
NewC0005,Female,0,Yes,Yes,58,No,No,Fiber optic,No,Yes,No internet service,Yes,No,No,Two year,No,Electronic check,117.89222299640618,7167.7709495794315,0,0.0862054
NewC0006,Male,1,No,Yes,42,Yes,No phone service,Fiber optic,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,32.905137619779104,176.28488970248964,1,0.614976
NewC0007,Female,0,No,No,67,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,One year,No,Electronic check,47.274559906559105,6056.211917859761,0,0.22677337
NewC0008,Male,0,No,Yes,36,No,No phone service,No,Yes,No internet service,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),67.83319193707266,3938.708213088486,0,0.02233958
NewC0009,Male,0,Yes,Yes,66,Yes,No,Fiber optic,Yes,No internet service,No internet service,No,No,No internet service,Two year,No,Mailed check,40.91653007852388,4652.505964896215,0,0.045072112
NewC0010,Male,1,Yes,Yes,2,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,34.34076856481896,1468.8997538590963,0,0.2604762
NewC0011,Male,1,No,No,48,No,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),81.40058065848064,7036.768144849744,0,0.23743804
NewC0012,Female,1,Yes,No,60,No,Yes,DSL,Yes,No,No,No,No,No internet service,One year,No,Credit card (automatic),113.62710511614799,2832.7648380641385,0,0.16707626
NewC0013,Male,1,Yes,No,52,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,66.38587828415679,930.5674871177346,0,0.04054278
NewC0014,Male,1,Yes,Yes,61,Yes,Yes,Fiber optic,Yes,No,No,No internet service,No,Yes,Month-to-month,No,Credit card (automatic),91.632638167333,808.7644116727644,0,0.29698238
NewC0015,Female,1,No,Yes,52,Yes,No,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),54.32238848616066,923.0619969554424,0,0.049846403
NewC0016,Male,0,Yes,Yes,33,Yes,Yes,No,No internet service,Yes,No,No internet service,No,No,Two year,No,Credit card (automatic),33.35814163961243,6394.319929337733,0,0.054182027
NewC0017,Female,0,Yes,Yes,51,Yes,No,DSL,Yes,No,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,48.3011458290242,4051.5101197112376,0,0.12127358
NewC0018,Female,1,No,Yes,5,Yes,No phone service,DSL,No,No internet service,Yes,No,Yes,No,Two year,No,Mailed check,93.40315019245914,5971.581715938958,0,0.266377
NewC0019,Male,1,Yes,Yes,26,Yes,No,DSL,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,29.02019410666589,7938.801093256576,0,0.17118663
NewC0020,Male,0,No,No,20,Yes,No phone service,No,No internet service,No,No internet service,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),115.79626880247143,6545.80394939019,0,0.24475689
NewC0021,Female,1,No,No,36,Yes,No phone service,DSL,No internet service,Yes,No,No,No,No,One year,Yes,Mailed check,88.55713133362813,7444.510376094939,0,0.17326185
NewC0022,Male,1,No,No,62,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,One year,No,Credit card (automatic),35.4158863487534,642.5181812490902,0,0.24016333
NewC0023,Female,1,No,No,64,No,Yes,Fiber optic,Yes,No,Yes,No,No internet service,Yes,Two year,No,Mailed check,80.59725461886623,265.4772016567629,0,0.060654216
NewC0024,Female,1,Yes,No,58,Yes,No phone service,No,Yes,No,No,No,Yes,No,Two year,No,Mailed check,64.09995380830352,4451.790765521004,0,0.052720938
NewC0025,Female,1,No,No,40,No,Yes,DSL,No internet service,No,No,No,Yes,Yes,One year,Yes,Mailed check,83.66117644780263,774.6020846160245,1,0.5204105
NewC0026,Male,1,No,Yes,45,No,Yes,DSL,Yes,No internet service,Yes,Yes,No,No,One year,Yes,Electronic check,59.827413381632184,865.7233070640693,0,0.17672229
NewC0027,Male,0,No,No,69,No,No,Fiber optic,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Bank transfer (automatic),117.31641151912807,2041.4160781665357,0,0.15904008
NewC0028,Male,1,No,Yes,36,Yes,No phone service,Fiber optic,No,Yes,No,No,No internet service,Yes,Month-to-month,No,Mailed check,46.89866106915268,4648.348280737425,1,0.56218815
NewC0029,Male,0,Yes,No,65,No,Yes,Fiber optic,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,106.39392822858001,3961.4224707685053,1,0.6989249
NewC0030,Male,1,No,No,71,No,No,DSL,No,No,No internet service,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),104.18919336108469,7279.707992363618,0,0.26188782
NewC0031,Male,0,Yes,Yes,40,No,Yes,DSL,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Electronic check,38.162204504403455,2949.1546129368867,1,0.5390374
NewC0032,Female,1,No,Yes,38,No,No,No,Yes,Yes,No internet service,No,No internet service,Yes,One year,Yes,Mailed check,30.529626030521467,315.80928710078933,0,0.2527239
