customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,29,Yes,Yes,DSL,No,No internet service,Yes,Yes,No,No,One year,Yes,Credit card (automatic),89.23553629733159,2778.516536715299,0,0.19328485
NewC0001,Male,0,No,Yes,3,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),99.99257363370705,6205.97365936672,0,0.16868523
NewC0002,Male,1,No,Yes,35,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Electronic check,74.67036018029617,2331.0775612910493,1,0.67634827
NewC0003,Female,0,Yes,Yes,20,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,99.82249981280003,5253.72827216503,1,0.8013258
NewC0004,Female,1,Yes,Yes,17,No,No phone service,DSL,No internet service,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),29.51452924934255,1541.631450580666,0,0.12756607
NewC0005,Female,0,No,No,44,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Mailed check,78.11817931400162,5969.065935835564,0,0.10332987
NewC0006,Male,1,No,Yes,47,No,Yes,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),80.72539625538629,2037.4848778094004,0,0.07938232
NewC0007,Female,1,Yes,Yes,30,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,No,Mailed check,50.82809593012942,2241.333212330707,0,0.29201806
NewC0008,Male,1,Yes,Yes,37,No,No phone service,No,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,41.24392273007176,7845.323692611771,0,0.13806935
NewC0009,Male,1,Yes,No,29,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),67.35519962526152,132.34760569904597,0,0.08935016
NewC0010,Female,1,Yes,No,6,Yes,No,No,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),83.58817601830566,2943.1766252232605,0,0.40767738
NewC0011,Female,0,No,Yes,29,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No internet service,Two year,No,Mailed check,69.7338762635973,7436.503679495788,0,0.09127026
NewC0012,Male,1,No,Yes,62,Yes,No,Fiber optic,Yes,No,No,No,No internet service,Yes,Two year,Yes,Mailed check,65.56714816684624,3381.523337892049,0,0.049192294
NewC0013,Male,0,Yes,No,48,No,No,Fiber optic,No internet service,No,Yes,No internet service,No,No,One year,Yes,Bank transfer (automatic),35.09153667705516,36.08072694734095,0,0.33112234
NewC0014,Male,1,No,Yes,38,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),34.33389645001678,1124.298591696407,0,0.1287731
NewC0015,Female,1,Yes,Yes,21,No,No,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Electronic check,31.379310906138905,7277.197736900389,0,0.4125055
NewC0016,Female,1,Yes,No,36,Yes,No,No,Yes,Yes,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),99.63787531086219,3735.568090156598,0,0.138176
NewC0017,Female,1,Yes,No,17,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Credit card (automatic),37.31893914270035,7726.863960610639,0,0.24008515
NewC0018,Female,1,Yes,Yes,13,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),50.85323345949028,3857.9804832181853,0,0.19465883
NewC0019,Male,0,No,No,3,No,No,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),25.692242444889708,4515.617008845304,0,0.4984994
NewC0020,Male,0,No,No,35,No,No phone service,DSL,No,Yes,Yes,Yes,No,Yes,Two year,No,Electronic check,97.03542643258398,5394.614373897996,0,0.11738912
NewC0021,Male,0,Yes,No,49,Yes,Yes,No,Yes,No internet service,No internet service,No,No,No,Two year,Yes,Electronic check,82.91645528891021,2805.06056179943,0,0.086963214
NewC0022,Female,1,Yes,No,56,Yes,No phone service,No,No internet service,No,No,No internet service,No,No,Two year,No,Credit card (automatic),115.59009926414673,3438.5724497854035,0,0.10958058
NewC0023,Male,0,Yes,Yes,62,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),62.09903357621091,5917.480001234589,0,0.17126517
NewC0024,Male,0,No,No,20,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,One year,Yes,Mailed check,29.844665952152845,3084.020342313913,1,0.53383523
NewC0025,Male,1,Yes,No,24,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check,106.1252160587052,1968.9750577267532,0,0.24528871
NewC0026,Male,0,Yes,Yes,20,No,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,69.31172873450802,819.910101961632,1,0.62491643
NewC0027,Male,1,No,No,0,No,No,No,Yes,No internet service,Yes,No internet service,No,No internet service,One year,No,Mailed check,27.493356393367065,440.974909985939,0,0.31617147
NewC0028,Female,1,Yes,No,71,No,No,DSL,No internet service,Yes,No internet service,No,No,No internet service,Two year,Yes,Mailed check,114.96774455409407,4457.354818849725,0,0.23805474
NewC0029,Female,0,Yes,Yes,40,No,No phone service,DSL,No,No,Yes,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),23.82095108909103,3673.739789939626,0,0.21294437
NewC0030,Male,0,Yes,Yes,34,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,Yes,Mailed check,44.65666024882712,3958.4639258855605,0,0.12992817
NewC0031,Female,1,Yes,Yes,45,Yes,No,No,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),56.10665928046769,372.38972296050434,0,0.036825832
