customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),83.71978073090507,3238.0805583588713,0,0.29928035
NewC0001,Female,0,Yes,No,6,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),61.39722086638994,4891.106233839929,0,0.32424194
NewC0002,Male,1,No,No,66,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),81.66891618126184,5622.188340406991,0,0.298001
NewC0003,Male,1,Yes,No,56,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),38.0014330006304,1386.413817656863,1,0.5439512
NewC0004,Male,1,Yes,Yes,3,Yes,No,No,Yes,No internet service,No internet service,Yes,No,No,Two year,Yes,Electronic check,69.48212983692159,5804.956558913175,0,0.18357795
NewC0005,Male,1,Yes,No,44,No,No,No,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,Yes,Electronic check,32.47843719733633,1131.0702702100618,0,0.47427192
NewC0006,Male,1,No,No,21,No,No phone service,No,Yes,No,No internet service,No internet service,No,No,One year,Yes,Mailed check,87.14598843756582,3381.9894551847865,0,0.19208561
NewC0007,Male,0,No,No,19,Yes,Yes,No,No,No,No internet service,No,No,No,Two year,No,Bank transfer (automatic),55.429678845709866,4965.346840546465,0,0.0612093
NewC0008,Female,1,No,No,56,Yes,No phone service,DSL,No internet service,No,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),105.97909233332518,4823.38107034509,0,0.31485912
NewC0009,Male,1,Yes,Yes,63,No,No phone service,No,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),95.4424185159286,3251.0390150661274,0,0.059902713
NewC0010,Male,0,No,No,27,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),29.180610482419603,1963.2371811493822,0,0.085518524
NewC0011,Female,1,Yes,Yes,61,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Mailed check,73.01381581549015,2833.038610559772,0,0.31034172
NewC0012,Female,1,No,No,30,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,No internet service,Yes,One year,No,Mailed check,30.786974582111554,893.596903617176,1,0.5100369
NewC0013,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),59.08782489393619,4101.616759193288,1,0.63901734
NewC0014,Female,1,No,Yes,54,No,No,No,No internet service,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,102.07604001343942,4006.62388729381,0,0.18727612
