customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,4,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,89.76916474898906,2937.142989359337,0,0.058005586
NewC0001,Female,0,No,No,31,Yes,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,No,Credit card (automatic),21.68852958771497,6619.283827318338,0,0.09629103
NewC0002,Male,1,Yes,Yes,40,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),91.0220452970892,6578.754788854794,0,0.21683982
NewC0003,Male,0,Yes,Yes,51,No,No,DSL,No,No,No,No,Yes,No,Two year,No,Credit card (automatic),63.068792690359956,2956.404337440779,0,0.1091191
NewC0004,Male,0,Yes,Yes,11,Yes,No,DSL,No,Yes,Yes,No,No internet service,No,Month-to-month,Yes,Electronic check,93.46814697411533,2815.035553791371,1,0.582478
NewC0005,Female,1,No,Yes,45,No,Yes,DSL,No,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,67.27514227084674,3072.672709401827,1,0.5223011
NewC0006,Male,1,Yes,Yes,37,No,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,58.0735484442783,6183.7076194957635,0,0.18205477
NewC0007,Male,1,No,No,4,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),78.86860863398452,5834.233554711596,0,0.11587991
NewC0008,Male,1,No,No,69,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),84.44288577964133,7926.574558394134,0,0.105733976
NewC0009,Male,0,No,No,47,Yes,No,Fiber optic,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),37.772305852130884,7832.395668767069,0,0.14784452
