customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,19,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),57.246286444258956,6937.973102081831,1,0.62365466
NewC0001,Female,1,Yes,Yes,39,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Credit card (automatic),72.73608220744238,2766.3132387244036,0,0.056583352
NewC0002,Male,0,No,Yes,19,No,Yes,Fiber optic,No,Yes,No,No internet service,No,No internet service,One year,Yes,Credit card (automatic),61.227943430995154,4433.520120461332,0,0.37367654
NewC0003,Female,1,No,No,32,No,No phone service,No,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Mailed check,22.139033126105183,4471.508970496323,0,0.1006285
NewC0004,Male,1,Yes,No,16,No,No,Fiber optic,Yes,Yes,Yes,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),61.041400696370744,2171.953523936633,0,0.21541218
NewC0005,Male,0,Yes,Yes,70,No,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,Month-to-month,No,Mailed check,47.802527956402876,325.1570271226239,0,0.15067479
NewC0006,Female,0,No,No,25,Yes,No,DSL,No internet service,No,No,Yes,No,No,Two year,Yes,Credit card (automatic),44.67471513606634,4302.304669019726,0,0.043303765
NewC0007,Female,1,No,No,42,Yes,No,Fiber optic,No internet service,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),26.511193792223136,3265.571069718482,1,0.5443681
NewC0008,Male,0,No,Yes,63,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,81.63640774482963,6872.040440788453,0,0.05943795
NewC0009,Male,1,No,No,24,Yes,No,DSL,No internet service,No internet service,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),44.46894583694912,2290.362076162354,0,0.34851736
