customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,23,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,Yes,No,One year,Yes,Electronic check,62.63638104779639,2501.790852756171,0,0.31003988
NewC0001,Female,1,No,No,60,Yes,No phone service,No,No,No,Yes,Yes,Yes,No internet service,Two year,No,Credit card (automatic),75.45415114870201,4382.902296936581,0,0.036368325
NewC0002,Female,1,No,Yes,44,No,No phone service,Fiber optic,No internet service,No,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),45.34478137629054,740.6898787961667,0,0.1911253
NewC0003,Female,1,No,No,62,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.96264482557096,3534.999188645527,0,0.31900975
NewC0004,Female,0,Yes,No,33,Yes,No phone service,DSL,Yes,No internet service,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,85.31104353915696,7188.412942466042,0,0.29789302
NewC0005,Male,1,No,No,35,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),77.38237115986908,6484.973718220747,0,0.1523429
NewC0006,Female,0,Yes,Yes,25,No,Yes,No,No internet service,No,No internet service,No,No internet service,No internet service,One year,No,Mailed check,76.57563941451855,7615.493486933958,0,0.13400708
NewC0007,Female,0,No,No,39,Yes,No phone service,No,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),45.9080396789425,4052.1129600871045,0,0.18152575
NewC0008,Female,0,Yes,Yes,58,No,No,DSL,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),94.87309946012492,4390.024109052235,0,0.22632411
NewC0009,Female,1,Yes,Yes,42,No,No,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,45.21369332971687,7650.1480370734125,0,0.3106784
NewC0010,Female,1,No,No,1,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),24.62943941810309,7372.8843885904635,1,0.80095845
NewC0011,Male,1,No,No,29,No,Yes,Fiber optic,No internet service,No,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,70.6145634406632,4061.67628633172,0,0.091521285
NewC0012,Female,1,Yes,No,11,No,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,Yes,Two year,No,Electronic check,47.97376032368047,601.8964856286805,0,0.43679792
NewC0013,Male,0,Yes,No,23,No,No phone service,No,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,106.6972084314162,6038.143120727943,0,0.37254825
NewC0014,Male,1,Yes,Yes,49,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),72.37022219189248,2181.53099592694,0,0.23719789
NewC0015,Female,1,Yes,Yes,39,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Credit card (automatic),112.9779976700728,2281.4305161315374,0,0.42872384
NewC0016,Female,0,Yes,Yes,67,No,No phone service,Fiber optic,Yes,Yes,Yes,No internet service,No,Yes,One year,Yes,Credit card (automatic),36.71952353040845,3080.3841602262783,0,0.305622
NewC0017,Male,0,Yes,Yes,61,Yes,No phone service,No,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check,92.35425500068706,7655.67266881509,0,0.10734626
NewC0018,Female,0,No,Yes,15,No,No,Fiber optic,Yes,No internet service,Yes,No,No,Yes,One year,No,Credit card (automatic),56.86777808782917,6324.254770602951,0,0.39170638
NewC0019,Male,1,No,No,51,No,No phone service,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Electronic check,97.54100473748403,7946.059959874853,0,0.10034731
NewC0020,Female,0,Yes,No,70,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),57.25765882555449,7336.7373068371435,0,0.3682829
NewC0021,Male,0,No,No,21,No,No,DSL,No internet service,No,Yes,No internet service,No,Yes,Two year,No,Credit card (automatic),72.85700535257169,2241.6724735435987,0,0.121486165
NewC0022,Female,0,No,Yes,69,No,Yes,No,No,No internet service,No,Yes,Yes,No,One year,No,Bank transfer (automatic),83.12142693990579,4807.922686293645,0,0.06337044
NewC0023,Female,0,No,Yes,66,Yes,No,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),67.47031734255702,7777.332894863885,0,0.4617339
NewC0024,Female,1,Yes,Yes,17,No,No phone service,Fiber optic,No,No,No,Yes,No,No internet service,Two year,No,Bank transfer (automatic),36.33437926454641,3806.702803052651,0,0.06408207
NewC0025,Male,0,Yes,No,19,Yes,Yes,DSL,No,No,No internet service,No,No,Yes,One year,Yes,Electronic check,70.13731069203087,5885.467174748986,1,0.56533194
