customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,17,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Two year,No,Mailed check,62.01575486196021,4124.874379624181,0,0.08463267
NewC0001,Female,0,No,No,6,Yes,No,Fiber optic,No,Yes,No internet service,No,No internet service,No,Month-to-month,No,Electronic check,21.149449150425962,5678.516502078193,1,0.6911316
NewC0002,Female,1,No,Yes,10,Yes,No,No,No internet service,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,65.35136232452862,461.20415678578627,0,0.32298225
NewC0003,Female,1,No,Yes,1,No,No,No,No,No internet service,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,55.74403804254109,409.11234267044955,0,0.20488042
NewC0004,Female,0,Yes,No,38,Yes,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),118.46980745661634,5298.287489108154,0,0.4570864
NewC0005,Male,0,Yes,No,64,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,114.70271246916857,940.5298229836204,0,0.14118524
NewC0006,Male,0,Yes,Yes,41,Yes,Yes,No,No internet service,Yes,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),38.60601417293907,1155.3788718423828,0,0.21460146
NewC0007,Female,1,No,No,31,Yes,No,DSL,No internet service,No,No,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),33.86587886893097,6254.034664129699,0,0.43176925
NewC0008,Female,1,Yes,Yes,54,Yes,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Credit card (automatic),83.68279557979508,1103.0553611891967,0,0.109250374
NewC0009,Male,0,No,Yes,34,Yes,No phone service,No,No internet service,No internet service,No,Yes,No,No,Two year,Yes,Mailed check,69.85350465064232,4703.767347440596,0,0.037725057
NewC0010,Female,0,Yes,No,9,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Electronic check,25.50894827524896,6914.608333874356,0,0.107335985
NewC0011,Female,0,Yes,Yes,42,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),54.99354960895018,7991.725020637472,0,0.4668643
NewC0012,Female,1,No,Yes,1,Yes,No phone service,Fiber optic,No internet service,Yes,No,No,No internet service,No,Month-to-month,Yes,Mailed check,59.46392158982259,6448.038821361206,1,0.8944865
NewC0013,Female,1,Yes,No,68,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Electronic check,96.827601936708,5752.738996707022,0,0.42636734
NewC0014,Female,1,Yes,No,2,No,Yes,No,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,88.31663345253413,6199.7997632951365,0,0.4540435
NewC0015,Female,0,No,No,54,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,No,Electronic check,105.38013496345627,4582.791714041645,0,0.22607575
NewC0016,Male,0,Yes,Yes,40,Yes,Yes,No,No internet service,No internet service,No,No,No internet service,No,Month-to-month,Yes,Mailed check,26.049892131838995,2945.3614596195866,0,0.19317678
NewC0017,Female,0,Yes,No,37,Yes,No,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,56.07616352479512,5382.305103754639,0,0.1438305
NewC0018,Female,1,No,No,35,No,No phone service,DSL,No,No,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),76.12838197160542,3115.3995484563034,1,0.5113291
NewC0019,Female,0,No,Yes,3,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,No internet service,Yes,Two year,No,Electronic check,41.77242269598551,7620.708859195432,0,0.33073962
NewC0020,Female,0,No,No,68,No,Yes,No,No internet service,Yes,Yes,Yes,No,No internet service,Two year,No,Bank transfer (automatic),70.29808039883144,4930.311785624178,0,0.027864132
NewC0021,Male,0,No,Yes,27,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Electronic check,25.999113088261375,3037.918177406264,0,0.17880064
NewC0022,Male,0,Yes,Yes,68,Yes,No,DSL,No,Yes,No internet service,No,Yes,No internet service,Two year,No,Bank transfer (automatic),109.18905401088891,5534.6552722295755,0,0.13581094
NewC0023,Female,0,No,Yes,37,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),111.92575503020456,1151.6588803182362,0,0.1364338
NewC0024,Female,1,Yes,No,18,Yes,No phone service,DSL,No internet service,No internet service,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),84.16748011086237,881.7740805107122,0,0.111685365
NewC0025,Female,0,Yes,Yes,29,Yes,No,No,No internet service,Yes,No,No,No internet service,No,Month-to-month,No,Mailed check,94.3052763883972,4563.332702194172,0,0.10848678
NewC0026,Male,0,Yes,Yes,7,No,No,Fiber optic,Yes,No internet service,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),97.93902528919898,4705.658081089795,1,0.55247384
NewC0027,Female,1,No,Yes,6,No,No phone service,No,No,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),54.744707608974814,3326.973919262898,0,0.08429856
NewC0028,Male,1,Yes,Yes,65,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,Yes,Two year,No,Electronic check,53.6555856502014,706.6151771908561,0,0.04759883
NewC0029,Female,1,Yes,Yes,10,No,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,One year,No,Electronic check,63.728949700167064,5791.72911656765,0,0.48614618
NewC0030,Male,0,Yes,Yes,8,No,No,DSL,Yes,No internet service,Yes,No,No internet service,No,Month-to-month,Yes,Credit card (automatic),55.83821008429111,391.9477260732882,1,0.5255397
NewC0031,Male,1,Yes,Yes,13,Yes,No,No,No internet service,No,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),45.32587771090683,450.46338931212017,0,0.09955625
NewC0032,Female,1,Yes,Yes,65,Yes,Yes,DSL,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),113.59734996786521,5928.427390863398,0,0.095038496
NewC0033,Female,1,No,Yes,39,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Electronic check,31.577665016458493,2385.1927910392224,0,0.20534545
NewC0034,Male,1,Yes,Yes,29,Yes,Yes,No,No,No internet service,No,No,No internet service,No,One year,No,Bank transfer (automatic),55.45070472249719,2551.7841454981303,0,0.10960773
NewC0035,Male,1,Yes,No,0,No,No phone service,DSL,Yes,Yes,Yes,No,No internet service,Yes,Two year,Yes,Credit card (automatic),47.186116246831226,5621.615954893307,0,0.4258597
NewC0036,Female,1,No,Yes,22,No,No,Fiber optic,Yes,No internet service,No,No,Yes,No,Two year,Yes,Credit card (automatic),72.39195238365164,2874.863044783406,0,0.19225639
NewC0037,Male,0,No,Yes,15,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),51.29334841887858,7543.671337580907,1,0.52188873
NewC0038,Female,0,No,No,48,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),67.58780625903594,1330.4480922687897,0,0.04417963
NewC0039,Male,1,No,No,4,Yes,Yes,No,Yes,Yes,No,No,No,No,Two year,No,Bank transfer (automatic),116.4881162940496,2634.564494471947,0,0.21536456
NewC0040,Female,1,No,Yes,23,Yes,Yes,DSL,No,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Bank transfer (automatic),86.78038501397022,6994.313584872626,0,0.33023593
NewC0041,Male,1,No,No,13,No,No phone service,DSL,No,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,95.784490417873,6152.179279169465,1,0.59057087
