customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,29,No,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,46.53415109957243,4255.117665842727,1,0.66266257
NewC0001,Female,0,No,No,12,No,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),39.45985777829006,692.3644443528973,1,0.7183935
NewC0002,Female,0,No,Yes,44,Yes,No phone service,DSL,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),103.18075204202074,7673.270628956775,0,0.28185564
NewC0003,Male,0,No,No,35,No,No phone service,DSL,No internet service,No,No internet service,No,No,No internet service,Two year,Yes,Mailed check,114.58606766226781,6856.987475223253,0,0.3012741
NewC0004,Female,1,No,Yes,38,No,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,Month-to-month,No,Electronic check,102.89086730848513,7122.398880083167,0,0.26563978
NewC0005,Female,0,Yes,No,21,Yes,No,DSL,Yes,No,No internet service,Yes,No,No internet service,One year,No,Bank transfer (automatic),112.02281683834603,5642.350639261368,0,0.18911837
NewC0006,Male,1,Yes,No,53,Yes,No phone service,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),119.84556854213308,2132.300359981132,0,0.30718964
NewC0007,Male,1,Yes,No,29,Yes,No,DSL,Yes,Yes,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,41.9775973881639,2647.9265450977186,0,0.07372302
NewC0008,Female,0,No,No,49,No,No phone service,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Mailed check,74.55992859524082,404.97872323109226,0,0.31265938
NewC0009,Female,1,Yes,No,4,No,No phone service,No,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.672006146269624,184.56101105371644,1,0.5673349
NewC0010,Female,0,Yes,Yes,16,Yes,Yes,DSL,No internet service,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),112.98292322687436,7658.747684743428,0,0.3694313
NewC0011,Male,1,No,Yes,70,No,Yes,Fiber optic,Yes,No,No,Yes,No,No internet service,Two year,Yes,Credit card (automatic),72.61765980136718,2190.287400381892,0,0.03904806
NewC0012,Male,0,No,Yes,15,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,55.88363515121756,3371.975191595433,0,0.060028795
NewC0013,Female,0,No,Yes,15,No,No,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,Yes,Electronic check,49.848782832327934,5584.788464401713,0,0.24031083
NewC0014,Male,1,Yes,Yes,2,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),23.723867223673505,737.5458380931236,0,0.38300976
NewC0015,Female,0,Yes,Yes,65,No,No,DSL,No,No internet service,No,Yes,Yes,No internet service,One year,Yes,Electronic check,50.55090501984613,7287.2440568184875,0,0.08445729
NewC0016,Male,1,Yes,No,71,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),94.47856110388962,7273.353812694121,0,0.037984267
NewC0017,Male,1,Yes,Yes,43,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Electronic check,73.8603810537563,951.8418213643565,0,0.20723726
NewC0018,Male,0,No,No,41,No,No,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Mailed check,82.5099299875155,3677.3880340933497,0,0.062214367
NewC0019,Female,0,Yes,Yes,56,No,No,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),48.945263704809086,3756.8985079238355,0,0.17959066
NewC0020,Male,1,No,No,49,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),52.9581077454567,1238.3455290328695,0,0.33384514
NewC0021,Female,1,Yes,No,40,Yes,No phone service,DSL,No,No,Yes,No internet service,No,No,Two year,No,Mailed check,96.00009543949183,5914.6095719239,0,0.09474708
NewC0022,Male,1,Yes,Yes,49,No,No phone service,No,No internet service,No internet service,No,Yes,No internet service,No,One year,No,Bank transfer (automatic),31.332075126100893,3731.1709368729103,0,0.06669815
NewC0023,Female,1,No,No,5,No,No,Fiber optic,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),60.35030346650939,4670.581057883361,1,0.5809907
NewC0024,Male,0,Yes,No,68,Yes,No,DSL,Yes,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),57.84054537019773,5856.1460013489595,0,0.06882636
NewC0025,Female,0,Yes,No,16,Yes,Yes,No,Yes,No internet service,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),24.172451070194448,7432.586229690506,0,0.076292984
NewC0026,Female,1,No,No,38,No,No phone service,DSL,Yes,No,No internet service,No,No internet service,No internet service,Month-to-month,No,Mailed check,50.04935624599972,2303.1846247926114,0,0.39196843
NewC0027,Male,0,No,No,10,Yes,No phone service,No,No internet service,Yes,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),84.13775060899974,5320.527170237721,0,0.06627886
NewC0028,Male,1,No,No,50,Yes,Yes,No,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Electronic check,49.68445441235889,766.2230761745896,0,0.12251046
NewC0029,Female,0,No,No,39,Yes,No,No,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,No,Mailed check,67.84565538587289,5994.809134782225,0,0.15082327
NewC0030,Male,0,Yes,No,53,No,No,No,No internet service,No,No,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),119.84111592667091,5095.771168031098,0,0.30957228
NewC0031,Male,0,No,Yes,4,No,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),85.80772824374874,6087.369922727696,1,0.5543619
