customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,71,Yes,No phone service,No,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),102.81649791683813,3602.1035086775096,0,0.08700343
NewC0001,Female,1,Yes,No,61,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,One year,No,Credit card (automatic),82.56703725733746,2802.6532138688362,0,0.20082465
NewC0002,Female,1,No,Yes,9,No,Yes,DSL,No,No,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),95.19614014096044,2785.1205120918235,0,0.47805712
NewC0003,Male,1,Yes,No,7,No,No,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,102.26931087543718,4190.333424986276,0,0.17843527
NewC0004,Female,1,Yes,No,55,No,Yes,No,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),54.62275695319709,7545.829485907255,0,0.42351922
NewC0005,Male,1,No,No,25,No,Yes,No,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,No,Mailed check,97.79194819238981,1203.3845157905675,1,0.5620462
NewC0006,Female,1,No,Yes,26,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Mailed check,110.93832543105107,464.73175944626547,1,0.5585658
NewC0007,Male,0,Yes,No,15,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Mailed check,86.0958297145356,7733.815350920913,0,0.26557675
NewC0008,Female,0,No,Yes,71,Yes,No,No,No,Yes,No,No,Yes,No,One year,No,Mailed check,106.91925431273874,300.1338987905114,0,0.029602194
NewC0009,Female,1,No,Yes,53,No,No,Fiber optic,No internet service,No,No,No internet service,No,No,Month-to-month,Yes,Credit card (automatic),75.74389490940507,3108.8571372123142,1,0.60712373
NewC0010,Female,1,No,Yes,68,Yes,No phone service,No,No,No internet service,No,No,No,Yes,Month-to-month,No,Electronic check,31.70180658869773,4633.939790949346,0,0.16542707
NewC0011,Male,0,Yes,No,55,No,Yes,DSL,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),53.51482597481619,3910.1251799415777,0,0.40458316
NewC0012,Female,1,Yes,No,42,Yes,Yes,DSL,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),28.512699713368555,1493.495815579464,0,0.08062781
NewC0013,Male,1,Yes,Yes,70,No,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No,One year,No,Mailed check,84.46679321555946,4671.431703998282,0,0.20068115
NewC0014,Female,1,Yes,Yes,61,No,No,No,No internet service,No internet service,No,No,No internet service,Yes,Two year,No,Mailed check,89.50264356386305,6989.682516005151,0,0.042977814
NewC0015,Female,1,Yes,No,26,Yes,Yes,Fiber optic,No,No internet service,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),114.62722139251859,5929.411760632679,1,0.5457747
NewC0016,Male,1,Yes,No,49,Yes,No,DSL,No internet service,Yes,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),101.47887586539969,3606.3061483882193,0,0.13162048
NewC0017,Male,1,No,Yes,66,No,No,No,No,No internet service,No internet service,No,Yes,No internet service,One year,No,Electronic check,24.02458713355869,6108.751951330739,0,0.13906258
NewC0018,Female,0,No,Yes,7,Yes,No,DSL,No,Yes,No,Yes,No,Yes,One year,Yes,Mailed check,114.52663846217965,2342.37157678609,1,0.53133756
NewC0019,Male,0,No,Yes,67,No,Yes,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),24.970784624433854,5943.254611669486,0,0.18122506
NewC0020,Female,1,Yes,Yes,35,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Electronic check,22.47231535909248,4072.474477063472,0,0.28339335
NewC0021,Male,1,Yes,Yes,5,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.9532767663715,2192.675424439808,1,0.70439565
NewC0022,Male,0,Yes,No,2,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,81.09764051506289,5837.269594844664,1,0.67479247
NewC0023,Male,0,Yes,No,16,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,76.67154295863239,875.0694214881556,0,0.17173302
NewC0024,Male,1,No,Yes,64,No,Yes,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,63.203698375932674,1691.616521615303,0,0.06939512
NewC0025,Male,1,Yes,Yes,43,Yes,No phone service,DSL,No,No internet service,No,Yes,No,Yes,Two year,No,Electronic check,32.231650961604316,998.4010209076345,0,0.10964292
NewC0026,Female,1,No,No,28,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),46.82476931152274,370.76369940454725,0,0.13342188
NewC0027,Male,0,No,Yes,2,No,Yes,Fiber optic,No,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,51.234676467955026,3715.676797322853,1,0.7745699
NewC0028,Female,0,No,No,66,No,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),28.307576576927,4357.096138700227,0,0.2674611
NewC0029,Female,0,Yes,Yes,66,No,No,Fiber optic,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),77.17913193795404,4062.40699598345,0,0.066532664
