customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,64,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Two year,No,Mailed check,74.1554420689896,2162.704958162617,0,0.049301695
NewC0001,Male,1,No,Yes,42,Yes,No,DSL,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),93.55760718588131,5860.222030419773,0,0.20956415
NewC0002,Female,1,Yes,No,25,No,No,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Credit card (automatic),89.37666216343918,5919.7476181989605,0,0.31454125
NewC0003,Male,0,No,No,64,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,97.11822444928112,3955.1106527638944,0,0.11176837
NewC0004,Female,1,No,Yes,17,Yes,Yes,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,26.06050814851854,2088.945655801781,0,0.33569047
NewC0005,Male,0,Yes,Yes,14,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),99.2448798457231,154.23564182574287,0,0.36927125
NewC0006,Female,1,No,Yes,35,No,Yes,No,No internet service,No,No,No,No internet service,No,One year,No,Credit card (automatic),58.281976451092426,7624.647414119098,0,0.25974846
NewC0007,Female,1,Yes,No,65,Yes,Yes,DSL,No,No,No,No,No,No internet service,Month-to-month,Yes,Mailed check,97.4518375920277,4022.2734812293515,0,0.28359127
NewC0008,Male,0,No,No,27,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,79.2988903405214,3554.9729019420124,0,0.07209852
NewC0009,Male,1,No,No,26,No,Yes,No,No internet service,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),28.345244337292424,2915.7727255455807,0,0.2722211
NewC0010,Male,0,Yes,No,53,No,No phone service,No,No internet service,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),60.91990553935146,7504.837126638937,0,0.4577331
NewC0011,Female,1,No,No,66,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),87.77966770537148,6162.307951227835,0,0.48436427
NewC0012,Male,1,No,No,3,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Month-to-month,Yes,Mailed check,43.83116127037057,3587.7508025989628,1,0.7861166
NewC0013,Female,0,Yes,Yes,3,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,86.30587485125868,7818.092994940755,1,0.55139
NewC0014,Male,0,No,No,64,Yes,No,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Mailed check,49.29770114598833,7602.913052520755,0,0.21554478
