customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,44,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),36.6836363377476,2191.5896735496995,0,0.06530293
NewC0001,Female,1,No,Yes,11,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,No,Mailed check,34.410007771577284,3844.853095380544,0,0.092599735
NewC0002,Female,0,No,No,12,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,44.64291734853781,6872.935874768749,1,0.69999605
NewC0003,Female,1,No,No,29,Yes,No phone service,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,No,Mailed check,33.815898812549364,7001.890446492662,0,0.26539117
NewC0004,Male,0,No,No,51,No,No,Fiber optic,Yes,No,No,No internet service,No internet service,No internet service,One year,No,Electronic check,88.2835335600939,4763.826106133955,0,0.2363115
NewC0005,Male,0,No,No,18,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No,No,Two year,Yes,Bank transfer (automatic),91.51848103494659,3610.4756462936584,0,0.06604709
NewC0006,Female,1,No,No,19,No,No,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),109.80891052117744,470.4072636241447,0,0.40988186
NewC0007,Female,0,Yes,Yes,70,Yes,Yes,No,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,21.09744078765234,931.5752503324608,0,0.07610057
NewC0008,Female,0,Yes,Yes,34,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),65.57304301220479,784.9299698768019,0,0.098535866
NewC0009,Female,1,Yes,Yes,4,No,No phone service,DSL,No,No internet service,No internet service,No,Yes,Yes,One year,Yes,Mailed check,33.96212114587275,7151.874350149056,1,0.65531766
NewC0010,Female,1,No,Yes,46,No,No phone service,No,No,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),20.051303137679916,5348.587125906316,0,0.12715256
NewC0011,Female,1,No,Yes,29,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.865603279202375,7723.906837602867,0,0.34272617
NewC0012,Female,0,No,Yes,29,No,No,Fiber optic,Yes,No internet service,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),82.26254532848915,6789.246268411715,0,0.34537584
NewC0013,Female,0,Yes,Yes,40,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Two year,Yes,Credit card (automatic),94.6112092790987,7308.235497297921,0,0.10952993
NewC0014,Female,1,Yes,No,70,No,Yes,No,No,No,No internet service,No internet service,No,No internet service,Two year,Yes,Bank transfer (automatic),21.92164086226222,2547.2425268643783,0,0.066263266
NewC0015,Male,1,No,Yes,22,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,No,No internet service,One year,Yes,Mailed check,109.74297198416932,6655.5361484202695,0,0.21801507
NewC0016,Male,1,Yes,Yes,16,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,86.81374732064378,1726.6441280742035,0,0.08500539
NewC0017,Female,0,No,Yes,19,No,No phone service,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,56.91527877686261,2901.853939180683,0,0.19374506
NewC0018,Female,0,No,Yes,2,No,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),96.2225466158918,2467.9753076336524,0,0.2316931
NewC0019,Male,0,No,Yes,22,No,No phone service,No,No internet service,Yes,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,46.74698060084923,3560.399849798213,0,0.19041644
NewC0020,Male,1,Yes,No,69,Yes,Yes,No,No internet service,No,No internet service,Yes,No,No,Two year,No,Mailed check,110.56673355299824,4627.376979881733,0,0.12523186
NewC0021,Male,0,Yes,Yes,29,Yes,No phone service,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),108.58267607657464,1192.1639313947085,1,0.51202613
NewC0022,Female,0,No,Yes,29,No,No,No,Yes,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),112.71711996799782,5600.754709691578,0,0.120862946
NewC0023,Male,1,Yes,Yes,23,Yes,No phone service,DSL,No,No internet service,No,No internet service,No,No internet service,One year,Yes,Electronic check,39.0838695006359,337.27617890977643,0,0.24552017
NewC0024,Female,1,No,Yes,68,No,No phone service,Fiber optic,No,No internet service,No,No,No,No,Month-to-month,No,Mailed check,76.14126599998741,2814.814777080826,0,0.48873496
NewC0025,Female,1,Yes,Yes,44,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,One year,No,Credit card (automatic),78.65789043871999,6037.212266938665,0,0.28304183
NewC0026,Female,0,Yes,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Two year,Yes,Mailed check,75.22392240705805,5879.012203327415,0,0.06914602
NewC0027,Female,1,No,No,39,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Two year,No,Bank transfer (automatic),42.40308858797011,7101.443851298221,0,0.097595625
NewC0028,Female,1,No,No,50,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No,Two year,No,Electronic check,106.70428016050727,5400.82064270919,0,0.29185325
NewC0029,Male,0,Yes,Yes,56,Yes,No,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),58.28287857957362,3043.6328592334917,0,0.04000066
NewC0030,Female,0,No,No,11,No,No,DSL,No,No,No,No,No,Yes,One year,No,Credit card (automatic),88.56264801714114,4613.9423683827545,0,0.3628666
NewC0031,Female,0,Yes,No,0,Yes,No,No,Yes,Yes,No,No internet service,No internet service,No,One year,No,Bank transfer (automatic),62.47369540819661,7676.79807814099,0,0.12904343
NewC0032,Male,0,Yes,No,53,No,Yes,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),31.51825829758758,7174.5784968114385,0,0.19691472
NewC0033,Female,0,Yes,Yes,56,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Bank transfer (automatic),112.8621577536741,2474.7550675570296,0,0.14950126
NewC0034,Male,0,Yes,No,9,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),85.08189681063827,1742.3954249747646,0,0.12310667
NewC0035,Male,0,Yes,No,3,No,No phone service,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Two year,No,Mailed check,105.17753570393815,4985.1451608497755,1,0.6188438
NewC0036,Female,1,Yes,No,36,Yes,Yes,No,No,No internet service,No internet service,No internet service,No,No,One year,No,Electronic check,72.76309864771548,7549.808774844685,0,0.21645789
NewC0037,Female,0,Yes,No,68,No,No,Fiber optic,No internet service,Yes,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),23.714147992706096,3393.3867477038852,0,0.44685343
NewC0038,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),40.91894940134897,5549.570616345031,1,0.58657324
NewC0039,Female,1,Yes,No,30,Yes,Yes,No,No internet service,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,22.831627622492526,2189.4617256042766,0,0.24070738
NewC0040,Male,0,No,Yes,3,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),97.95536226542818,7441.038060899236,1,0.8453289
NewC0041,Female,0,No,Yes,66,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),62.014688949363524,2665.473798264045,0,0.20687416
NewC0042,Female,1,Yes,No,11,No,Yes,DSL,Yes,No,No,Yes,No,No internet service,One year,Yes,Mailed check,114.33076387311111,4538.777252632437,0,0.47624218
NewC0043,Female,1,Yes,No,47,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),68.13153991797519,6945.732275595897,1,0.5501768
NewC0044,Male,0,Yes,No,42,No,No,DSL,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),28.70637608450525,7917.41223544984,0,0.33899742
NewC0045,Female,1,No,No,39,No,No,No,Yes,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),83.08392177474221,4556.527490816073,0,0.2403213
NewC0046,Female,0,Yes,Yes,36,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,25.382607401926222,3056.348601758745,0,0.13635322
NewC0047,Female,1,Yes,Yes,37,Yes,No phone service,DSL,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,38.97520028191913,3816.7893959635853,0,0.03727265
NewC0048,Female,0,No,No,8,No,No,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),97.3859737886952,2200.5420736240594,0,0.35861552
