customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,71,Yes,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,One year,Yes,Credit card (automatic),97.11134258409653,990.5517959958833,0,0.069227435
NewC0001,Female,1,Yes,No,66,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),37.379102322802254,4418.5252241096205,0,0.34565687
NewC0002,Male,1,Yes,No,68,Yes,No,DSL,No internet service,No,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),39.1406659327634,7427.251342623354,0,0.24673119
NewC0003,Female,1,Yes,No,49,Yes,No phone service,Fiber optic,No,No,No,No,Yes,No internet service,Two year,No,Electronic check,47.90867981106241,1685.5458405164977,0,0.2626849
NewC0004,Male,1,Yes,Yes,8,No,Yes,DSL,No internet service,No,No internet service,No internet service,No,No,Month-to-month,No,Mailed check,27.578146295394305,4640.292740018168,1,0.5827036
NewC0005,Male,1,No,No,2,Yes,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,87.15793623491656,5331.535731925601,1,0.62134975
NewC0006,Male,0,No,Yes,6,Yes,No,No,No,Yes,Yes,No,No internet service,No,One year,Yes,Bank transfer (automatic),89.02244692443222,6794.053983743461,0,0.11827425
NewC0007,Male,1,No,No,23,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),103.3149701748913,5108.638049885709,0,0.43179053
NewC0008,Male,0,Yes,No,4,Yes,Yes,No,Yes,Yes,No,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),78.1353417743728,6568.862998124664,0,0.3117806
NewC0009,Female,1,No,Yes,29,No,Yes,DSL,No internet service,No internet service,Yes,No internet service,Yes,No,Two year,No,Bank transfer (automatic),77.77767545261071,7275.686207704467,0,0.2073195
NewC0010,Male,1,Yes,No,28,No,No,No,Yes,No,No,Yes,No,No,One year,Yes,Credit card (automatic),64.07610146948207,6010.69846495429,0,0.17575455
