customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,5,No,Yes,No,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,119.89959199160143,3298.7468890490454,0,0.2567349
NewC0001,Male,1,No,Yes,14,Yes,Yes,No,No,No,Yes,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),24.000169142595556,2023.7357314548458,0,0.2239478
NewC0002,Male,1,No,No,39,No,No,No,No,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,77.16756246186571,6905.682292256034,0,0.46780938
NewC0003,Female,0,Yes,No,24,Yes,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,31.956862925999943,1597.9367119016708,0,0.10241198
NewC0004,Female,1,No,Yes,4,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Electronic check,75.87493550820375,1529.5013715702003,1,0.7447577
NewC0005,Male,1,Yes,No,40,Yes,No,DSL,Yes,Yes,No,No,Yes,No internet service,One year,No,Electronic check,107.2799163566261,7405.685024328355,0,0.13632412
NewC0006,Male,0,No,Yes,42,No,No,No,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,113.5681493924557,5837.411494097576,0,0.19498152
NewC0007,Male,1,No,Yes,18,No,No,DSL,No,No internet service,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),45.94693066190635,1240.950697632733,0,0.26526028
NewC0008,Female,1,No,Yes,2,No,No phone service,Fiber optic,No,No,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,23.24029685445485,1964.3533230484322,0,0.15294579
NewC0009,Female,1,No,Yes,46,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No,Month-to-month,Yes,Electronic check,96.66058589363749,7753.285920297609,1,0.678215
NewC0010,Female,1,No,Yes,62,No,Yes,No,Yes,No internet service,No internet service,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),110.06522644633648,7033.682346109072,0,0.17092139
NewC0011,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,65.42608645833991,4884.738405969883,0,0.08735734
NewC0012,Male,0,Yes,Yes,55,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),106.96306454128377,6105.373315429181,0,0.06563577
NewC0013,Male,0,No,Yes,53,Yes,No,No,No internet service,No,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),75.1663679868735,2277.4995970384366,0,0.04654447
NewC0014,Male,1,Yes,No,26,Yes,No phone service,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,44.47836955735342,7152.677291707051,0,0.14853397
NewC0015,Male,0,No,No,44,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,One year,Yes,Electronic check,102.31145830009353,4368.993626807337,0,0.23346439
NewC0016,Male,0,Yes,Yes,68,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,Yes,Mailed check,115.1763397033637,4151.734087184383,0,0.18340662
NewC0017,Female,0,Yes,No,67,Yes,Yes,No,Yes,No,Yes,No internet service,Yes,No,Month-to-month,No,Credit card (automatic),102.27202460293451,7619.188932487776,0,0.272843
NewC0018,Female,0,No,No,51,No,No,No,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,73.307289233349,5274.273972968891,0,0.053862933
NewC0019,Female,1,Yes,No,64,No,No phone service,Fiber optic,Yes,No,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),30.259291648225677,3474.612530808894,0,0.35769188
NewC0020,Male,0,No,No,0,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),49.19396520658954,636.0119228690363,1,0.6605668
NewC0021,Male,1,Yes,No,19,Yes,Yes,No,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Mailed check,47.69812160051186,6526.6433085313165,0,0.14566138
NewC0022,Male,1,Yes,No,64,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),58.4996894799675,4945.295581785213,0,0.21642159
NewC0023,Male,1,Yes,No,53,Yes,Yes,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),32.97401556604972,536.8029326958361,0,0.35133904
NewC0024,Male,1,Yes,No,37,No,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Electronic check,45.66919184286155,2999.4992219812502,1,0.6706649
NewC0025,Male,0,No,No,42,No,No phone service,No,No internet service,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,49.276086664588796,2720.343533008281,0,0.4751264
NewC0026,Female,1,No,Yes,24,No,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Mailed check,116.60800385452305,5365.005093485624,0,0.30309027
NewC0027,Female,1,No,No,43,Yes,No,Fiber optic,Yes,No internet service,No internet service,No internet service,No,Yes,Two year,Yes,Credit card (automatic),105.81221638498472,5642.282530720833,0,0.3256575
NewC0028,Female,1,Yes,No,7,No,Yes,No,Yes,No,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),61.64281316435068,891.3033644451571,0,0.11905276
NewC0029,Male,0,Yes,Yes,5,No,Yes,No,Yes,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),23.091286634706858,2092.4377743886043,0,0.27994806
NewC0030,Female,0,No,Yes,53,Yes,No,No,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Electronic check,61.006020073247676,1420.9215512867413,0,0.09187567
NewC0031,Female,1,Yes,Yes,63,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,100.83370280369323,6813.530639335996,0,0.23128451
NewC0032,Female,1,No,Yes,1,No,No phone service,No,No,No,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),94.23081040517891,3495.8552916612844,0,0.16734424
NewC0033,Male,1,No,No,18,No,No phone service,No,No,Yes,No internet service,No,Yes,No,Two year,Yes,Bank transfer (automatic),73.70846019583011,7099.654197575131,0,0.13055572
NewC0034,Female,1,No,No,51,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,59.83296670591968,6456.30686966085,0,0.4206486
NewC0035,Female,0,No,No,44,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),114.14182002141638,7268.519635541953,0,0.15158865
NewC0036,Male,0,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,66.95714667419338,4156.564109369143,0,0.05797187
NewC0037,Male,1,Yes,No,29,Yes,No phone service,No,No,No,Yes,No internet service,No,No internet service,One year,Yes,Credit card (automatic),78.14282484921344,3350.697675641396,0,0.120602995
NewC0038,Female,1,Yes,No,6,Yes,Yes,No,No,No,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,48.926943904802656,496.5382157493521,0,0.25098026
NewC0039,Male,1,No,Yes,51,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,One year,No,Mailed check,45.53383343691141,904.4413643263704,0,0.20062876
NewC0040,Male,0,Yes,No,56,Yes,Yes,DSL,Yes,No,No internet service,No,No,No internet service,One year,Yes,Bank transfer (automatic),50.36811697388323,7242.541152969615,0,0.12038451
NewC0041,Male,0,Yes,No,52,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),22.66926510282395,469.032251432373,0,0.2100791
NewC0042,Male,1,Yes,Yes,15,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),89.59476888285697,6910.861026602702,0,0.22159073
NewC0043,Male,0,Yes,No,22,No,No,DSL,Yes,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Mailed check,91.2921890846248,4468.651808708529,0,0.06893345
NewC0044,Male,0,No,No,68,No,Yes,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),65.4666979851045,549.5741022388556,0,0.1875225
NewC0045,Female,0,No,Yes,6,No,No,DSL,No internet service,No,Yes,Yes,No,Yes,One year,No,Credit card (automatic),61.141091133371724,1500.7448285027922,0,0.31275845
NewC0046,Male,1,No,No,50,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,Yes,One year,No,Credit card (automatic),86.86212153195909,7227.776299759112,0,0.20942365
NewC0047,Female,1,No,Yes,69,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),37.112366989044745,4056.6978560422,0,0.053458944
NewC0048,Male,1,Yes,Yes,38,Yes,No phone service,Fiber optic,No internet service,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),35.14528700974136,7460.464200256284,0,0.32070306
NewC0049,Male,0,Yes,Yes,15,No,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),115.50444110522753,4065.1038658508396,1,0.78660697
