customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,44,Yes,Yes,No,No internet service,No internet service,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),32.29843885111737,4715.116883645428,0,0.09053148
NewC0001,Female,0,Yes,Yes,7,Yes,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Electronic check,113.20047890316914,3838.934086962768,0,0.23657633
NewC0002,Female,1,Yes,No,33,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No,One year,Yes,Mailed check,112.03731313986188,6873.029557556178,0,0.17557296
NewC0003,Female,0,No,No,2,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,Yes,Credit card (automatic),65.60775785280629,3210.1947898679646,0,0.25876805
NewC0004,Female,0,No,Yes,10,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Electronic check,114.38014097006018,188.30311968713792,1,0.69007367
NewC0005,Male,1,No,No,16,No,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),88.43099445740849,1367.2805271892769,1,0.5368842
NewC0006,Male,1,Yes,Yes,50,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Credit card (automatic),22.52952274535174,6886.060865729782,0,0.37176368
NewC0007,Male,0,Yes,No,2,No,No,DSL,Yes,No internet service,No,No,No,No,Two year,Yes,Bank transfer (automatic),86.21933418165811,3810.992665289304,0,0.1606343
NewC0008,Male,1,No,Yes,70,No,No phone service,DSL,No,Yes,No,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),54.833891374186265,5683.581119023049,0,0.16103344
NewC0009,Male,0,No,Yes,31,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Two year,No,Mailed check,76.23408060791343,268.03891480165464,0,0.102742866
NewC0010,Male,1,No,No,71,No,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,79.6570372089761,6724.5213356338745,0,0.2929455
NewC0011,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,Yes,Mailed check,116.53101331342252,4847.36782116757,0,0.30892915
NewC0012,Female,0,Yes,No,66,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No,No,Two year,No,Bank transfer (automatic),116.33097381106144,2652.030667407337,0,0.23218066
NewC0013,Female,1,No,Yes,17,Yes,Yes,No,No,Yes,No internet service,Yes,No internet service,No,Two year,No,Credit card (automatic),27.025651622103403,7750.453381357187,0,0.11148186
NewC0014,Female,1,No,Yes,47,No,No phone service,No,No,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,44.90322338588267,1839.8794197324587,0,0.12664884
NewC0015,Male,0,Yes,Yes,69,No,Yes,DSL,Yes,No,Yes,No internet service,No,No,Two year,No,Mailed check,43.40810136085619,2172.543427948551,0,0.056052253
NewC0016,Male,1,Yes,Yes,5,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,One year,Yes,Electronic check,52.19676062602691,3579.5274334368532,1,0.6562766
NewC0017,Male,1,No,Yes,29,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,No,Credit card (automatic),47.48218887623951,6976.8209146307045,0,0.47152835
NewC0018,Female,0,No,Yes,34,No,No,DSL,No,No internet service,No internet service,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),73.46413871715453,2698.3975676714895,0,0.45300388
NewC0019,Male,1,No,Yes,8,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Two year,No,Electronic check,28.084476550699083,5165.155113040446,0,0.37584165
NewC0020,Male,1,Yes,Yes,10,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),26.81862430071117,1712.2901005090332,0,0.15756853
