customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,20,No,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),101.4884748598707,4420.587279397067,1,0.7229163
NewC0001,Female,1,No,Yes,15,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No,No,One year,Yes,Credit card (automatic),119.2027422008906,3007.064196662192,0,0.28704247
NewC0002,Female,0,No,Yes,68,No,No phone service,No,No internet service,No,No internet service,No,No internet service,No,Month-to-month,Yes,Mailed check,111.42603080617744,1191.484576047564,0,0.21767437
NewC0003,Female,1,Yes,No,6,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,Yes,Mailed check,49.21258348085753,3057.2324397530388,0,0.18036182
NewC0004,Female,1,Yes,No,2,No,No,No,Yes,No,No,No,No internet service,Yes,Two year,No,Credit card (automatic),45.4587088716006,98.14760505648418,0,0.12910001
NewC0005,Female,0,Yes,No,30,No,No phone service,Fiber optic,No internet service,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),30.7917031195472,1693.2035097702212,0,0.40296653
NewC0006,Male,0,Yes,Yes,10,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),107.7732172207673,967.6001395401175,0,0.41155708
NewC0007,Male,1,No,No,67,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,60.50865451030258,2160.6800381900084,0,0.43583244
NewC0008,Male,0,Yes,Yes,60,Yes,Yes,DSL,No,No,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),61.62036057088875,6047.414577770179,0,0.06453487
NewC0009,Female,0,No,No,53,No,No,No,Yes,Yes,No,No internet service,No,No internet service,One year,No,Credit card (automatic),42.320790189458805,7395.0783628181325,0,0.10449503
NewC0010,Male,0,Yes,Yes,28,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,No,Month-to-month,No,Mailed check,63.41791767931369,3202.960738675922,0,0.16138943
NewC0011,Male,1,Yes,Yes,15,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),38.00094890756036,3770.5254044949593,0,0.10484133
NewC0012,Female,0,Yes,No,23,No,No phone service,DSL,Yes,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),32.63156784765906,1138.7992150803561,0,0.4944026
NewC0013,Female,0,No,No,51,No,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Two year,No,Bank transfer (automatic),50.75593840911295,1805.7357426734495,0,0.12247765
NewC0014,Male,0,No,Yes,18,Yes,No,No,No,No,Yes,Yes,No internet service,Yes,Two year,Yes,Mailed check,58.2040094874022,4027.6183619412495,0,0.027025063
