customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,71,No,No,Fiber optic,Yes,No,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),57.13480678781943,5067.517950035914,0,0.24578625
NewC0001,Female,0,No,Yes,51,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),63.278727925463166,1658.503555016388,0,0.03833897
NewC0002,Female,0,No,No,61,No,No,Fiber optic,Yes,No,Yes,Yes,No internet service,No internet service,One year,No,Electronic check,96.89705766489242,7724.495037742903,0,0.14638703
NewC0003,Female,0,No,No,48,No,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No,One year,No,Electronic check,41.83817063759519,3028.6246585334984,0,0.25739917
NewC0004,Female,0,No,No,14,Yes,No,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,54.710863437408335,6763.725195012136,1,0.5810503
NewC0005,Male,0,Yes,Yes,64,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,84.5971198005901,6076.190319518551,0,0.026106605
NewC0006,Female,1,Yes,Yes,8,No,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,110.86280411156973,3875.8229486481173,1,0.5162721
NewC0007,Male,1,No,No,70,No,Yes,Fiber optic,No internet service,No,No internet service,No,No internet service,No,Two year,No,Electronic check,103.4393396022807,1400.939003966762,0,0.33706608
NewC0008,Female,0,No,Yes,28,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,No,Mailed check,108.79633251976874,7020.4469025303115,0,0.17191449
NewC0009,Female,0,No,Yes,39,Yes,Yes,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,26.067607013181075,2679.844202855578,0,0.18837017
NewC0010,Female,1,No,No,56,Yes,No,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Electronic check,88.37657208029079,6445.481411948377,0,0.3115448
NewC0011,Female,1,Yes,Yes,51,Yes,Yes,No,No internet service,No,No internet service,Yes,No internet service,No,Two year,No,Mailed check,29.500630675111886,418.7820519153526,0,0.033586457
NewC0012,Female,0,Yes,Yes,67,No,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),90.66492818856499,5219.4492630732275,0,0.16588064
NewC0013,Female,1,Yes,No,52,No,No,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),67.0173174997675,4500.165313006792,0,0.1498941
NewC0014,Male,0,Yes,Yes,67,Yes,No,DSL,No internet service,Yes,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.93334794517015,3143.8250068815273,0,0.26264238
NewC0015,Male,0,No,Yes,12,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No,Yes,One year,Yes,Bank transfer (automatic),46.00831290279011,5591.417275925039,0,0.35804528
NewC0016,Female,0,Yes,Yes,13,No,No,DSL,No,No internet service,Yes,No internet service,No,No,Month-to-month,Yes,Electronic check,86.31710722582206,6348.229102859578,1,0.5717961
NewC0017,Male,1,Yes,Yes,15,Yes,No phone service,Fiber optic,No internet service,No,No,No,No,No,Two year,No,Mailed check,91.44408978387078,6389.935798293313,0,0.14978114
NewC0018,Female,0,Yes,No,57,Yes,No,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),63.14782406134348,7801.171379394545,0,0.24278978
NewC0019,Male,0,Yes,Yes,61,Yes,Yes,DSL,No internet service,No,No internet service,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),28.832579721271127,1281.5910263909186,0,0.14032122
NewC0020,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),112.17749194475718,4167.207100364974,1,0.6779431
NewC0021,Female,0,Yes,Yes,17,No,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),113.03351475865973,1010.07398040055,0,0.32953578
NewC0022,Male,1,No,No,1,No,No phone service,DSL,No internet service,No,No,No,No,No internet service,One year,Yes,Electronic check,50.06316725254552,4322.539356468153,1,0.73868364
NewC0023,Male,1,No,Yes,69,No,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Electronic check,53.786262983538606,3772.758585689843,0,0.07133121
NewC0024,Male,1,No,Yes,68,No,Yes,DSL,No internet service,Yes,Yes,Yes,No,No,One year,Yes,Mailed check,67.27643758884307,2382.2237903208534,0,0.08162519
NewC0025,Male,1,Yes,No,39,No,Yes,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Electronic check,109.36056638988552,4277.813905543721,0,0.3242369
NewC0026,Male,0,Yes,No,26,Yes,Yes,No,No,Yes,No internet service,No,Yes,No,One year,No,Mailed check,60.04817524508584,7627.227045809506,0,0.101335734
NewC0027,Male,1,Yes,Yes,8,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,Two year,Yes,Electronic check,72.70499304092272,1615.5664337306202,0,0.42584485
NewC0028,Female,0,No,No,3,No,No,No,No,No internet service,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),73.80673486266708,5110.430877022521,0,0.32509303
NewC0029,Female,1,Yes,Yes,32,No,No,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,One year,No,Bank transfer (automatic),116.09613518399294,2221.7665287259583,0,0.2785484
NewC0030,Female,1,No,No,54,No,No phone service,Fiber optic,Yes,No,No internet service,No,No internet service,No,One year,No,Mailed check,42.50469655371874,2506.0043091101397,0,0.24279377
NewC0031,Female,1,No,Yes,10,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Mailed check,72.23136298739226,7820.477552231154,1,0.61560416
NewC0032,Male,1,No,No,60,Yes,No,No,No internet service,No internet service,No,No,No,Yes,Month-to-month,Yes,Mailed check,67.04205452933587,4322.740646127499,0,0.1541806
NewC0033,Male,0,Yes,No,71,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,73.90797290103895,6002.713834149417,0,0.33817035
NewC0034,Male,1,No,Yes,43,No,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Credit card (automatic),60.94114391828374,2966.179490661991,0,0.10316834
NewC0035,Female,0,Yes,Yes,11,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),95.07422636179541,5294.842789466249,0,0.09140168
NewC0036,Male,0,No,No,4,No,No phone service,DSL,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Electronic check,115.34365482738181,1979.7094933174355,1,0.55367845
NewC0037,Male,1,No,Yes,48,Yes,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Credit card (automatic),20.174839208942544,4642.021056160985,0,0.33838257
NewC0038,Female,0,No,No,18,Yes,No,No,No internet service,No,No,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),25.093357586619984,4205.51626141734,0,0.18127994
NewC0039,Female,0,Yes,Yes,28,Yes,Yes,No,No,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,107.58190113149739,7614.652602286684,0,0.2764005
NewC0040,Male,0,No,Yes,12,Yes,No phone service,DSL,Yes,No,Yes,Yes,No internet service,Yes,Two year,No,Credit card (automatic),69.68932769906849,6182.550456691005,0,0.114007026
NewC0041,Female,0,Yes,Yes,13,Yes,Yes,DSL,Yes,No,Yes,No internet service,No internet service,Yes,One year,No,Mailed check,70.84650078166679,2845.7246003600553,0,0.25103664
NewC0042,Female,0,Yes,Yes,33,Yes,No,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),42.95285436567568,3644.0116804235495,0,0.09580776
