customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,0,No,No,DSL,No,Yes,No,No internet service,No,Yes,Two year,No,Credit card (automatic),85.5758201371725,1985.7851605175745,0,0.2191451
NewC0001,Female,1,No,No,5,Yes,No phone service,DSL,Yes,Yes,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),57.978291085507166,4576.047778174445,0,0.45107308
NewC0002,Female,1,Yes,Yes,23,Yes,No,DSL,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,114.10712530885827,476.236557842124,0,0.19272116
NewC0003,Male,1,Yes,No,12,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),82.98896432811871,3362.791755716888,1,0.602602
NewC0004,Male,1,Yes,No,56,Yes,No,DSL,No internet service,No internet service,No,No,No,No,One year,Yes,Electronic check,61.0454639038775,1036.6683810383424,0,0.24588607
NewC0005,Male,0,No,No,62,Yes,No,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,82.679739619423,1804.847759502029,1,0.51498246
NewC0006,Female,1,Yes,Yes,38,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No,Two year,No,Mailed check,28.196349892376286,212.16550897146644,0,0.09573608
NewC0007,Male,1,Yes,Yes,45,Yes,No phone service,Fiber optic,Yes,No,No internet service,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.05623522222724,5269.729587780271,0,0.4420652
NewC0008,Male,0,No,Yes,15,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,75.92197763910113,5134.5029009582295,0,0.2956816
NewC0009,Male,1,No,No,26,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,23.370228914134188,3068.8942671312093,0,0.26295176
NewC0010,Female,0,No,Yes,10,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),116.26002054563493,117.21229283206036,0,0.31390733
NewC0011,Female,1,No,Yes,11,No,No phone service,Fiber optic,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Mailed check,72.3871005216845,4414.86512941832,0,0.3366806
NewC0012,Male,1,Yes,Yes,64,Yes,No,Fiber optic,No internet service,No,No,No,No,No internet service,Two year,No,Bank transfer (automatic),52.25978281167674,2816.7665503775956,0,0.08010969
NewC0013,Female,0,Yes,Yes,49,Yes,No phone service,No,No,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),58.46189205949735,4186.292454653897,0,0.06820979
