customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,39,No,Yes,No,No,No internet service,Yes,No internet service,No internet service,No,Month-to-month,No,Credit card (automatic),91.0461745615653,3690.5594048846824,0,0.24431926
NewC0001,Female,0,No,Yes,62,Yes,No,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),48.02126801441966,5731.694063385482,0,0.20458841
NewC0002,Male,1,No,Yes,0,No,No phone service,No,No internet service,No,No,No,Yes,No internet service,Month-to-month,No,Electronic check,89.3689412302853,3527.3037979579394,0,0.3675054
NewC0003,Female,1,No,Yes,1,No,No phone service,Fiber optic,Yes,No,No internet service,Yes,No,No internet service,Two year,Yes,Mailed check,48.31256907515902,6730.828190963743,0,0.12734333
NewC0004,Male,1,No,Yes,58,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Mailed check,40.097020991934954,2956.2291577636834,0,0.27556136
NewC0005,Male,1,Yes,No,36,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,32.479572730751386,2435.42813829549,1,0.7653434
NewC0006,Male,1,Yes,No,67,Yes,No,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Credit card (automatic),42.331631542430856,2489.192063033784,0,0.044690613
NewC0007,Male,1,Yes,Yes,55,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Two year,Yes,Electronic check,56.493061903061474,4876.239087172448,0,0.15593977
NewC0008,Male,0,Yes,Yes,68,No,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,No internet service,No internet service,Two year,No,Electronic check,101.319684217162,5546.925681588271,0,0.26055825
NewC0009,Female,1,Yes,Yes,7,Yes,Yes,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,Yes,Electronic check,55.347902623480806,6317.2433585003555,1,0.5477458
NewC0010,Female,0,No,No,46,No,No,No,No internet service,No internet service,No internet service,Yes,No internet service,No,One year,No,Electronic check,73.43623234499955,651.7723080960209,0,0.10377057
NewC0011,Male,1,Yes,Yes,18,Yes,No phone service,Fiber optic,Yes,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,26.69091338911799,2065.510590732996,0,0.235076
NewC0012,Female,1,Yes,No,41,No,No phone service,No,No,Yes,No internet service,Yes,No,Yes,One year,No,Credit card (automatic),24.906972349648207,1627.289679854138,0,0.23363087
NewC0013,Male,1,No,Yes,70,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.34047236531285,2258.612267639129,1,0.5539798
NewC0014,Female,0,Yes,Yes,11,Yes,No phone service,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),117.58672257151385,6257.838509775268,1,0.5101023
NewC0015,Female,0,Yes,No,50,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),50.996541674685716,3867.2992097968495,0,0.042736553
NewC0016,Female,1,No,No,16,Yes,No phone service,No,No,No internet service,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),87.31152819726572,4853.616776789242,0,0.0717124
NewC0017,Male,0,Yes,Yes,65,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,58.169628681126234,4339.2719559154475,0,0.0965275
NewC0018,Female,1,No,No,28,Yes,Yes,No,No,No internet service,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),46.678921016203674,1326.9575645928321,0,0.06147936
NewC0019,Male,0,Yes,No,22,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,29.938373395818967,4791.144377974849,0,0.22906171
NewC0020,Female,0,No,Yes,65,No,Yes,No,Yes,No internet service,No internet service,No,No,Yes,One year,No,Electronic check,86.1602836546228,6962.709959071851,0,0.17614517
NewC0021,Male,1,Yes,No,51,Yes,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),33.325811478680905,6293.52033270206,0,0.14245316
NewC0022,Male,1,No,No,47,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,49.21365473367542,7533.343213357507,1,0.5323559
NewC0023,Male,1,No,No,31,No,No,DSL,No,No internet service,No internet service,Yes,No,Yes,Month-to-month,No,Credit card (automatic),114.69081612097101,605.2943949358115,0,0.37732154
NewC0024,Male,0,Yes,No,37,Yes,No,DSL,No,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),26.15429091102031,5654.929599906431,0,0.11109675
NewC0025,Male,1,Yes,Yes,1,Yes,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),34.11968608429937,6119.953032672828,0,0.40633133
NewC0026,Male,1,Yes,No,49,No,No,DSL,Yes,No,No,No,No,Yes,Two year,Yes,Electronic check,42.04518684115098,6735.409424916252,0,0.29956928
NewC0027,Female,0,No,Yes,6,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,One year,Yes,Mailed check,94.7361073789124,7758.403331143703,1,0.7406845
NewC0028,Female,0,Yes,Yes,3,Yes,No,No,Yes,No,No,No internet service,Yes,No,Two year,Yes,Electronic check,47.525953732826466,7665.587956423053,0,0.14203863
NewC0029,Male,1,Yes,Yes,10,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,89.71750949024825,3327.0265458108966,0,0.39267266
NewC0030,Female,0,No,No,55,Yes,No,DSL,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Mailed check,66.24682509810035,266.84734166653715,0,0.28428197
NewC0031,Female,0,Yes,Yes,21,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,No,No internet service,One year,No,Bank transfer (automatic),67.72675087427699,2143.3376823869935,0,0.15675502
NewC0032,Female,0,No,No,52,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,83.85229243153587,2014.9135691542176,0,0.16900551
NewC0033,Female,0,Yes,Yes,0,Yes,No phone service,No,No,Yes,No internet service,No,No internet service,Yes,One year,Yes,Electronic check,97.88849720299282,6036.164993561976,0,0.33912927
NewC0034,Female,0,Yes,No,61,No,No,No,No internet service,Yes,No,No internet service,No internet service,No,One year,Yes,Credit card (automatic),35.43530539583566,1045.1318372994842,0,0.18462586
NewC0035,Female,0,No,No,34,No,No,DSL,Yes,No internet service,No internet service,No,No internet service,Yes,One year,No,Electronic check,45.18607438130155,3678.9040224687283,0,0.2544518
NewC0036,Female,1,Yes,Yes,14,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Mailed check,115.16691535952839,3423.374062334972,1,0.7433805
NewC0037,Female,0,Yes,No,12,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Bank transfer (automatic),118.62704630180504,2794.104997176321,1,0.7481079
NewC0038,Female,1,No,Yes,7,No,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Two year,No,Electronic check,28.074189531201682,1180.280765869102,0,0.31758824
NewC0039,Male,0,No,Yes,51,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,103.42835203028488,3696.898475690841,1,0.5234151
