customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,40,No,No phone service,DSL,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),74.65088595374098,4003.0459213194263,0,0.4128818
NewC0001,Female,1,Yes,No,23,No,No,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,Yes,Mailed check,66.09210622033332,649.1075463965747,0,0.3375432
NewC0002,Male,1,No,Yes,60,No,No,No,No internet service,No internet service,No,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),117.2417712826769,6949.472354473996,0,0.06413672
NewC0003,Male,0,No,Yes,57,No,No phone service,DSL,No,No,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,30.844547580341768,5461.464843266299,0,0.09500973
NewC0004,Male,1,No,Yes,14,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,One year,No,Mailed check,85.74393536402494,6842.420234031685,1,0.50350434
NewC0005,Male,0,No,Yes,47,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),22.930054442815887,7854.939971864495,0,0.1405405
NewC0006,Female,0,No,Yes,4,Yes,No,DSL,No,No internet service,Yes,No,Yes,No,Two year,Yes,Mailed check,57.068903871427786,2833.6540052966366,0,0.16266662
NewC0007,Female,1,Yes,No,24,No,No,No,No internet service,No internet service,No,No internet service,No internet service,No,Two year,No,Mailed check,49.04908890811441,2665.5024098380563,0,0.11559148
NewC0008,Male,1,No,No,2,No,No,No,No,No internet service,Yes,No internet service,No,No internet service,One year,Yes,Electronic check,76.34206867612372,5751.8229075545905,0,0.3485395
NewC0009,Female,1,Yes,No,37,Yes,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,28.358480058886244,1762.8713153313329,1,0.605218
NewC0010,Female,0,No,Yes,19,No,No,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Credit card (automatic),33.64195776401873,4686.615726607652,0,0.08707862
NewC0011,Female,0,No,Yes,30,Yes,No,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.42508420669235,2479.272439884231,0,0.2819654
NewC0012,Female,1,Yes,No,70,No,No phone service,No,No internet service,No internet service,No,No,Yes,No,Two year,No,Electronic check,25.714927196703336,2313.7555555650533,0,0.14518304
NewC0013,Male,0,Yes,Yes,26,No,No phone service,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Credit card (automatic),106.26889756169417,4709.861915558082,0,0.070764996
NewC0014,Male,0,Yes,No,24,Yes,Yes,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Mailed check,31.84249874295059,451.73014246432604,0,0.13895862
NewC0015,Male,1,Yes,No,17,Yes,No phone service,DSL,No,No internet service,No,No,No internet service,No internet service,One year,No,Credit card (automatic),45.62109052547905,7135.981994354186,0,0.2481304
NewC0016,Male,0,No,Yes,59,No,No,No,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,86.10704924887388,585.7220162715333,0,0.058189284
NewC0017,Female,1,No,Yes,10,Yes,No phone service,No,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,85.81529936820722,2900.599231528296,0,0.36874682
NewC0018,Female,0,Yes,No,70,Yes,No phone service,Fiber optic,No internet service,No internet service,No internet service,No,No internet service,No,One year,Yes,Mailed check,96.0370819148475,2675.8947979008253,0,0.20735852
NewC0019,Male,0,No,No,40,Yes,No,DSL,Yes,Yes,No,No,No internet service,No,Two year,No,Bank transfer (automatic),64.0878448886566,6383.880767840093,0,0.06911644
NewC0020,Male,0,Yes,Yes,11,No,No,DSL,No,No internet service,No,Yes,No internet service,Yes,One year,No,Credit card (automatic),24.120534472558944,7427.433521985506,0,0.21931227
NewC0021,Male,1,Yes,Yes,35,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,102.84828609672302,864.8613369789939,0,0.40469363
NewC0022,Male,0,No,No,30,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,97.90844551495472,7724.259180978574,0,0.27434972
NewC0023,Female,0,Yes,Yes,50,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),32.297146387243444,2211.369064169768,0,0.3335794
NewC0024,Female,1,No,No,3,No,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),108.17787071073539,6879.98634809595,0,0.27358136
NewC0025,Male,1,No,Yes,11,No,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),102.58212937483471,1670.8765185462798,1,0.6213652
NewC0026,Female,1,No,No,18,No,Yes,No,No internet service,No internet service,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),36.88994981383194,3150.414968286567,0,0.06774402
NewC0027,Male,0,No,Yes,27,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),99.27297613051743,3622.4775741496574,0,0.24181353
NewC0028,Male,0,No,No,34,No,No,DSL,No,No,No internet service,No internet service,No,Yes,One year,Yes,Bank transfer (automatic),94.52098022740581,2013.7481894307753,0,0.38559443
NewC0029,Male,0,Yes,No,8,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),95.76943857548441,1548.2286751516724,0,0.2201393
