customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,No,48,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No,Two year,No,Mailed check,80.91960919544155,7971.116950971178,0,0.050864305
NewC0001,Female,1,No,No,54,Yes,No,DSL,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),93.49443010225396,3106.1037160463275,0,0.35227227
NewC0002,Male,0,No,Yes,61,No,No phone service,No,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Electronic check,23.25332183531235,162.46108401387178,0,0.12935582
NewC0003,Male,0,No,Yes,61,Yes,No,No,Yes,Yes,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),53.2627277656045,125.8021127975138,0,0.033685353
NewC0004,Female,1,No,No,53,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,No,Electronic check,79.43606263168371,2659.3898785849015,0,0.13677856
NewC0005,Female,0,Yes,Yes,64,Yes,Yes,No,No internet service,No,No internet service,No internet service,No,No internet service,Two year,No,Mailed check,75.77588664716575,113.77646897587935,0,0.022944188
NewC0006,Male,0,Yes,No,18,Yes,No phone service,DSL,Yes,No internet service,No,Yes,Yes,No,Two year,No,Credit card (automatic),66.22139204157946,5771.498952642189,0,0.09971784
NewC0007,Female,1,Yes,Yes,29,No,Yes,No,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Electronic check,64.54337599992586,583.0742434593169,0,0.35834262
NewC0008,Male,0,Yes,Yes,53,No,No phone service,No,Yes,Yes,No internet service,No,No internet service,No internet service,Two year,No,Mailed check,63.07015998772539,5244.903194121396,0,0.043724835
NewC0009,Male,1,No,Yes,5,Yes,No phone service,DSL,No,No,No internet service,Yes,Yes,Yes,One year,Yes,Mailed check,40.39998969467523,1615.9922012644404,1,0.5554157
NewC0010,Male,0,No,Yes,41,Yes,No,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,106.54258461298627,7347.969824561327,0,0.2695367
NewC0011,Female,1,Yes,Yes,18,Yes,No phone service,DSL,Yes,Yes,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),59.33181955838777,3071.2077484375995,0,0.23206517
