customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,No,53,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,One year,Yes,Electronic check,50.682215536139324,7537.9969972787585,0,0.42784962
NewC0001,Male,0,No,Yes,40,No,No,No,No internet service,No internet service,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),41.426054399536376,4725.465435839017,0,0.050623443
NewC0002,Female,1,No,Yes,42,Yes,No,No,No internet service,Yes,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,28.107899313111098,7238.001711746614,0,0.115676604
NewC0003,Female,1,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Two year,No,Credit card (automatic),65.56878943775308,2291.359361985496,0,0.08805004
NewC0004,Female,0,No,No,10,No,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No,One year,Yes,Electronic check,37.72751135914186,6369.037874524314,1,0.66853034
NewC0005,Male,1,No,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Mailed check,112.03397410779195,1970.7636078596447,0,0.13431293
NewC0006,Male,0,No,No,36,Yes,No phone service,No,No,No,Yes,No,No,Yes,One year,Yes,Electronic check,110.11348069673413,7720.841710259065,0,0.27498522
NewC0007,Female,1,Yes,Yes,54,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Credit card (automatic),32.136599074800955,164.40732940988386,0,0.034643963
NewC0008,Female,0,Yes,No,59,No,Yes,No,Yes,No,No,Yes,No,No,Month-to-month,No,Credit card (automatic),31.63086895937878,6971.137495136033,0,0.18510339
NewC0009,Male,1,Yes,Yes,36,No,Yes,No,Yes,No internet service,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),65.18501185447938,3918.156719083747,0,0.04408994
NewC0010,Male,1,No,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,71.21327996499863,6687.330586247194,0,0.38792259
NewC0011,Male,1,No,Yes,54,No,No,DSL,No internet service,No internet service,Yes,Yes,No,No,One year,No,Bank transfer (automatic),32.74716739932956,7461.461603810839,0,0.1161958
NewC0012,Male,0,Yes,No,36,No,No,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,62.17957282884864,669.4356968610898,0,0.15773655
NewC0013,Male,0,No,Yes,27,Yes,No phone service,No,Yes,No,Yes,No,Yes,No internet service,One year,No,Credit card (automatic),55.63352909927353,6853.258921434299,0,0.08868474
NewC0014,Male,0,Yes,No,13,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),103.99425989927619,1671.6833104703821,1,0.7256818
NewC0015,Male,1,No,No,11,No,Yes,No,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),112.75834932350655,5023.015725793942,1,0.53256434
NewC0016,Male,1,No,No,53,Yes,Yes,No,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Mailed check,60.66837631663661,7446.452167050975,0,0.4122247
NewC0017,Male,1,Yes,No,5,Yes,No phone service,No,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),98.53689651450452,4272.199356102872,0,0.1183904
NewC0018,Male,0,No,No,53,No,Yes,No,No,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,38.65343770283585,4045.9771451499983,0,0.19255018
NewC0019,Female,0,No,No,69,Yes,No phone service,Fiber optic,No internet service,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,90.53279904317476,6781.326585180579,0,0.17807823
NewC0020,Male,0,Yes,No,0,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No,Two year,Yes,Electronic check,20.399734032554356,7891.588485213331,1,0.6624296
NewC0021,Female,1,Yes,No,10,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),111.12259852809521,6946.88159250339,0,0.25817946
NewC0022,Male,1,Yes,No,15,No,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Electronic check,35.95269219084029,3539.4240499042817,0,0.21337017
NewC0023,Male,1,Yes,No,20,No,No,DSL,No internet service,No internet service,No internet service,Yes,Yes,No internet service,Month-to-month,No,Electronic check,103.11994973481342,1207.5170913849474,1,0.67417365
NewC0024,Female,1,Yes,No,47,Yes,No,DSL,No,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),112.43630458029146,4602.376259487637,0,0.18849702
NewC0025,Female,0,No,Yes,20,No,No phone service,DSL,No,No internet service,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),41.37239219506688,7488.056956552438,0,0.11448636
NewC0026,Male,0,Yes,Yes,67,No,No,DSL,Yes,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),100.6388780564682,6391.815789078864,0,0.31194603
NewC0027,Female,0,No,Yes,70,No,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,45.707150776286824,6877.264300373186,0,0.07541017
NewC0028,Female,0,Yes,Yes,59,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),28.01030591600318,2881.9142249195106,0,0.06567105
NewC0029,Female,1,Yes,No,10,No,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.23478523702961,3645.59265738012,1,0.7901959
