customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,60,No,No,DSL,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,24.90867160806231,7230.485670593793,0,0.05762515
NewC0001,Female,0,No,Yes,7,Yes,No,No,No internet service,Yes,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),57.84456645373972,2853.6524081160446,0,0.22525801
NewC0002,Male,0,No,No,37,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,Yes,Two year,Yes,Electronic check,74.18893074006438,1084.8675837158476,0,0.3350538
NewC0003,Female,1,No,No,68,No,Yes,No,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),103.42667615820876,5701.406864126321,0,0.17576757
NewC0004,Female,1,Yes,Yes,67,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,Yes,No,Two year,No,Mailed check,36.26931429699496,2514.5275170027126,0,0.06834663
NewC0005,Male,1,Yes,Yes,53,Yes,No,No,Yes,No,Yes,No internet service,Yes,No,Two year,Yes,Electronic check,52.34356065287457,1317.4610650532452,0,0.068680145
NewC0006,Male,0,No,Yes,63,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Electronic check,85.01715834642555,3994.1756901243157,0,0.28874922
NewC0007,Male,1,No,No,10,Yes,Yes,DSL,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,47.86532556988438,1683.0187903804722,0,0.3078199
NewC0008,Male,0,No,Yes,33,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.52289743768021,714.8107981581417,1,0.7301721
NewC0009,Female,1,Yes,No,50,Yes,No,No,No internet service,No internet service,No,Yes,No,No internet service,Two year,No,Electronic check,113.51372612604362,4669.470180180713,0,0.17329946
NewC0010,Male,1,Yes,No,55,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,No,Mailed check,24.791335995648726,446.6202443257408,0,0.41424194
