customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,40,No,No,Fiber optic,Yes,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),57.90840960311609,413.9196549428721,1,0.57041
NewC0001,Male,1,Yes,Yes,3,Yes,Yes,Fiber optic,No,No internet service,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,112.27546855030947,6315.59386409468,1,0.8814075
NewC0002,Female,0,Yes,Yes,25,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Credit card (automatic),36.625927812348586,4882.588256861971,0,0.049240224
NewC0003,Female,1,Yes,Yes,45,No,Yes,DSL,Yes,No internet service,Yes,Yes,No internet service,No internet service,Two year,No,Electronic check,97.3784783325254,2445.908612217997,0,0.15263985
NewC0004,Male,1,Yes,Yes,71,No,No,DSL,Yes,No internet service,No internet service,No,No,Yes,Month-to-month,No,Mailed check,86.29344409411702,3206.9762211294874,0,0.21077485
NewC0005,Female,1,Yes,No,7,Yes,No phone service,No,No,Yes,No internet service,No internet service,No internet service,No,Month-to-month,No,Electronic check,51.7613534387848,7659.942553998421,0,0.37245122
NewC0006,Male,1,Yes,No,14,No,No,No,Yes,No internet service,Yes,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),69.09426813848714,573.4853918605695,0,0.36407632
NewC0007,Male,0,No,No,46,Yes,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Month-to-month,No,Mailed check,97.96795149267092,7182.901882288497,0,0.16086264
NewC0008,Female,1,No,No,53,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,Yes,Yes,No internet service,One year,No,Electronic check,50.67428946069748,2575.2289347312867,0,0.30368817
NewC0009,Female,0,No,Yes,51,Yes,No,No,No,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,80.70911838909389,2139.3148763364757,0,0.03458413
NewC0010,Male,0,No,No,56,No,No phone service,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),86.72302783904136,7526.619860678392,0,0.19139081
NewC0011,Female,0,Yes,Yes,35,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Electronic check,58.68169817545508,5333.2061450806095,0,0.22405627
NewC0012,Female,0,No,No,5,Yes,Yes,No,No,Yes,No,Yes,No internet service,No,One year,No,Mailed check,92.38492349492651,2645.946662711811,0,0.176582
NewC0013,Female,0,Yes,No,12,No,Yes,No,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),65.42572199369822,5346.736499544887,0,0.057281017
NewC0014,Male,1,No,No,36,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No internet service,One year,Yes,Credit card (automatic),59.175366659531306,4228.184266375734,0,0.15178311
NewC0015,Male,0,No,No,7,Yes,No phone service,Fiber optic,Yes,No internet service,No,No,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),55.72731166539393,6281.043726511514,1,0.7366019
NewC0016,Female,1,Yes,No,12,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),42.5056122360047,5404.085242637277,1,0.5959247
NewC0017,Female,0,No,No,55,Yes,Yes,DSL,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,Yes,Electronic check,40.03770241856958,5082.315206711868,0,0.3572993
NewC0018,Male,0,No,Yes,7,No,Yes,Fiber optic,Yes,No,No,Yes,No internet service,Yes,Month-to-month,No,Credit card (automatic),100.4430525598265,6034.890636928726,1,0.7607791
NewC0019,Female,0,No,Yes,8,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check,32.45732479143755,5987.179268162164,0,0.27410346
NewC0020,Female,1,No,Yes,21,No,No phone service,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,31.72993040371648,2508.645665387797,0,0.09088886
NewC0021,Male,0,Yes,Yes,63,No,No,Fiber optic,Yes,Yes,Yes,No,No,No internet service,Month-to-month,No,Credit card (automatic),49.20852579223717,6056.481265958139,0,0.25336754
NewC0022,Male,1,No,No,8,No,No,DSL,No,No internet service,No,Yes,No internet service,No internet service,Two year,No,Electronic check,58.194749370891714,7507.199338414705,0,0.35512182
NewC0023,Male,0,Yes,Yes,38,No,No phone service,No,No internet service,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),41.44859259418852,6462.869971033328,0,0.070911676
NewC0024,Male,0,Yes,Yes,59,Yes,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,No,Credit card (automatic),66.93191015052986,7185.540260333592,0,0.041403566
NewC0025,Male,1,Yes,Yes,64,Yes,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,96.17240433780962,4822.580490247182,0,0.05288502
NewC0026,Male,1,Yes,Yes,12,Yes,No,DSL,No,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Mailed check,99.73747315064628,7422.134704122383,1,0.5131468
NewC0027,Female,1,No,Yes,60,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),42.548856375599215,252.3967853288769,0,0.10997194
NewC0028,Male,0,No,Yes,46,Yes,No,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,32.74383016774211,3071.565077552909,0,0.14684913
NewC0029,Female,0,No,Yes,25,Yes,No phone service,DSL,No,Yes,No internet service,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),50.356747656130906,909.2472086299945,0,0.22698091
NewC0030,Female,1,No,Yes,32,No,No,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),75.22876687338118,5052.0038044273115,0,0.28932434
NewC0031,Female,0,No,No,20,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),33.074339343276804,5940.20548704546,0,0.104410335
NewC0032,Female,1,Yes,No,30,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,No internet service,Two year,No,Electronic check,63.74550356089686,4841.591797790629,0,0.1986738
NewC0033,Female,1,No,Yes,50,No,Yes,Fiber optic,No,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),84.38023102347883,3676.5289131037252,0,0.1554731
NewC0034,Female,1,No,Yes,52,Yes,Yes,DSL,No,Yes,No,No internet service,Yes,No,Two year,Yes,Electronic check,50.11721652706139,4948.094962528673,0,0.2095607
