customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,54,No,No,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,50.99834153345435,1328.6103517605002,0,0.25365365
NewC0001,Female,1,No,Yes,36,No,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Mailed check,49.25916457202993,6908.294510152552,1,0.5270126
NewC0002,Female,1,No,Yes,15,No,Yes,No,No internet service,No,Yes,No,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),78.95720051062733,5558.027777920488,0,0.45265418
NewC0003,Male,0,Yes,Yes,1,No,No phone service,DSL,Yes,No internet service,No,Yes,No,Yes,Two year,Yes,Mailed check,106.5467905631696,2361.8521015659603,0,0.16881973
NewC0004,Male,1,No,No,45,Yes,No,No,No internet service,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,49.41801257228063,878.8507632721356,0,0.25164717
NewC0005,Male,1,No,No,63,Yes,Yes,No,Yes,Yes,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),62.61334491647024,4795.49681185027,0,0.05093651
NewC0006,Male,0,Yes,Yes,12,No,No phone service,No,No,No internet service,No internet service,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),106.34890346927982,5452.6851842783935,0,0.2731347
NewC0007,Female,1,No,No,22,Yes,No,No,Yes,No internet service,Yes,No,Yes,Yes,One year,No,Credit card (automatic),105.9621593399772,1802.4905080981866,0,0.35389432
NewC0008,Male,0,No,Yes,33,No,Yes,No,Yes,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,105.89602661886461,6195.062170397663,0,0.36706215
NewC0009,Female,1,Yes,Yes,36,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,112.91660389722023,3238.512134762857,1,0.62487024
NewC0010,Male,0,Yes,No,16,No,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,68.64096714262494,2953.254376530209,0,0.29361558
NewC0011,Male,1,Yes,Yes,38,No,No phone service,No,No internet service,No,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,98.3876849002311,6700.910350695667,0,0.22731142
NewC0012,Female,0,No,Yes,69,No,Yes,No,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,63.62665273762892,5494.781429224767,0,0.17851767
NewC0013,Male,0,Yes,No,58,No,No,DSL,Yes,Yes,No,No internet service,No internet service,No,Two year,Yes,Electronic check,34.521068475968136,3012.5839541377786,0,0.21328326
NewC0014,Female,1,Yes,Yes,5,No,No,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check,91.55676244240308,5836.268418075795,1,0.5693608
NewC0015,Female,0,No,Yes,52,No,No phone service,DSL,No,Yes,Yes,No,No internet service,No internet service,One year,Yes,Mailed check,49.54136608743775,6938.353809716906,0,0.098504566
NewC0016,Male,0,Yes,Yes,35,Yes,No,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Credit card (automatic),103.30094877082362,7818.842482311627,0,0.13836911
NewC0017,Female,1,Yes,Yes,68,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),22.435369133510367,2361.1186810156446,0,0.24248953
NewC0018,Male,0,Yes,Yes,3,No,No,No,No internet service,No internet service,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,99.28088665007581,3226.1603334735855,1,0.58847696
NewC0019,Female,0,No,No,42,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),66.06950636851067,536.9324801795067,0,0.07427229
NewC0020,Female,0,Yes,Yes,33,Yes,No phone service,DSL,No internet service,No internet service,No,No,No,No internet service,Two year,No,Credit card (automatic),45.90553127207818,7465.342041567143,0,0.07947475
NewC0021,Female,0,Yes,Yes,70,No,Yes,Fiber optic,No,Yes,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),71.0797818746557,6600.41889940197,0,0.47516158
NewC0022,Male,0,No,Yes,13,No,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),23.1436402032597,1238.9674316785024,0,0.3233426
