customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,68,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,100.57580129598718,3438.079267780007,0,0.308541
NewC0001,Male,0,Yes,No,44,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Mailed check,88.65818191756976,766.0530169676479,0,0.064552575
NewC0002,Male,1,No,Yes,48,No,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),106.29823153541298,2805.2660177126663,1,0.7066958
NewC0003,Male,1,No,No,71,No,Yes,DSL,No,Yes,Yes,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),42.5676770790055,3977.8577909925716,0,0.06289987
NewC0004,Female,0,Yes,No,70,No,No,DSL,No internet service,No internet service,Yes,Yes,No internet service,No,One year,No,Credit card (automatic),70.13166138751973,4701.199166942369,0,0.082678445
NewC0005,Female,0,No,No,25,No,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,113.52218676990913,4870.644656958479,0,0.3739243
NewC0006,Male,1,Yes,No,39,Yes,No,Fiber optic,Yes,No,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,33.86049690853248,1926.6799377135467,1,0.5346104
NewC0007,Male,1,No,Yes,59,No,No,No,No,No internet service,Yes,No,No,No,Two year,No,Mailed check,71.65035950442686,7200.484388801662,0,0.07158141
NewC0008,Female,1,Yes,No,31,Yes,No,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Electronic check,102.59156544000558,752.6611471316726,0,0.42178595
NewC0009,Male,0,Yes,No,21,Yes,No phone service,No,No internet service,No internet service,Yes,No,No internet service,No internet service,Two year,Yes,Electronic check,60.20711056289049,4264.207972976113,0,0.07455102
