customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,Yes,28,No,No,No,No internet service,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),116.03452854850512,1350.1678405912744,0,0.20138285
NewC0001,Female,1,Yes,No,3,No,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),105.24904226314555,1598.4502464546756,1,0.7231182
NewC0002,Female,0,Yes,No,3,No,Yes,Fiber optic,No,No internet service,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),67.71590176687809,6618.270714159983,1,0.5504099
NewC0003,Female,1,Yes,Yes,10,No,No,No,No internet service,No,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,22.244874746616667,4333.991419419943,0,0.13522492
NewC0004,Female,1,No,No,65,Yes,No,DSL,No,No,Yes,No internet service,No internet service,No,Two year,No,Mailed check,107.31241451541581,1010.0474964708458,0,0.11993392
NewC0005,Female,1,Yes,Yes,59,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),76.73377195081073,1626.4173199988452,0,0.17406477
NewC0006,Female,1,No,No,16,No,Yes,No,No internet service,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,92.12036268365196,1230.3515244362686,0,0.3989963
NewC0007,Male,0,No,No,62,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,Yes,No internet service,One year,No,Mailed check,38.05504311424918,6593.532210497607,0,0.16165647
NewC0008,Female,1,No,Yes,11,No,Yes,Fiber optic,No,Yes,No,Yes,No internet service,Yes,One year,Yes,Electronic check,48.61839134890677,6558.914028734722,1,0.64005315
NewC0009,Male,1,No,Yes,3,Yes,Yes,Fiber optic,No,Yes,No internet service,Yes,No,No,Month-to-month,No,Mailed check,56.15757957013119,6849.291172520839,1,0.82548326
NewC0010,Male,0,Yes,Yes,52,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),82.62345812804358,4506.379738935289,0,0.44064942
NewC0011,Male,1,Yes,Yes,66,No,No,DSL,Yes,No internet service,No,No,No internet service,No,Two year,No,Mailed check,30.873485495588643,6134.272586321633,0,0.11351991
NewC0012,Female,1,No,No,11,No,No phone service,DSL,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),47.699373280696165,5771.041496859783,0,0.30487096
NewC0013,Male,1,No,Yes,22,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,88.44111017380561,1516.8400626494301,0,0.41067368
NewC0014,Female,0,No,No,31,Yes,No,DSL,No internet service,No,No internet service,No internet service,No,No,Two year,No,Credit card (automatic),118.20171060691234,6867.673703018802,0,0.18554874
NewC0015,Female,1,No,Yes,38,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),41.04599038933222,6589.786043900213,1,0.5900773
NewC0016,Female,1,No,No,5,No,Yes,No,No internet service,No,Yes,Yes,Yes,No internet service,One year,No,Mailed check,23.68473985416452,4435.523382816024,0,0.20774087
NewC0017,Female,1,Yes,No,61,No,Yes,No,No,No,Yes,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),69.57770652788845,7423.239730016375,0,0.42629698
NewC0018,Male,1,Yes,No,51,Yes,No phone service,No,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,71.48688880774607,4323.599144432498,0,0.18642433
NewC0019,Female,0,Yes,No,45,Yes,Yes,No,No internet service,No internet service,No,No,No,No,One year,No,Electronic check,37.27090955565386,2944.9056322033875,0,0.10092069
NewC0020,Female,1,No,No,7,No,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Credit card (automatic),90.33729028270473,1877.8860023378631,1,0.85739714
NewC0021,Male,1,Yes,No,18,No,Yes,No,No,No,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),81.75382899887623,3994.805239287341,0,0.22824942
NewC0022,Female,0,No,Yes,36,No,Yes,No,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,No,Mailed check,45.736686039589905,6988.1869702315635,0,0.053596787
NewC0023,Male,1,No,No,51,No,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),94.88353601033026,676.6668549348802,1,0.5523877
NewC0024,Male,1,Yes,No,66,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Electronic check,103.33233577545775,4763.7420332129195,0,0.45637316
NewC0025,Female,1,Yes,No,42,Yes,No,DSL,No internet service,No internet service,No,No internet service,No,Yes,Two year,No,Bank transfer (automatic),110.2941059871687,6005.156461581367,0,0.20921092
NewC0026,Female,1,Yes,No,41,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Bank transfer (automatic),54.44606503004949,1050.0645527584668,0,0.29852858
NewC0027,Female,1,No,Yes,39,No,No,Fiber optic,No,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),44.0873745960637,6985.917367535377,0,0.4309949
NewC0028,Male,0,Yes,No,28,No,No phone service,No,Yes,Yes,Yes,No internet service,Yes,No,Two year,No,Mailed check,27.334950806349905,1397.892828117615,0,0.07369134
NewC0029,Male,0,Yes,No,20,Yes,No phone service,No,No,No internet service,No internet service,No internet service,No,No internet service,One year,Yes,Electronic check,96.3566648175142,3201.2218971622856,0,0.17392313
NewC0030,Male,1,No,Yes,34,Yes,No phone service,No,No,Yes,Yes,No internet service,No,Yes,One year,Yes,Electronic check,52.969424510079484,5408.194606904806,0,0.27702197
NewC0031,Female,0,No,Yes,10,No,No,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,50.838693683728856,6023.081072709184,1,0.60098183
NewC0032,Female,1,Yes,Yes,67,Yes,No phone service,No,No,No,No,Yes,No internet service,Yes,Two year,No,Mailed check,99.6199038262899,1234.0343377798267,0,0.028901014
NewC0033,Male,1,Yes,No,26,Yes,Yes,No,Yes,Yes,No internet service,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),49.21643006618275,1190.984963614678,0,0.30500793
NewC0034,Female,0,No,Yes,35,No,No phone service,DSL,No,No internet service,No,No,Yes,No,One year,No,Credit card (automatic),39.40893635621131,6279.942933201787,0,0.13981195
NewC0035,Female,0,Yes,Yes,24,No,Yes,Fiber optic,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),37.102533859844655,1660.5465985543376,0,0.42502743
NewC0036,Female,0,No,Yes,39,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),68.42844685668607,3598.781069586303,0,0.38208523
NewC0037,Male,1,Yes,Yes,50,No,No phone service,No,No internet service,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,28.761346618321006,5396.411851983118,0,0.16204044
NewC0038,Male,1,No,Yes,33,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,No,No internet service,Yes,Two year,No,Electronic check,76.86138316370673,5602.0877866201745,0,0.24009115
NewC0039,Male,1,Yes,No,70,No,No,DSL,No,No,Yes,No,Yes,No internet service,One year,No,Electronic check,40.40136731478045,3561.063328754394,0,0.2893508
NewC0040,Female,0,Yes,Yes,17,No,No,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,92.23859549695582,6308.686269269168,0,0.1878916
NewC0041,Male,0,Yes,No,27,Yes,No,No,No,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Credit card (automatic),55.27399314488494,7001.298278944503,0,0.15594509
NewC0042,Female,0,Yes,No,48,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),102.55868976746288,7432.969581842195,1,0.5599548
NewC0043,Male,1,No,Yes,11,No,No,No,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Electronic check,115.48773806549707,1189.8413308755198,0,0.1729034
