customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,11,Yes,Yes,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),91.43304172250085,1679.0272594493697,0,0.23675959
NewC0001,Male,0,Yes,No,33,Yes,No,No,No internet service,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),94.72132255578629,1850.810869355975,0,0.14000754
NewC0002,Male,1,Yes,No,49,Yes,No phone service,Fiber optic,Yes,Yes,No internet service,Yes,No,No internet service,One year,No,Mailed check,59.30277978901461,487.81194603415645,0,0.1501678
NewC0003,Female,0,No,Yes,24,Yes,No phone service,No,No internet service,Yes,Yes,Yes,No,No,Two year,Yes,Bank transfer (automatic),68.97989344588095,5644.798208792711,0,0.047550637
NewC0004,Female,0,No,Yes,63,Yes,Yes,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,No,Mailed check,114.3597950515088,144.90122507032805,0,0.24617633
NewC0005,Male,1,No,No,39,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),69.21716691945238,2949.936658515993,0,0.05666315
NewC0006,Female,1,No,Yes,17,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),70.20164424403818,366.8549473175722,0,0.27579814
NewC0007,Female,1,No,Yes,29,Yes,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),26.873403637542374,6827.38271147642,0,0.163131
NewC0008,Male,1,No,Yes,71,Yes,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Electronic check,26.6293115486885,6963.55239836812,0,0.06634744
NewC0009,Male,1,Yes,No,36,Yes,Yes,Fiber optic,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Mailed check,45.18983855176143,3245.842044761245,1,0.7001779
NewC0010,Male,0,Yes,Yes,45,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Mailed check,111.70821419687296,4684.535334068465,0,0.17356919
NewC0011,Male,1,No,No,66,No,Yes,DSL,No internet service,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,108.91626088562386,6564.19179498267,0,0.43750784
NewC0012,Female,0,No,Yes,13,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,71.37167206822775,6873.810810409767,0,0.39387092
NewC0013,Male,1,No,No,69,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No,No,One year,No,Electronic check,32.091025965943956,97.16046824779642,0,0.21628141
NewC0014,Female,0,No,No,61,No,No phone service,DSL,No,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,68.80023016127464,3209.351413996907,0,0.041225277
NewC0015,Male,0,Yes,Yes,61,No,Yes,Fiber optic,No internet service,Yes,No,No internet service,No,Yes,One year,No,Electronic check,105.47280978718327,735.238601710486,0,0.35053447
NewC0016,Male,1,No,No,69,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Two year,No,Bank transfer (automatic),40.29917356950226,7528.808985850559,0,0.2523017
NewC0017,Male,0,Yes,No,20,Yes,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,94.46635318057518,1051.1559175685609,0,0.3794426
NewC0018,Male,1,Yes,Yes,10,No,Yes,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,One year,Yes,Bank transfer (automatic),103.68952049510135,4460.131612030969,1,0.76657194
