customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,21,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),58.0903274752955,1390.602472979077,0,0.094717845
NewC0001,Female,0,Yes,Yes,23,No,No,DSL,No,No,No,Yes,No internet service,No,Two year,Yes,Mailed check,43.315719512509325,2435.259982437269,0,0.057965003
NewC0002,Male,0,No,Yes,3,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),21.137179746559415,7827.634794903081,0,0.3412053
NewC0003,Male,1,Yes,No,34,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,Yes,Two year,No,Bank transfer (automatic),28.468744996248525,5919.665167266364,0,0.28838578
NewC0004,Male,0,Yes,No,61,Yes,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),97.17986022636192,2466.527431564616,0,0.4429247
NewC0005,Male,1,Yes,No,64,Yes,Yes,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,54.27612407137083,7028.603438234298,0,0.2903499
NewC0006,Male,0,Yes,Yes,62,No,No phone service,No,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,105.79587124527438,6433.838850002301,0,0.14749931
NewC0007,Female,1,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),97.2206285661896,928.558236247736,0,0.060592018
NewC0008,Male,1,Yes,No,24,Yes,Yes,DSL,No internet service,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,102.7683825405431,7979.647903217118,0,0.43799004
NewC0009,Male,1,No,No,32,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),42.116073400401824,1343.2477553783554,0,0.32268128
NewC0010,Female,1,Yes,No,22,Yes,Yes,Fiber optic,Yes,No,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),102.49047460345575,1142.0583221816116,1,0.7351113
NewC0011,Male,1,No,No,62,Yes,Yes,DSL,No internet service,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),46.37913455236528,5263.863032166924,0,0.22704878
NewC0012,Male,1,No,Yes,13,Yes,Yes,No,No,No internet service,No,No internet service,Yes,No internet service,Month-to-month,No,Credit card (automatic),119.16137121567776,4345.021755158262,0,0.3147394
NewC0013,Female,1,Yes,Yes,38,No,Yes,Fiber optic,Yes,No,No,No,No,No internet service,One year,No,Mailed check,118.13212023923505,7354.998090486916,0,0.21596265
NewC0014,Female,0,Yes,No,31,No,No,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),73.83163456695294,502.6441331494593,0,0.1938041
NewC0015,Female,0,No,No,5,Yes,No phone service,No,Yes,No,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),79.9968635188373,3930.106689021319,0,0.12530503
NewC0016,Female,1,Yes,No,68,No,Yes,No,No,Yes,No,Yes,Yes,No internet service,One year,Yes,Mailed check,27.931295300672616,6379.163423212562,0,0.1379915
NewC0017,Female,0,No,No,18,Yes,No phone service,No,Yes,Yes,Yes,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),105.15634233365607,7558.2430691223035,0,0.37906066
NewC0018,Female,1,No,No,12,No,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,73.91092670728267,2558.2005088442993,0,0.28821844
NewC0019,Male,0,Yes,Yes,34,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),47.36398761681227,7766.38016853509,0,0.29383978
NewC0020,Female,1,No,No,47,Yes,No,DSL,No,No internet service,No,No internet service,Yes,Yes,One year,Yes,Mailed check,53.56352431056114,2699.0124546958837,0,0.3561552
NewC0021,Female,1,Yes,Yes,3,No,Yes,DSL,Yes,No,Yes,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,91.97648828761669,7199.443447547359,1,0.7389117
NewC0022,Female,0,No,No,9,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),23.91388827508674,6296.23781824853,0,0.21765232
NewC0023,Male,0,No,Yes,13,Yes,No phone service,Fiber optic,No,No internet service,No,No,No internet service,Yes,One year,No,Credit card (automatic),44.36610847001551,3534.658478121995,0,0.29017842
