customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,11,No,Yes,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Electronic check,105.59416501198756,3279.2220927771036,0,0.31324956
NewC0001,Male,0,No,No,33,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Bank transfer (automatic),78.53019732706252,3232.695359385352,0,0.22455934
NewC0002,Female,0,Yes,No,45,No,No,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),36.867293425371955,3256.6905757740365,0,0.31669998
NewC0003,Male,1,Yes,Yes,19,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No,One year,No,Bank transfer (automatic),21.73623143742182,3285.2909005516162,0,0.25294244
NewC0004,Female,1,No,No,60,No,Yes,No,No,No internet service,Yes,No internet service,No,No,Two year,No,Bank transfer (automatic),41.416242033365336,7443.67415229882,0,0.116456866
NewC0005,Female,0,Yes,No,0,Yes,Yes,DSL,No,No,Yes,No,Yes,No internet service,Two year,No,Bank transfer (automatic),32.48599377285029,6873.433877027844,0,0.28623372
NewC0006,Female,1,Yes,No,39,No,Yes,No,No internet service,No internet service,Yes,No internet service,No,No internet service,One year,No,Bank transfer (automatic),81.23481951670611,2098.842176924119,0,0.17826083
NewC0007,Male,0,No,No,67,No,No phone service,DSL,No,No,Yes,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),107.48819195033926,6946.330683082032,0,0.4864987
NewC0008,Female,1,No,No,25,Yes,No,DSL,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),98.31433446977154,185.57460661028045,0,0.10682449
NewC0009,Male,0,Yes,No,53,No,Yes,DSL,No,No internet service,No internet service,Yes,No,No,One year,Yes,Mailed check,22.325160840192243,2934.3249938519116,0,0.14377542
NewC0010,Male,0,No,No,19,No,Yes,Fiber optic,No,No,No internet service,Yes,No,No internet service,Two year,Yes,Credit card (automatic),78.59871557901482,884.7232873420858,0,0.14664859
NewC0011,Male,0,No,Yes,47,No,No,DSL,No,No internet service,No,Yes,No,No,Two year,No,Bank transfer (automatic),25.349373177465587,3743.715277590012,0,0.030700304
NewC0012,Male,0,No,Yes,42,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,44.91732457330038,1141.8192406325174,0,0.18770075
NewC0013,Female,0,No,Yes,8,Yes,No,DSL,Yes,Yes,No,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),38.532098475079124,863.9269591789141,0,0.36463982
NewC0014,Female,1,Yes,Yes,43,No,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),68.54728683374273,503.2405133000199,0,0.092385024
NewC0015,Female,1,Yes,Yes,52,Yes,No,No,No internet service,No internet service,Yes,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,61.56375044183306,6330.95328031209,0,0.19832046
NewC0016,Male,0,Yes,Yes,34,No,No,DSL,No internet service,Yes,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),99.16142695189514,1650.4225726815512,0,0.14465457
NewC0017,Female,1,Yes,No,11,No,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Mailed check,97.92751247460498,2485.8478826714763,1,0.9214501
NewC0018,Female,0,Yes,Yes,13,No,No,No,No,No,No internet service,No,Yes,No,Month-to-month,Yes,Credit card (automatic),96.85266261227316,3825.357284790663,0,0.22111775
NewC0019,Female,1,No,Yes,56,No,Yes,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),80.81710943384039,4972.327614449542,0,0.09201505
NewC0020,Male,0,No,No,65,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,Yes,Two year,Yes,Electronic check,109.60326982957788,6458.476529652161,0,0.1945166
NewC0021,Male,1,Yes,No,47,Yes,No,No,No internet service,No,Yes,Yes,No internet service,Yes,One year,Yes,Bank transfer (automatic),89.3637770844104,3131.9484185309107,0,0.20881477
NewC0022,Male,0,No,Yes,23,No,No,No,No internet service,Yes,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,38.49626371025202,6569.478109849912,0,0.10579953
NewC0023,Male,1,No,Yes,50,Yes,No phone service,No,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),109.28374409419199,7991.101854728019,0,0.037879832
NewC0024,Male,0,No,Yes,14,No,No phone service,Fiber optic,No internet service,No,No internet service,No,Yes,No,Month-to-month,No,Bank transfer (automatic),23.624740602090714,1156.7282420904762,1,0.64112353
NewC0025,Female,1,Yes,No,69,No,No phone service,No,No internet service,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,62.23410437616961,1468.6860319517118,0,0.09752627
NewC0026,Female,0,No,Yes,7,Yes,Yes,DSL,Yes,No internet service,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),88.54791884750689,6541.3546376429995,1,0.5728669
NewC0027,Male,0,No,No,62,No,No phone service,No,No,No,No,No internet service,Yes,Yes,Month-to-month,No,Electronic check,30.184450319654857,5998.37934867721,0,0.2489612
NewC0028,Male,1,Yes,Yes,31,Yes,Yes,DSL,No internet service,No,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),107.06507329621178,4189.182550651989,0,0.35287353
NewC0029,Female,1,No,No,20,Yes,No,No,No,Yes,Yes,No,No,No,Month-to-month,No,Electronic check,25.948437971774734,5348.9913477028895,0,0.2907366
NewC0030,Female,0,Yes,No,17,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,Yes,One year,No,Mailed check,97.9000806282513,802.0024032030994,0,0.45737675
NewC0031,Female,0,Yes,No,30,Yes,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,Yes,One year,No,Electronic check,91.41825456437827,4057.9039083828425,0,0.2765299
NewC0032,Male,1,No,Yes,43,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),63.554035390161935,3257.5657508419717,0,0.15607461
NewC0033,Female,0,No,No,2,Yes,No,No,No,Yes,Yes,Yes,No internet service,No,One year,No,Electronic check,79.9818509438076,1868.3463146742588,0,0.15603927
NewC0034,Female,1,Yes,Yes,70,Yes,Yes,No,Yes,No internet service,Yes,Yes,No internet service,No,One year,Yes,Credit card (automatic),44.30801083105261,6155.514888346149,0,0.13388342
NewC0035,Male,0,Yes,No,16,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,48.41657344111856,2486.8135960663913,0,0.46733755
NewC0036,Female,1,No,No,28,Yes,No,No,Yes,Yes,Yes,No internet service,No,Yes,Month-to-month,No,Mailed check,83.12545833778034,4611.562208609136,0,0.25997332
NewC0037,Female,1,No,Yes,53,Yes,No phone service,No,Yes,No,No internet service,Yes,No,Yes,Two year,No,Electronic check,38.298318127089416,1545.285251868695,0,0.057956193
NewC0038,Male,0,No,Yes,17,Yes,No phone service,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,44.0382903126326,5986.872833987253,0,0.20560595
NewC0039,Male,0,No,No,26,Yes,Yes,Fiber optic,No internet service,No,Yes,No,No,Yes,One year,No,Electronic check,95.4206947112597,490.66908652828744,1,0.5394046
NewC0040,Male,1,No,Yes,44,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,No,Credit card (automatic),48.677985085564,7151.7796204935075,0,0.48887432
NewC0041,Male,0,No,Yes,3,No,No,DSL,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Electronic check,117.63984102874845,7400.884389447503,0,0.27912712
NewC0042,Male,0,Yes,No,68,No,No,DSL,Yes,Yes,No internet service,Yes,No internet service,Yes,Two year,Yes,Electronic check,93.8952673115127,4125.450247432252,0,0.091382876
NewC0043,Male,1,Yes,No,27,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,76.79285928336151,2316.4766635376463,0,0.42734274
