customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,51,Yes,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),119.94793428115496,6376.706673346211,0,0.1374774
NewC0001,Male,0,No,Yes,67,Yes,Yes,No,Yes,No internet service,Yes,No,No internet service,No internet service,One year,No,Electronic check,23.904973495930953,2926.4924744908344,0,0.07150661
NewC0002,Female,0,Yes,Yes,1,Yes,No phone service,DSL,No internet service,Yes,No,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.32070095675219,2776.7176306857273,1,0.7238783
NewC0003,Female,1,Yes,Yes,28,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,Month-to-month,No,Credit card (automatic),51.32768348657456,3517.7024924634225,1,0.5823989
NewC0004,Female,0,No,No,7,No,No,No,Yes,Yes,Yes,Yes,No,Yes,One year,No,Mailed check,23.199364021493246,5749.053738363421,0,0.11342956
NewC0005,Male,1,No,No,27,Yes,No,Fiber optic,No,Yes,No,No,No internet service,No internet service,One year,No,Electronic check,37.24283260187145,4502.979017142306,0,0.370911
NewC0006,Male,0,No,No,50,No,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),25.36492103832471,1130.863583238093,1,0.66351354
NewC0007,Female,0,No,No,64,No,Yes,No,Yes,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,33.919957099640634,3004.794145485048,0,0.19306727
NewC0008,Female,1,Yes,No,26,Yes,No phone service,No,No,No,No,No,No,No internet service,Two year,Yes,Mailed check,35.20524224153398,533.8769738296646,0,0.05740584
NewC0009,Female,1,Yes,Yes,46,Yes,Yes,No,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),89.43996399920795,3769.5385321029457,0,0.049532387
NewC0010,Male,0,No,No,3,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,No,No,Month-to-month,Yes,Mailed check,51.46786288393034,5224.12556011593,1,0.597874
