customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,15,Yes,No,No,No,No,No internet service,No,No,No internet service,Month-to-month,Yes,Electronic check,80.09954174179589,5577.772620501398,0,0.31205818
NewC0001,Male,1,No,Yes,20,Yes,No,No,No internet service,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),45.96314365428677,2097.5927541636256,0,0.104058236
NewC0002,Male,1,No,Yes,1,Yes,No phone service,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check,101.46202106725138,2415.8221325287254,1,0.6855027
NewC0003,Male,1,Yes,Yes,18,Yes,No phone service,No,No internet service,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),53.889950868610995,4493.111362266414,0,0.24167699
NewC0004,Male,1,Yes,Yes,43,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,No,One year,No,Electronic check,72.97441556512668,1437.650238149395,0,0.15169045
NewC0005,Female,0,Yes,Yes,30,No,Yes,DSL,No,No,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),83.33891116134058,5977.964809848843,0,0.08511262
NewC0006,Male,1,Yes,Yes,26,No,Yes,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,96.90519756707407,6075.71918603176,0,0.39539072
NewC0007,Male,0,Yes,Yes,15,Yes,No phone service,DSL,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Mailed check,42.68320764502168,3223.0672919413973,0,0.2917601
NewC0008,Male,0,No,No,54,No,No phone service,No,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Mailed check,64.71596760357349,3956.7555819592317,0,0.2929041
NewC0009,Female,1,Yes,No,10,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer (automatic),75.31877429049939,3049.2924858809233,0,0.3123772
NewC0010,Female,1,Yes,Yes,24,No,Yes,No,No,Yes,No,No,No,No,Two year,Yes,Credit card (automatic),84.42752161372323,561.8649392969069,0,0.09475794
NewC0011,Female,1,No,No,22,Yes,No phone service,No,Yes,Yes,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),116.64651172756022,6768.167678261017,0,0.15797947
NewC0012,Female,0,No,Yes,0,No,No,DSL,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Mailed check,39.20206995886442,1525.482888141778,1,0.7366957
NewC0013,Male,0,No,Yes,12,No,Yes,DSL,Yes,No internet service,No,No internet service,Yes,No,One year,Yes,Electronic check,47.69274488078302,2986.4689267253066,0,0.40208077
NewC0014,Male,1,Yes,No,11,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Mailed check,84.96563123073842,5095.90691291209,0,0.076032676
NewC0015,Male,1,No,No,24,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,Two year,Yes,Electronic check,86.44550651421821,5225.737577159355,0,0.22174679
NewC0016,Female,0,No,No,32,No,Yes,Fiber optic,No,No,Yes,No internet service,No,Yes,Month-to-month,Yes,Electronic check,73.35465500272272,268.19526212826173,1,0.7604495
NewC0017,Male,0,No,Yes,59,No,No phone service,Fiber optic,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,58.101462360583284,938.0079041963683,0,0.33993483
NewC0018,Male,0,Yes,Yes,59,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,28.19332355126614,3838.0672252237578,0,0.020731654
NewC0019,Female,0,Yes,No,7,No,No,DSL,No,No,Yes,No internet service,Yes,Yes,Two year,No,Credit card (automatic),37.52396783082439,6880.580791622983,0,0.24832082
