customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,20,No,No,No,Yes,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),116.26291692660412,7937.381737703817,0,0.07791703
NewC0001,Male,1,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Bank transfer (automatic),48.49982664970173,3342.7596438796368,1,0.5080377
NewC0002,Female,0,No,No,10,No,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,Yes,Mailed check,103.45449624795516,2313.5473960717845,1,0.6701595
NewC0003,Female,0,Yes,Yes,3,Yes,No phone service,DSL,No,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),46.30021201371173,3277.8628168252712,0,0.13422678
NewC0004,Male,0,Yes,No,32,Yes,No phone service,No,Yes,No,No internet service,No internet service,No internet service,No,One year,Yes,Credit card (automatic),57.23342690542436,3835.942355149937,0,0.082258046
NewC0005,Male,0,No,No,61,No,No phone service,DSL,Yes,No internet service,No,No,No,No internet service,Month-to-month,No,Electronic check,116.76646486483025,6166.106660737956,0,0.32676256
NewC0006,Male,0,Yes,Yes,40,Yes,Yes,DSL,No,Yes,No,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),46.59575320663039,7718.598271057087,0,0.24960126
NewC0007,Male,0,No,Yes,7,Yes,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.38832303129539,563.0444316706466,0,0.23848398
NewC0008,Male,1,No,Yes,24,Yes,No phone service,DSL,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),75.53825691069454,5722.503223737105,0,0.32783273
NewC0009,Female,0,Yes,Yes,6,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No,One year,No,Electronic check,83.53886213082264,4773.199159946753,0,0.34105918
NewC0010,Male,1,No,Yes,5,No,Yes,No,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,39.083554815364536,3533.615087163773,0,0.07663461
NewC0011,Female,1,No,No,62,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),20.519852915171036,934.6599346356597,0,0.16448985
NewC0012,Female,1,No,No,26,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,72.76791971564118,5728.084709306902,1,0.5233486
NewC0013,Male,0,No,Yes,50,No,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),43.39451201721234,7841.669811835017,0,0.39397198
NewC0014,Male,1,Yes,Yes,17,Yes,Yes,No,Yes,No,No,Yes,No internet service,No,One year,No,Mailed check,33.25297738354475,1118.8993017386638,0,0.15454915
NewC0015,Male,1,No,No,50,Yes,Yes,DSL,No internet service,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Credit card (automatic),37.462127503589,452.574514133029,0,0.05362261
NewC0016,Male,0,Yes,Yes,18,Yes,Yes,Fiber optic,No,No internet service,No internet service,No,No internet service,No,Month-to-month,No,Bank transfer (automatic),88.7856262359938,7027.00436312931,1,0.5224266
NewC0017,Female,1,No,Yes,38,No,No,DSL,No,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Mailed check,85.79864893077801,2569.597270075856,0,0.15426244
NewC0018,Female,0,No,Yes,61,Yes,Yes,No,No,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),36.06060698098436,7734.625333813991,0,0.09819794
NewC0019,Female,1,No,No,70,Yes,No phone service,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Mailed check,86.21096234038697,1512.4295807850249,0,0.3522104
NewC0020,Female,0,No,Yes,30,Yes,Yes,No,No,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.42889807463621,5996.419351724345,0,0.25693724
NewC0021,Male,1,No,Yes,21,No,Yes,Fiber optic,Yes,No internet service,No internet service,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),42.605970403901566,1915.760338048832,0,0.08908049
NewC0022,Female,1,No,Yes,59,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Credit card (automatic),62.33103740283855,3150.497228203391,0,0.3199958
NewC0023,Male,0,Yes,No,19,Yes,No,DSL,No internet service,No,No internet service,Yes,Yes,Yes,One year,No,Mailed check,35.3655030978675,5522.014244964025,0,0.22524959
NewC0024,Male,1,Yes,No,25,No,Yes,No,No,Yes,No,Yes,No internet service,Yes,Two year,No,Mailed check,111.37750500759725,7752.55933578761,0,0.18642254
NewC0025,Female,1,Yes,No,28,Yes,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,One year,Yes,Mailed check,56.564706042774844,1909.125714360633,0,0.16370161
NewC0026,Female,0,No,Yes,58,Yes,Yes,Fiber optic,No,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),107.27218126748959,4965.927811157877,0,0.25923583
NewC0027,Male,1,Yes,Yes,16,Yes,Yes,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Two year,Yes,Electronic check,25.94722301867463,3867.2694288613725,0,0.28900206
NewC0028,Female,1,No,Yes,17,No,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),98.82190158961772,3096.89260961461,0,0.28056043
NewC0029,Male,0,No,Yes,37,No,Yes,No,No,No internet service,No,No internet service,No internet service,No,Month-to-month,Yes,Mailed check,104.1516360404788,6747.8257744693565,0,0.3749234
NewC0030,Male,0,No,No,43,No,No phone service,DSL,No,Yes,Yes,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),23.07279740988806,4418.985475729922,0,0.09684348
NewC0031,Female,0,No,No,17,No,No,No,Yes,Yes,No,No internet service,No,Yes,One year,Yes,Credit card (automatic),54.99656356601286,1784.5347330734376,0,0.29119816
NewC0032,Male,0,Yes,Yes,29,Yes,No phone service,DSL,No,No,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),24.000291689221726,4829.648401543109,0,0.110575624
NewC0033,Female,0,Yes,Yes,9,Yes,No,DSL,Yes,No internet service,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),85.88906100858509,6217.395200739815,0,0.38958305
NewC0034,Male,1,No,No,46,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),66.27675886559106,653.7859011592356,0,0.093208656
NewC0035,Female,0,Yes,No,29,No,No,No,No internet service,Yes,Yes,No internet service,No,No internet service,One year,Yes,Bank transfer (automatic),33.33032913266376,997.4834947108274,0,0.18343316
NewC0036,Female,1,Yes,Yes,49,Yes,Yes,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,No,Credit card (automatic),87.16826770089862,2798.109756193033,0,0.24813169
NewC0037,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),111.91514514749852,345.5293092351398,1,0.52810234
NewC0038,Female,0,No,No,4,No,No,Fiber optic,No internet service,No,No,No internet service,No,No,One year,No,Bank transfer (automatic),65.1016794313989,3380.532543925442,0,0.49268028
NewC0039,Male,0,Yes,No,24,Yes,Yes,DSL,No internet service,Yes,No internet service,Yes,No internet service,No internet service,One year,Yes,Bank transfer (automatic),50.9658582779947,7848.799495746844,0,0.18920507
NewC0040,Female,0,Yes,Yes,51,Yes,No,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Electronic check,117.0990565662424,3706.109499433308,0,0.20484596
NewC0041,Female,1,No,No,63,No,No phone service,No,No,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,106.27607819317178,4222.241751527612,0,0.067509264
NewC0042,Male,1,Yes,Yes,70,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No internet service,Two year,No,Electronic check,114.29143108021262,3816.945765500803,0,0.11816982
NewC0043,Male,1,Yes,No,55,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No,No,Month-to-month,Yes,Mailed check,52.46800440757992,6824.374899596712,1,0.54806864
