customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,29,No,No,No,No,No internet service,No,No internet service,Yes,No,One year,Yes,Mailed check,96.52597252157545,1996.7395836833327,0,0.1910344
NewC0001,Female,0,No,Yes,25,No,No,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,No,Credit card (automatic),54.02065531339878,3589.5505084913475,0,0.22122706
NewC0002,Female,1,Yes,Yes,4,No,No,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,No,Credit card (automatic),53.77964478216339,4453.9619121429805,0,0.4055648
NewC0003,Male,0,Yes,Yes,32,Yes,No phone service,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,58.715711561852785,5968.268487193737,0,0.24661282
NewC0004,Female,0,No,Yes,53,Yes,No phone service,No,No,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),71.32626803376036,7865.185462051377,0,0.07091438
NewC0005,Male,1,Yes,Yes,70,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Electronic check,38.46563188450941,700.3317953590883,0,0.20112994
NewC0006,Male,0,No,No,37,No,No phone service,DSL,No,No,Yes,Yes,Yes,No internet service,Month-to-month,No,Electronic check,44.9726094606837,3737.4425563899777,0,0.29132774
NewC0007,Female,1,Yes,No,33,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),108.35099871352938,617.6574029074649,1,0.5781578
NewC0008,Female,0,Yes,Yes,29,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,Yes,One year,Yes,Electronic check,28.923835956583837,2357.7529273124383,0,0.20892854
NewC0009,Female,0,Yes,No,47,Yes,No phone service,DSL,No internet service,No internet service,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),81.74380621227452,3683.08249027863,0,0.1109958
NewC0010,Male,0,Yes,Yes,17,No,Yes,DSL,Yes,No internet service,No internet service,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),84.67247713216048,2935.0809167089524,0,0.2801056
NewC0011,Female,0,Yes,No,67,Yes,Yes,Fiber optic,No internet service,No internet service,No,No,No,No,Month-to-month,Yes,Credit card (automatic),108.2177026214773,6830.862022590482,1,0.5849084
NewC0012,Female,0,Yes,No,55,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Two year,Yes,Mailed check,98.25187089654257,6044.543132512874,0,0.04321687
NewC0013,Female,1,No,No,21,No,No,No,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.87497718079939,6861.021894048871,0,0.18772756
NewC0014,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No internet service,No,Yes,No,No internet service,No,Month-to-month,No,Credit card (automatic),78.57579463299788,3935.88364285468,0,0.25343037
NewC0015,Female,0,No,No,50,No,Yes,No,No,No,No,No internet service,No,No internet service,One year,No,Credit card (automatic),68.15338480867361,5269.544011178639,0,0.118735336
NewC0016,Male,1,No,No,66,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,106.83387211568595,3988.9288117770543,0,0.49194807
NewC0017,Male,0,No,Yes,65,No,Yes,No,No internet service,Yes,No,No internet service,Yes,No,Two year,No,Credit card (automatic),40.92821016146753,6938.279484354623,0,0.057175413
NewC0018,Male,1,No,Yes,57,No,No phone service,Fiber optic,No,Yes,No internet service,Yes,No,Yes,Two year,No,Credit card (automatic),94.32577458749665,6697.3295154382895,0,0.057084523
NewC0019,Male,0,No,No,6,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),25.38998003411797,2295.7956432970013,1,0.6278952
