customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,56,Yes,No,Fiber optic,No,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.96122985625577,2036.289530928253,0,0.09941293
NewC0001,Female,1,Yes,Yes,12,No,No phone service,Fiber optic,Yes,No,Yes,No internet service,Yes,No internet service,One year,No,Credit card (automatic),37.233900259855474,4651.544949793908,0,0.31362244
NewC0002,Male,1,No,No,52,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,One year,Yes,Electronic check,107.17790199023838,2203.7388312234643,0,0.4496703
NewC0003,Female,0,No,Yes,41,No,No phone service,No,No internet service,Yes,No,No,No,No internet service,Two year,Yes,Bank transfer (automatic),111.55973483261025,2745.946216666349,0,0.16805816
NewC0004,Male,1,No,Yes,65,Yes,No,DSL,No,Yes,No internet service,No,No,No,One year,Yes,Mailed check,89.63508895534252,538.082233031939,0,0.09983224
NewC0005,Male,1,No,Yes,43,No,No,Fiber optic,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,65.52347232731594,6748.871754854472,1,0.59568524
NewC0006,Male,0,Yes,No,53,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No,No,Month-to-month,No,Electronic check,55.53276073931693,1094.43656995274,0,0.29256228
NewC0007,Female,1,No,Yes,20,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,Month-to-month,No,Bank transfer (automatic),117.36880165787001,1226.0196951481578,1,0.5625997
NewC0008,Female,1,Yes,Yes,47,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,No internet service,Month-to-month,No,Electronic check,57.60505408156386,3522.2968319372726,1,0.5637836
NewC0009,Male,0,No,No,18,Yes,No,No,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),72.12087857878203,7651.020884557915,0,0.2773519
NewC0010,Female,0,Yes,Yes,24,No,Yes,DSL,Yes,No,Yes,Yes,No internet service,No,Two year,Yes,Bank transfer (automatic),78.47787141787614,6514.775864569217,0,0.070632994
