customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,118.98762252980767,1065.1058446816728,0,0.37085402
NewC0001,Male,1,No,Yes,40,No,No phone service,Fiber optic,No internet service,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),65.83661109971315,6944.656032163063,0,0.36729524
NewC0002,Female,1,Yes,No,62,Yes,Yes,No,Yes,No,No internet service,No internet service,No internet service,No,One year,No,Electronic check,51.19209127095517,6393.74304708491,0,0.11341119
NewC0003,Female,1,No,Yes,58,No,No,DSL,No internet service,No,No internet service,No internet service,No,Yes,Two year,Yes,Mailed check,86.8221441948155,2505.2612698150706,0,0.10184738
NewC0004,Female,1,No,No,13,No,No phone service,DSL,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),112.33525238806095,4630.426138015856,0,0.40081787
NewC0005,Female,1,Yes,No,50,Yes,Yes,Fiber optic,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),111.96712993122387,5531.824936991201,0,0.2428374
NewC0006,Female,1,No,No,65,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,Yes,Electronic check,20.84811680268522,4732.2348440114365,0,0.1757921
NewC0007,Female,0,No,No,6,Yes,No phone service,DSL,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Mailed check,109.42056120355566,6645.910602803665,0,0.4421859
NewC0008,Female,0,No,Yes,52,No,No phone service,DSL,No,No,Yes,Yes,No internet service,No,One year,No,Mailed check,26.356476800699305,2039.9379488789375,0,0.07359572
NewC0009,Male,0,No,No,43,Yes,Yes,No,Yes,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,96.78013141653098,6749.223522078922,0,0.13499416
