customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,Yes,55,Yes,No phone service,No,No,No,No,No,No internet service,No internet service,One year,Yes,Mailed check,61.226328674594804,4932.859233294823,0,0.060661934
NewC0001,Female,0,Yes,Yes,56,No,No phone service,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),51.641093930146795,6643.160192958447,0,0.090936005
NewC0002,Female,1,No,No,55,Yes,No,Fiber optic,Yes,No internet service,No,Yes,No internet service,No,Two year,Yes,Mailed check,56.496945084108035,7225.848165181924,0,0.109588444
NewC0003,Male,0,No,Yes,4,No,No,Fiber optic,Yes,No,Yes,No internet service,No,Yes,One year,No,Electronic check,105.48943134226714,5655.738950370016,1,0.6176268
NewC0004,Female,0,Yes,No,59,Yes,Yes,DSL,No,No,No,No,No,Yes,One year,Yes,Mailed check,105.02302656239682,2539.1322008303014,0,0.36403993
NewC0005,Male,0,Yes,Yes,68,No,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),80.2367704215483,426.81176485431195,0,0.14583707
NewC0006,Male,0,Yes,No,18,Yes,No phone service,No,No,No internet service,No,No,No internet service,No internet service,Two year,Yes,Electronic check,33.00984082533934,4002.235402040117,0,0.07095991
NewC0007,Male,1,Yes,No,69,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Mailed check,88.2302141794206,3125.7127338239693,0,0.106324054
NewC0008,Female,1,Yes,No,16,Yes,No,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),95.89671283162707,5947.817967261134,0,0.4790376
NewC0009,Female,1,No,No,54,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),49.91687992891461,4849.440767960856,0,0.19621234
NewC0010,Male,1,No,Yes,4,No,No,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,114.97808385763442,7505.251632568466,0,0.22061676
NewC0011,Female,1,No,No,21,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),86.8574097252577,298.8164687728555,0,0.27328658
NewC0012,Female,1,Yes,No,12,No,No phone service,Fiber optic,No,Yes,Yes,No,No internet service,No internet service,Two year,No,Mailed check,62.9691257895875,6136.439996627048,0,0.36678693
NewC0013,Female,1,Yes,Yes,56,No,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),96.62186606010218,5514.127471395008,0,0.28719547
NewC0014,Female,0,No,No,33,No,Yes,No,Yes,Yes,Yes,Yes,No internet service,No,Two year,No,Electronic check,97.70963561938893,1688.0673836204342,0,0.07249708
NewC0015,Female,0,Yes,Yes,30,No,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,77.61597142722201,3231.8325620149135,0,0.2874672
NewC0016,Female,0,No,No,9,Yes,No,Fiber optic,Yes,Yes,Yes,No,No internet service,No internet service,Two year,No,Electronic check,105.96342693373337,4463.337289948669,1,0.5444174
NewC0017,Male,0,No,No,41,No,No,Fiber optic,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,86.44229502004558,6388.8598821369515,0,0.4639173
NewC0018,Male,0,Yes,No,3,Yes,Yes,DSL,Yes,No internet service,No internet service,No,No,No,One year,Yes,Credit card (automatic),21.577273593798424,135.5571804397816,0,0.43399206
NewC0019,Female,0,Yes,No,27,Yes,No,No,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,54.94616420274733,7596.344804961018,0,0.25242966
NewC0020,Female,0,No,No,70,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,98.99553402089583,5890.0771393436535,0,0.14126603
NewC0021,Male,1,No,Yes,4,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),37.77110977539981,1478.7895190981324,1,0.83655584
NewC0022,Male,1,No,Yes,18,Yes,No,Fiber optic,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Electronic check,58.74446257187406,3127.3657076031677,0,0.32472572
NewC0023,Female,0,No,Yes,19,No,No,No,No internet service,Yes,No,No,No,No,Month-to-month,No,Credit card (automatic),100.26632171405015,6537.050793008542,0,0.22896372
