customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,70,No,No phone service,No,No internet service,Yes,No,No internet service,No internet service,No,One year,No,Mailed check,84.51964916832131,4892.794110588858,0,0.10701797
NewC0001,Male,1,Yes,No,32,No,Yes,Fiber optic,No internet service,No,No,Yes,Yes,No,One year,No,Electronic check,71.93152404063932,5412.787635078847,0,0.41471526
NewC0002,Female,1,Yes,No,23,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Mailed check,61.70416296006236,3016.7009387048665,1,0.6394056
NewC0003,Female,1,Yes,Yes,29,Yes,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Credit card (automatic),105.84724307169692,4512.234308651546,0,0.17565551
NewC0004,Female,1,Yes,No,62,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Credit card (automatic),80.30429013455216,7068.439787017982,0,0.37764347
NewC0005,Female,0,No,Yes,13,No,No,Fiber optic,No,Yes,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),96.59808683185841,6575.207014363911,1,0.6782833
NewC0006,Male,0,No,Yes,46,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,One year,Yes,Bank transfer (automatic),51.08735349549514,6253.693748009337,0,0.1036573
NewC0007,Female,0,No,No,31,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Credit card (automatic),38.52256719408365,3265.72838719168,0,0.48881966
NewC0008,Female,0,Yes,Yes,1,Yes,No,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),86.64178289874113,5427.772191376006,1,0.5290976
NewC0009,Male,0,Yes,Yes,52,No,No phone service,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),63.244008063908936,5465.482688466269,0,0.11935547
NewC0010,Female,0,Yes,No,54,No,Yes,No,No,No internet service,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,53.68328953686511,4869.431090529364,0,0.38257143
NewC0011,Male,1,Yes,Yes,34,Yes,No phone service,DSL,No,No internet service,No internet service,Yes,No,No internet service,One year,No,Electronic check,72.79611939072849,5749.382314748064,0,0.2190831
NewC0012,Female,0,No,Yes,17,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No,No,One year,No,Credit card (automatic),27.5930248145172,1480.934295995047,0,0.10032639
NewC0013,Male,0,No,Yes,20,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),80.74338760673756,4060.958896830579,0,0.11261207
NewC0014,Female,1,No,Yes,43,No,Yes,Fiber optic,Yes,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),102.74708515733005,35.76540513274706,0,0.1107371
NewC0015,Male,1,Yes,Yes,23,No,No phone service,DSL,Yes,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),43.3229429902574,2614.010956880004,0,0.31077555
NewC0016,Male,1,Yes,No,17,Yes,No,No,Yes,No,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),34.87272207363182,5715.96577416274,0,0.112647176
NewC0017,Male,0,Yes,No,31,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),51.382977237318585,5847.464166468331,1,0.5058323
NewC0018,Female,1,No,Yes,23,Yes,No,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),53.83138333948305,6819.699316937694,0,0.2628237
NewC0019,Female,0,No,No,41,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),62.8653221086412,6106.348931882665,0,0.1849537
NewC0020,Female,1,No,No,23,No,No phone service,DSL,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Mailed check,44.866238059423765,4113.9206033655,0,0.14585647
NewC0021,Female,0,Yes,Yes,58,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,No internet service,No,Two year,No,Bank transfer (automatic),25.080440089680838,3822.717494585684,0,0.0377837
NewC0022,Female,0,No,Yes,35,Yes,No phone service,No,Yes,No internet service,No,Yes,No internet service,No,One year,Yes,Electronic check,57.79308003645523,3566.879926713369,0,0.086074285
NewC0023,Female,1,Yes,No,3,No,Yes,No,No,No internet service,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),55.994150773482815,183.3082257497088,0,0.3911312
NewC0024,Female,1,No,Yes,19,Yes,No phone service,No,Yes,No internet service,Yes,No,No internet service,Yes,Two year,Yes,Electronic check,50.12372972187919,4908.025646213164,0,0.123672314
NewC0025,Female,0,Yes,No,25,No,No phone service,DSL,No internet service,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),119.6895799037097,7425.217124429853,0,0.4935064
NewC0026,Female,0,No,Yes,28,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,Yes,No,Two year,No,Credit card (automatic),99.60194277954953,7787.404332350049,0,0.21241331
NewC0027,Female,0,No,No,17,No,No phone service,DSL,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),78.09376661310505,6092.550098270011,0,0.32944533
NewC0028,Female,1,Yes,Yes,37,Yes,No phone service,No,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),63.92757903761083,6169.615548235011,0,0.14578417
NewC0029,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,Yes,Electronic check,27.945693065179494,6431.141143316122,1,0.5415922
NewC0030,Male,0,Yes,Yes,20,Yes,Yes,DSL,No,No,No internet service,No,No,No,One year,Yes,Electronic check,114.7130548131294,2370.5555757028087,0,0.38228923
NewC0031,Female,1,Yes,No,42,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,Yes,Electronic check,115.61751980074,2720.8233720294756,0,0.35953325
NewC0032,Male,1,No,No,26,Yes,No phone service,DSL,No,No internet service,No internet service,No,No internet service,No internet service,One year,Yes,Credit card (automatic),110.67579942755198,4277.625511230321,0,0.19341473
