customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,54,No,No phone service,No,No internet service,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),58.59042765440242,4303.217572375026,0,0.047688372
NewC0001,Male,1,Yes,Yes,13,No,Yes,DSL,No internet service,No internet service,No internet service,Yes,Yes,Yes,One year,No,Mailed check,103.50871020271215,4567.007050298866,1,0.54809004
NewC0002,Male,0,Yes,Yes,32,No,No phone service,No,No internet service,Yes,No,Yes,No internet service,Yes,One year,No,Electronic check,118.47041947398947,2202.7253967420916,0,0.09991836
NewC0003,Female,1,No,No,27,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),97.17017775958224,7481.654049657764,0,0.40325287
NewC0004,Female,1,Yes,No,29,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),118.39890007928253,541.6753634197962,0,0.21889415
NewC0005,Female,0,Yes,Yes,39,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),96.50623708747655,1814.8197922097725,1,0.5356165
NewC0006,Female,0,Yes,Yes,7,No,No phone service,No,Yes,Yes,No internet service,Yes,Yes,No internet service,One year,Yes,Bank transfer (automatic),47.319631235401715,3426.264007959625,0,0.07552799
NewC0007,Male,0,Yes,No,45,No,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,32.81500721971396,4458.839969430832,0,0.079221815
NewC0008,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No internet service,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),49.77952187923415,5729.419917206201,0,0.18311307
NewC0009,Female,1,No,Yes,2,Yes,No,DSL,No internet service,Yes,Yes,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),45.135685712509904,2451.3606893911315,0,0.23526815
NewC0010,Female,1,Yes,Yes,62,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,One year,Yes,Mailed check,36.05042861024863,1303.191592334587,0,0.11974344
