customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,56,No,No,Fiber optic,No,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,55.74289525226304,5553.350656230037,0,0.2752353
NewC0001,Female,0,Yes,No,43,No,Yes,No,No internet service,No internet service,No internet service,No internet service,No,No internet service,Month-to-month,Yes,Electronic check,105.34445789055829,7461.909290513476,1,0.55059457
NewC0002,Female,0,Yes,Yes,43,Yes,No,Fiber optic,No,No internet service,No internet service,No,Yes,Yes,One year,No,Electronic check,92.12104539387329,4321.483387727158,0,0.33674642
NewC0003,Female,0,Yes,Yes,65,No,No,Fiber optic,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Bank transfer (automatic),60.85297677451523,3628.5459152023845,0,0.049797155
NewC0004,Female,1,Yes,No,3,Yes,No phone service,No,No,No,No internet service,No internet service,Yes,No,One year,Yes,Electronic check,28.521234488801888,1651.8285119611196,0,0.25989196
NewC0005,Male,0,No,Yes,42,Yes,Yes,Fiber optic,No,No,No,No,No internet service,No internet service,One year,No,Electronic check,87.57844418073375,5708.593045594991,0,0.3335616
NewC0006,Female,0,Yes,Yes,5,No,No,No,Yes,No internet service,No internet service,No,No,Yes,Two year,Yes,Credit card (automatic),28.947472471582508,6271.112762178287,0,0.06718962
NewC0007,Male,0,Yes,Yes,68,No,Yes,No,No,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),37.67107217520352,4151.035188677564,0,0.15476047
NewC0008,Female,0,Yes,Yes,43,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No,One year,Yes,Mailed check,91.78646452015984,1793.3504000045803,0,0.15376395
NewC0009,Female,0,Yes,No,37,Yes,No phone service,No,No,No,No internet service,No,No internet service,Yes,One year,No,Electronic check,108.19475953416442,4368.915140119002,0,0.16058163
NewC0010,Female,1,Yes,No,37,No,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No,One year,Yes,Electronic check,107.49516482659095,1718.2216880258845,0,0.44134164
NewC0011,Male,0,No,No,50,Yes,No phone service,Fiber optic,No internet service,No internet service,No,No internet service,Yes,No,One year,Yes,Credit card (automatic),94.14671715726232,7898.1336960000435,0,0.24919902
NewC0012,Male,0,No,Yes,62,Yes,No,No,No internet service,No internet service,No,No,No,No internet service,Two year,No,Electronic check,117.17274162260509,6311.710687084011,0,0.05209732
NewC0013,Female,1,Yes,No,64,Yes,No,DSL,Yes,No,No internet service,No,Yes,Yes,Month-to-month,No,Mailed check,119.06424887276586,4028.855859711193,0,0.20056775
NewC0014,Male,0,No,No,23,No,Yes,No,Yes,No internet service,No,Yes,No,No internet service,One year,No,Electronic check,39.693016738486826,5344.311106919332,0,0.101997085
NewC0015,Female,1,Yes,No,68,No,Yes,DSL,No internet service,No,Yes,Yes,No internet service,No,Two year,No,Bank transfer (automatic),67.3098851582078,5147.165740560848,0,0.10848785
NewC0016,Female,1,Yes,Yes,21,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,Yes,One year,Yes,Electronic check,57.20360733560013,7876.374504993153,1,0.58611625
NewC0017,Female,0,Yes,No,5,No,Yes,No,No,Yes,Yes,No,Yes,No,One year,Yes,Electronic check,56.29427761665551,5297.302524177267,0,0.28867418
NewC0018,Female,1,No,Yes,20,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,No,Two year,Yes,Electronic check,31.816890242692203,5743.485714020734,0,0.21442759
NewC0019,Female,1,Yes,No,8,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,75.20093059781999,3377.0929901620716,0,0.49085006
NewC0020,Male,0,Yes,Yes,70,Yes,No phone service,DSL,Yes,No,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),32.972038884622826,4413.760622475809,0,0.024544623
NewC0021,Female,1,Yes,Yes,21,No,No phone service,No,Yes,Yes,No,No,No,Yes,Two year,No,Credit card (automatic),109.20132359953226,3083.577299327893,0,0.1955714
