customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,37,Yes,No phone service,DSL,No,No,No internet service,No,Yes,No internet service,Month-to-month,Yes,Mailed check,104.1382712033207,2642.6728859832683,0,0.46156004
NewC0001,Female,1,No,Yes,61,Yes,No,Fiber optic,No internet service,Yes,Yes,No internet service,No,No,One year,Yes,Credit card (automatic),92.20842813736881,6294.828440396795,0,0.09480871
NewC0002,Female,1,No,No,65,No,Yes,DSL,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Electronic check,68.99507817603185,1999.2216382689187,0,0.30814204
NewC0003,Female,1,Yes,Yes,62,No,No,No,No internet service,Yes,Yes,No,No,No internet service,Two year,No,Mailed check,85.7420565237497,4825.807454315414,0,0.038686953
NewC0004,Male,1,Yes,No,1,Yes,No phone service,No,No,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),84.9393898361915,6088.046271506739,0,0.4093301
NewC0005,Female,1,Yes,No,43,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,No,No internet service,Month-to-month,No,Electronic check,37.51314552313485,1580.3967709359745,1,0.5977386
NewC0006,Female,0,No,No,18,No,Yes,No,No,No,No internet service,No,No,No,Month-to-month,No,Credit card (automatic),67.40274628334072,4326.865327371594,0,0.22947705
NewC0007,Female,0,No,No,0,Yes,No phone service,DSL,Yes,No internet service,Yes,No internet service,Yes,Yes,One year,Yes,Mailed check,45.225780235639945,1010.012406928732,1,0.62376016
NewC0008,Male,1,No,No,61,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,42.06819798350406,330.50578274844605,0,0.4347587
NewC0009,Female,0,Yes,Yes,4,No,No phone service,Fiber optic,No,No,No internet service,No,No internet service,No internet service,Two year,No,Credit card (automatic),70.98353373487845,5970.0025146012185,0,0.23621912
NewC0010,Female,0,No,No,16,Yes,No,Fiber optic,Yes,No,No,No,Yes,No internet service,Month-to-month,Yes,Mailed check,47.33508676534883,2579.5223032413774,1,0.6465579
NewC0011,Male,0,Yes,Yes,13,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,Yes,Yes,One year,Yes,Credit card (automatic),74.73851625436012,1029.6652694301129,0,0.40921757
NewC0012,Female,1,Yes,Yes,37,No,No,DSL,Yes,No internet service,No,No,No internet service,Yes,One year,No,Mailed check,110.23629268804349,4792.919212951726,0,0.2538013
NewC0013,Male,0,Yes,Yes,42,Yes,No,No,No,No,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,75.09458947810181,1163.6363956341127,0,0.23352525
NewC0014,Female,0,No,No,21,No,Yes,DSL,No,No internet service,Yes,No,Yes,No,One year,Yes,Electronic check,101.6493042654203,6864.009833830232,1,0.6155208
NewC0015,Female,0,Yes,Yes,36,No,No,Fiber optic,No,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Mailed check,60.06503195920628,4404.886685916812,0,0.47697625
NewC0016,Male,1,Yes,No,31,No,No phone service,DSL,No,Yes,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,69.33918365489743,5928.283905436245,0,0.32979605
NewC0017,Male,1,No,No,42,No,No,Fiber optic,No,No internet service,No,No,No internet service,No internet service,Two year,No,Bank transfer (automatic),30.66634921226256,3667.86449439206,0,0.14430085
NewC0018,Male,1,No,Yes,14,No,Yes,Fiber optic,No internet service,No internet service,Yes,No,No internet service,No,Two year,No,Mailed check,40.36703629861791,2461.5401166639786,0,0.23544078
NewC0019,Female,0,Yes,Yes,10,No,No phone service,No,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),111.70665143513448,7733.3150417672,0,0.13177052
NewC0020,Female,1,Yes,No,26,Yes,No phone service,Fiber optic,Yes,No,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),119.83761132365412,6978.0326784493245,0,0.47691828
NewC0021,Female,1,Yes,No,29,Yes,No,DSL,Yes,Yes,No,Yes,No internet service,No internet service,Two year,Yes,Mailed check,61.68972143607236,6920.593135278616,0,0.11519542
NewC0022,Male,1,Yes,Yes,39,No,Yes,Fiber optic,No internet service,No,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),29.91040581842817,3218.463185890962,0,0.10173745
NewC0023,Male,0,Yes,No,71,Yes,Yes,DSL,No internet service,No,No,No internet service,No internet service,Yes,Month-to-month,No,Electronic check,52.286090349961185,6515.1765520030995,0,0.23954754
NewC0024,Male,1,No,Yes,51,Yes,No phone service,No,No internet service,Yes,Yes,No,Yes,No internet service,One year,No,Electronic check,38.70895139731603,6778.554499339347,0,0.12110808
NewC0025,Female,1,Yes,No,34,No,No phone service,Fiber optic,Yes,Yes,No internet service,No,No,No internet service,Two year,Yes,Electronic check,103.02478212471925,1210.1178813332413,0,0.3220592
NewC0026,Female,1,Yes,Yes,25,No,Yes,No,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),25.596079749918825,1195.4493692759033,0,0.36586323
NewC0027,Female,1,No,No,39,Yes,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No,Two year,No,Credit card (automatic),50.28785620589555,2434.086519137952,0,0.10791218
NewC0028,Female,1,No,Yes,45,Yes,Yes,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),33.344319863960905,3846.674300827191,0,0.16642202
NewC0029,Female,1,Yes,No,25,No,No,Fiber optic,Yes,No,Yes,Yes,No,No,One year,Yes,Mailed check,36.95979708499783,4040.6483395942705,0,0.22295451
NewC0030,Female,1,No,Yes,26,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),31.531903489016017,4431.156892232218,0,0.16371776
