customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,Yes,0,No,No phone service,No,No internet service,No,No,Yes,No internet service,No internet service,One year,No,Electronic check,87.92799829259836,4545.318688257919,0,0.06765471
NewC0001,Male,1,No,No,10,No,No,DSL,No,No internet service,Yes,No,No internet service,No,Two year,No,Bank transfer (automatic),48.48322655569474,792.6359615725202,0,0.20736212
NewC0002,Male,0,Yes,Yes,8,No,No phone service,Fiber optic,No internet service,No internet service,Yes,No,No,No internet service,Two year,Yes,Bank transfer (automatic),35.66331592263067,131.66417466968863,0,0.24466947
NewC0003,Female,0,No,Yes,28,Yes,Yes,Fiber optic,No,No,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,68.9994943035482,2784.489554295742,0,0.21181646
NewC0004,Male,0,No,Yes,42,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,One year,Yes,Credit card (automatic),45.896656031250075,4489.393005441936,0,0.21112034
NewC0005,Male,0,No,Yes,3,Yes,No phone service,No,No internet service,No,No,Yes,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),75.88591002943664,7652.463620440789,0,0.28161636
NewC0006,Male,0,No,Yes,56,No,Yes,Fiber optic,No internet service,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),90.78852776632884,237.64969049421387,1,0.60434955
NewC0007,Female,1,No,Yes,5,No,No,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,One year,No,Mailed check,61.23537014816188,5118.475758860514,0,0.48346427
NewC0008,Male,1,Yes,Yes,37,Yes,No phone service,Fiber optic,No,No internet service,No,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),67.27252294448945,4526.913438559971,1,0.61727947
NewC0009,Male,1,No,Yes,17,No,Yes,No,No internet service,No,Yes,No,No,No internet service,One year,No,Mailed check,90.42224886303823,2450.089344582065,0,0.17195049
NewC0010,Male,0,Yes,Yes,21,Yes,No phone service,DSL,Yes,No internet service,Yes,No,No internet service,Yes,One year,No,Electronic check,105.26465638335127,2174.6190987221917,0,0.3486777
NewC0011,Male,0,No,Yes,42,No,No phone service,Fiber optic,No internet service,No internet service,No internet service,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),66.46022336430867,1858.5350843766585,0,0.07128869
NewC0012,Female,0,Yes,No,69,No,No phone service,DSL,No internet service,No,Yes,Yes,No internet service,Yes,One year,No,Electronic check,81.33283713599471,3587.1625161379243,0,0.18093553
NewC0013,Male,1,Yes,Yes,37,No,No phone service,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,Yes,Two year,Yes,Electronic check,26.94266070419122,7798.870188919836,0,0.29495287
NewC0014,Male,1,No,Yes,64,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer (automatic),85.75809902868727,4611.11217102234,0,0.3035234
NewC0015,Male,1,No,No,2,No,No,No,Yes,Yes,No,No internet service,Yes,No,Month-to-month,No,Mailed check,90.20984389571258,4683.902052642615,1,0.52731156
NewC0016,Female,1,Yes,No,60,No,Yes,Fiber optic,No,No,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,114.79104939211221,5913.377897845712,0,0.49811623
NewC0017,Female,0,Yes,Yes,37,Yes,No,No,Yes,Yes,Yes,No internet service,Yes,Yes,Month-to-month,No,Mailed check,113.21390027781739,5244.728763729635,0,0.098742545
NewC0018,Female,0,Yes,No,62,Yes,No phone service,DSL,No internet service,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),116.82953422626521,1300.2052239015434,0,0.10717339
