customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,39,Yes,No phone service,No,No internet service,No,No internet service,No internet service,No,No internet service,Month-to-month,No,Electronic check,61.755906191593716,4629.453769844662,0,0.2872005
NewC0001,Female,0,No,No,58,Yes,Yes,No,No,Yes,Yes,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),45.45179314955125,5123.486151070144,0,0.0905638
NewC0002,Female,1,No,Yes,43,Yes,No,Fiber optic,Yes,No,No internet service,No,No,No internet service,One year,Yes,Electronic check,54.33606811713742,7206.097963947273,0,0.32347453
NewC0003,Male,1,No,Yes,64,No,No,No,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),60.25249452493246,6241.680097421969,0,0.048820633
NewC0004,Female,0,Yes,Yes,52,No,No phone service,No,No,No internet service,Yes,Yes,No internet service,Yes,One year,No,Electronic check,97.60081804667765,3861.6228399042725,0,0.10483128
NewC0005,Male,1,Yes,Yes,49,Yes,No phone service,Fiber optic,No,Yes,No internet service,No,Yes,No internet service,One year,Yes,Mailed check,39.21518959315719,2412.4137458696773,0,0.2646485
NewC0006,Female,1,No,No,68,Yes,No phone service,No,No,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,25.293807060796386,4140.068586005253,0,0.15687668
NewC0007,Male,1,No,No,51,Yes,Yes,DSL,No internet service,No,No internet service,No,No,Yes,Month-to-month,No,Credit card (automatic),34.72850034238205,5508.415568876455,0,0.40543652
NewC0008,Male,0,No,Yes,28,Yes,Yes,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,91.60016322177736,3239.357532184685,1,0.59254795
NewC0009,Female,0,No,Yes,5,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Credit card (automatic),37.63564317405583,703.2652946153223,0,0.29009327
NewC0010,Female,0,Yes,Yes,7,Yes,No,DSL,Yes,Yes,No internet service,Yes,Yes,No,Two year,No,Credit card (automatic),39.4690092011504,6170.262775261709,0,0.11039904
NewC0011,Female,1,No,Yes,45,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),78.67245149123806,4379.334238495462,1,0.63199264
NewC0012,Male,0,No,Yes,19,Yes,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),63.013772575774,2080.355987420063,0,0.056262307
NewC0013,Female,1,No,No,40,No,No phone service,DSL,No,No,No internet service,No internet service,No,No internet service,Two year,No,Credit card (automatic),69.64887776944224,7981.780555657339,0,0.16747147
NewC0014,Female,0,Yes,No,3,No,No phone service,No,No internet service,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),53.51323769822324,1637.6893377185509,0,0.069390066
NewC0015,Female,0,No,Yes,4,No,No,DSL,No,No internet service,No internet service,No,No,No internet service,Two year,No,Bank transfer (automatic),77.19603978334666,7380.096025937703,0,0.1380479
NewC0016,Male,1,Yes,Yes,61,No,No phone service,No,Yes,No internet service,Yes,No,No,Yes,Month-to-month,No,Electronic check,54.929387817507006,4892.797256441139,0,0.23145893
NewC0017,Female,0,No,Yes,17,No,No,Fiber optic,No,No,No,No,No,No,One year,No,Electronic check,90.98502843037743,6484.096989767243,0,0.33540055
NewC0018,Male,0,No,No,69,No,No,No,No,No,Yes,Yes,No internet service,No internet service,Two year,No,Mailed check,114.84652552308134,2905.083278064611,0,0.08256861
NewC0019,Female,1,No,No,61,No,No phone service,DSL,No,Yes,Yes,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,47.16715460126923,3093.162195051076,0,0.45620957
NewC0020,Female,0,Yes,No,18,No,No,DSL,No,Yes,No,No internet service,No,No internet service,Two year,No,Mailed check,91.52967207245874,3595.5020708803004,0,0.09087073
NewC0021,Male,0,No,No,56,No,No phone service,Fiber optic,Yes,No,No internet service,No internet service,No,No internet service,One year,No,Mailed check,48.87421227888284,6023.874998016175,0,0.13800189
NewC0022,Female,0,No,No,58,Yes,No,Fiber optic,No,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Mailed check,79.57013382367408,5373.616316105978,0,0.11099169
NewC0023,Male,0,No,Yes,10,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),22.523333786442382,6266.225739858705,0,0.4572197
NewC0024,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Electronic check,114.03805427866841,5339.465255070392,1,0.55825007
NewC0025,Male,1,Yes,Yes,13,Yes,Yes,No,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),34.125618045547995,7741.020418060553,0,0.38510513
