customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,Yes,Yes,56,Yes,Yes,No,Yes,No internet service,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),20.57772749615208,5125.02321012012,0,0.24130207
NewC0001,Female,1,Yes,Yes,16,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,No,No,Month-to-month,No,Credit card (automatic),46.739106106187116,4459.47882972057,0,0.25515306
NewC0002,Female,0,Yes,No,48,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,79.26333459827897,1129.5070183536052,0,0.293036
NewC0003,Female,0,No,No,40,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,78.48121965297628,2226.7681191076244,1,0.5107047
NewC0004,Male,1,No,Yes,33,Yes,Yes,No,Yes,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),119.87250469107455,6728.361521153026,0,0.23394659
NewC0005,Male,0,Yes,No,37,No,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,31.129256076975235,6758.849704964183,1,0.60636383
NewC0006,Male,1,Yes,No,20,Yes,Yes,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),78.19867865697151,7627.3743608007135,0,0.23407005
NewC0007,Male,1,No,No,60,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,45.53345385482716,4083.145652184002,0,0.19257852
NewC0008,Female,0,No,No,36,Yes,No phone service,No,Yes,No internet service,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Mailed check,75.01801323909194,6775.036140315323,0,0.14238703
NewC0009,Male,1,Yes,Yes,38,No,No phone service,Fiber optic,No,No internet service,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,63.124902449059164,290.71502796127675,0,0.4978751
