customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,Yes,Yes,32,No,Yes,Fiber optic,Yes,No internet service,No,No,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),96.37156832324679,5941.611250438088,1,0.6460778
NewC0001,Male,0,Yes,Yes,33,Yes,No,No,No,No,No,No internet service,No internet service,No,Two year,No,Bank transfer (automatic),24.999935928825536,3859.4950110136774,0,0.021932205
NewC0002,Female,0,Yes,Yes,63,Yes,No,Fiber optic,No internet service,No internet service,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),52.32647216220235,4287.822330427558,0,0.037081324
NewC0003,Female,0,No,No,45,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No,No,No,One year,No,Credit card (automatic),62.16615764475302,6199.726165160157,0,0.26832786
NewC0004,Female,1,No,No,8,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,98.11416450854229,5330.64454697114,0,0.38817322
NewC0005,Female,0,No,Yes,67,No,No,Fiber optic,No,No internet service,Yes,No,No,No,One year,No,Bank transfer (automatic),101.29529758676269,4046.6918688126116,0,0.15322556
NewC0006,Female,0,No,Yes,23,Yes,No phone service,DSL,No,Yes,No,No internet service,No internet service,Yes,One year,Yes,Credit card (automatic),22.657060084355823,2335.1664312770795,0,0.29109246
NewC0007,Female,1,Yes,No,58,No,No phone service,No,No internet service,No internet service,No,No internet service,No,No,Two year,Yes,Mailed check,36.20524293190334,3339.4977616904252,0,0.09747017
NewC0008,Male,1,No,Yes,2,No,Yes,No,No internet service,No,Yes,No,No internet service,Yes,Two year,Yes,Mailed check,37.22457713142397,5430.798427692333,0,0.19341822
NewC0009,Female,0,No,Yes,38,Yes,No phone service,No,No internet service,Yes,No internet service,No,No internet service,No internet service,One year,No,Mailed check,91.17152259135166,1747.047585507097,0,0.07750519
NewC0010,Male,0,Yes,Yes,2,No,No phone service,No,No internet service,No,Yes,Yes,No,No,One year,Yes,Mailed check,95.46290412516221,3830.996472904017,0,0.10444601
NewC0011,Female,1,No,Yes,8,No,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),80.76479009607282,464.8137530226627,0,0.4908353
NewC0012,Female,1,Yes,No,0,Yes,No,Fiber optic,Yes,Yes,No internet service,Yes,Yes,No,Two year,Yes,Mailed check,78.87164128191833,7380.076535143178,0,0.24083889
NewC0013,Male,1,Yes,Yes,40,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,No,Bank transfer (automatic),31.857802102713897,4474.902796933188,0,0.19921115
NewC0014,Female,0,No,No,62,No,No,No,No,No internet service,Yes,No,No internet service,No internet service,One year,Yes,Credit card (automatic),47.64241361440348,3937.7782611729394,0,0.08573914
NewC0015,Female,0,No,Yes,66,No,Yes,DSL,No,Yes,No,No,No internet service,No,Two year,Yes,Electronic check,111.73876867827094,3333.6647252656785,0,0.20021947
NewC0016,Female,0,Yes,Yes,35,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Two year,Yes,Mailed check,21.923188234938124,7243.645552209991,0,0.040148247
NewC0017,Male,1,Yes,No,67,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,One year,No,Electronic check,114.88133858243245,7777.455259032101,0,0.37154916
NewC0018,Male,1,No,No,3,No,No,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Bank transfer (automatic),76.98472404405643,6921.804099865184,1,0.74544585
NewC0019,Female,0,No,Yes,12,No,No,No,Yes,No,No,No,No internet service,No internet service,One year,No,Electronic check,27.18611331275606,1619.9436479635915,0,0.110989176
NewC0020,Male,0,Yes,Yes,39,No,No phone service,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Electronic check,116.66997158853476,2103.9363865898217,0,0.1698098
NewC0021,Male,1,No,Yes,1,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),103.9519603227414,6733.6757445738285,0,0.46611384
NewC0022,Female,1,No,No,64,No,No phone service,Fiber optic,No,No,Yes,No,No internet service,No,One year,No,Credit card (automatic),71.49864134708648,3080.4781533062837,0,0.21970335
NewC0023,Female,0,Yes,Yes,31,No,No,Fiber optic,No,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,31.418876250009657,1692.3345789345033,0,0.28366932
NewC0024,Female,0,Yes,No,45,Yes,No,No,No internet service,No,No,No internet service,No,Yes,Two year,Yes,Mailed check,93.35911395252803,840.4460340597743,0,0.044143267
NewC0025,Female,1,Yes,Yes,0,Yes,No phone service,No,Yes,No,Yes,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,28.739757793806824,57.086685869780204,1,0.5576294
NewC0026,Male,1,Yes,No,29,Yes,No phone service,No,No internet service,No internet service,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),37.190176613669806,1981.5387871004066,0,0.10340526
NewC0027,Male,0,No,No,68,No,No,No,No,No,Yes,No internet service,Yes,Yes,Month-to-month,No,Credit card (automatic),69.77032057035106,3878.844595051074,0,0.20756717
NewC0028,Male,0,No,No,60,No,No phone service,DSL,Yes,No,Yes,Yes,No,No internet service,One year,No,Mailed check,69.10363046120746,7691.685652304178,0,0.05671059
NewC0029,Female,0,Yes,Yes,61,Yes,No,Fiber optic,Yes,Yes,No,No internet service,No,Yes,One year,No,Electronic check,32.1336196728961,3186.094545598612,0,0.23170877
NewC0030,Male,0,Yes,No,10,Yes,No phone service,DSL,Yes,Yes,No,No,No,No,Two year,No,Mailed check,51.450683586964836,4714.062673851914,0,0.09770161
NewC0031,Female,0,Yes,No,52,Yes,No,Fiber optic,No,No internet service,No,No,Yes,No,Two year,Yes,Mailed check,103.03244294906376,6986.1745463152,0,0.15191679
NewC0032,Male,1,No,Yes,23,No,No,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),30.734725398825184,4848.113028533362,0,0.12279375
NewC0033,Female,0,No,Yes,10,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Electronic check,39.811783332811245,7397.717532847823,0,0.34231997
NewC0034,Female,1,No,No,23,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,One year,Yes,Credit card (automatic),95.04367062887657,4546.015955519697,0,0.13439798
NewC0035,Female,0,No,Yes,42,Yes,No phone service,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Electronic check,92.47341508546856,3691.930618027834,0,0.09628628
NewC0036,Male,1,Yes,No,60,No,Yes,Fiber optic,No,No,No internet service,No,Yes,No internet service,One year,No,Electronic check,49.756714946349376,7622.465011810443,0,0.48090717
NewC0037,Female,0,Yes,No,33,Yes,No phone service,No,No,No internet service,Yes,No,No,No,Two year,Yes,Electronic check,100.43081323798211,4574.133420595376,0,0.11692619
NewC0038,Male,1,Yes,Yes,33,Yes,No,No,No,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Mailed check,69.422038326084,6523.833875595881,0,0.26398766
NewC0039,Female,0,Yes,No,22,No,Yes,No,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.23371155685332,6292.882119079796,0,0.105460934
NewC0040,Male,1,Yes,Yes,12,No,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,One year,No,Credit card (automatic),42.927869859433514,7675.815142698344,0,0.28662953
