customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,Yes,59,No,No phone service,No,No,No internet service,Yes,Yes,No,No internet service,One year,No,Electronic check,52.151070359990506,1037.4308268543482,0,0.116185345
NewC0001,Male,1,Yes,No,64,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,One year,No,Electronic check,38.045783981514674,3529.6466834494536,0,0.16347526
NewC0002,Male,0,Yes,Yes,19,No,No phone service,DSL,Yes,No internet service,No,No,No internet service,No internet service,Month-to-month,No,Mailed check,33.40917362482084,7438.369636480448,0,0.22406025
NewC0003,Female,1,No,No,0,Yes,No phone service,No,Yes,No,No,Yes,No internet service,No,Two year,No,Bank transfer (automatic),108.01022715041323,7403.876859134233,0,0.17412682
NewC0004,Female,0,No,No,1,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),50.718776791576,4800.616747020028,1,0.63284
NewC0005,Female,0,No,Yes,49,No,Yes,Fiber optic,No,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),27.73502474245199,6071.7351723407755,0,0.22962643
NewC0006,Male,0,Yes,Yes,71,No,Yes,DSL,No,No internet service,No,No internet service,No internet service,No,One year,Yes,Mailed check,48.5127264797605,1690.4417308255815,0,0.1468901
NewC0007,Female,0,Yes,No,39,No,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),55.81548386823572,7563.340702400586,1,0.6368042
NewC0008,Female,0,Yes,No,51,No,No,DSL,No internet service,No,Yes,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),96.15804579502901,1618.9319182821164,0,0.3485363
NewC0009,Female,0,Yes,Yes,23,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),44.02009125338914,2088.6800910193433,0,0.23384152
NewC0010,Male,1,Yes,No,61,No,No phone service,No,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,40.44714576385105,558.0319522690013,0,0.2353675
NewC0011,Female,0,Yes,No,18,Yes,Yes,DSL,No,Yes,No internet service,No,No internet service,No internet service,One year,Yes,Mailed check,74.90350295906293,1735.040620230725,0,0.22401564
NewC0012,Female,1,No,No,61,No,No,DSL,No internet service,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Mailed check,28.36194069044094,2404.6285537336166,0,0.15302722
NewC0013,Female,1,No,No,63,No,No phone service,DSL,No,No,Yes,No internet service,No,No internet service,Two year,No,Credit card (automatic),92.43177542824522,3307.665612923882,0,0.07677663
NewC0014,Male,1,Yes,No,31,Yes,Yes,DSL,No,No internet service,No,No,No,No,Two year,No,Credit card (automatic),53.83871129684232,7156.611942132274,0,0.1585436
NewC0015,Female,1,No,No,27,Yes,No phone service,Fiber optic,No internet service,Yes,No,No internet service,No,No internet service,One year,Yes,Mailed check,94.08643445896844,3972.034183283058,0,0.27099928
