customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,67,Yes,Yes,No,No internet service,No,No,Yes,No,Yes,One year,No,Mailed check,25.535722369655225,4187.625603701865,0,0.0924166
NewC0001,Male,0,No,No,65,No,No,Fiber optic,No,Yes,Yes,No internet service,No,Yes,Month-to-month,Yes,Credit card (automatic),25.303235395122297,5985.948102302534,1,0.5039947
NewC0002,Male,0,No,No,30,No,No,DSL,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Mailed check,71.06050848399698,3764.6580291574105,0,0.14995706
NewC0003,Male,0,Yes,Yes,9,Yes,No phone service,Fiber optic,Yes,No internet service,Yes,Yes,Yes,Yes,One year,No,Electronic check,115.93193215041121,7281.255504547471,0,0.4449155
NewC0004,Female,1,Yes,No,12,Yes,No phone service,Fiber optic,No,No,No,Yes,No internet service,Yes,One year,No,Bank transfer (automatic),28.99216279217897,1137.3278223107056,0,0.48614156
NewC0005,Female,1,Yes,No,62,Yes,No,Fiber optic,Yes,No,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),66.66712140989884,6313.332681883794,0,0.13589895
NewC0006,Male,1,No,Yes,1,Yes,No phone service,DSL,Yes,Yes,No internet service,No,Yes,No internet service,One year,No,Credit card (automatic),103.1947520325133,7103.296003180795,0,0.38359207
NewC0007,Female,1,Yes,Yes,54,Yes,Yes,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Mailed check,81.60167469529236,7644.834956949043,0,0.14180726
NewC0008,Female,0,Yes,Yes,22,No,Yes,Fiber optic,No internet service,Yes,No,Yes,No internet service,Yes,Two year,No,Electronic check,65.78265772836052,3560.6356151789896,0,0.14017859
NewC0009,Female,0,No,Yes,19,No,Yes,DSL,No,No,Yes,Yes,No internet service,Yes,One year,No,Mailed check,24.530453282454538,3441.017600757644,0,0.18334931
NewC0010,Male,0,Yes,No,34,Yes,No,No,No,Yes,No internet service,No,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),79.44379131671212,6353.640439600503,0,0.17474705
NewC0011,Male,1,Yes,No,41,No,No,No,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Credit card (automatic),117.90964417563166,286.8986394864825,0,0.16932048
NewC0012,Male,0,No,Yes,44,No,No,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Electronic check,89.29484828173156,419.47430884216004,0,0.1420811
NewC0013,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,Yes,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,118.58944402292683,5642.591362914942,0,0.20072526
NewC0014,Male,1,Yes,Yes,19,No,No,No,Yes,Yes,No internet service,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),89.23864534767162,2395.000440606274,0,0.3386046
NewC0015,Male,1,Yes,Yes,44,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,One year,No,Electronic check,59.73344941006703,5039.837754212209,0,0.1836704
NewC0016,Male,1,No,Yes,26,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,No internet service,Two year,Yes,Electronic check,32.13518697895594,7444.43214357931,0,0.4087064
NewC0017,Female,0,Yes,No,10,No,Yes,DSL,No internet service,No internet service,No,No internet service,No,No,One year,No,Mailed check,118.47117596898745,6527.906008648206,0,0.40205857
NewC0018,Female,1,No,No,36,No,No,DSL,No internet service,No internet service,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),42.946207752300275,1514.1853806666643,0,0.07742147
NewC0019,Male,1,Yes,No,45,Yes,Yes,Fiber optic,No internet service,No internet service,Yes,Yes,Yes,No internet service,One year,No,Mailed check,72.44674265912809,1092.2459593654664,0,0.31328115
NewC0020,Male,1,No,No,33,No,No phone service,No,No,Yes,No,Yes,Yes,No,Two year,No,Credit card (automatic),54.10567965558135,3320.5742853345614,0,0.060272723
NewC0021,Female,1,Yes,No,69,Yes,No,No,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Electronic check,77.72824431624093,5703.541215467117,0,0.13508537
NewC0022,Female,1,Yes,Yes,71,No,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),41.76572897024403,586.9935789653804,0,0.3985648
NewC0023,Female,0,No,Yes,54,Yes,No phone service,No,Yes,No,Yes,No,No,No,One year,No,Electronic check,46.27091088575196,4768.999253169579,0,0.075706445
NewC0024,Male,0,Yes,Yes,20,No,No,No,Yes,No internet service,No internet service,No internet service,Yes,Yes,Two year,No,Bank transfer (automatic),23.462736285680556,3657.107436479323,0,0.034880195
NewC0025,Female,1,No,Yes,15,No,Yes,DSL,Yes,Yes,No,No,No,No,Two year,No,Credit card (automatic),34.611071499799955,6014.419977230151,0,0.1889781
NewC0026,Male,0,No,No,0,No,Yes,No,No internet service,Yes,No,No internet service,No internet service,No,Two year,Yes,Bank transfer (automatic),67.24905979667781,5036.758109914466,0,0.0782877
NewC0027,Female,0,Yes,No,52,Yes,No phone service,No,No,No,Yes,No,Yes,No,Two year,No,Bank transfer (automatic),50.646722744534706,2304.0731215655505,0,0.046868637
NewC0028,Male,1,Yes,Yes,7,Yes,No,DSL,No internet service,Yes,Yes,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),107.89828541981821,6219.63343250164,0,0.25959712
NewC0029,Male,1,No,Yes,66,Yes,No phone service,DSL,No internet service,Yes,Yes,No,No internet service,Yes,One year,No,Credit card (automatic),113.00826451442643,2399.5928450565557,0,0.18071213
NewC0030,Male,0,Yes,No,36,Yes,No phone service,DSL,No,No internet service,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,20.258274256130374,6966.470533910917,0,0.09206628
NewC0031,Female,1,Yes,No,42,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),72.10909959359243,940.6234183283162,0,0.31424975
NewC0032,Female,1,No,No,53,Yes,No phone service,Fiber optic,No,No,No,No internet service,Yes,No,Month-to-month,Yes,Electronic check,79.39046370483803,1400.2284444603838,1,0.64765644
NewC0033,Female,0,Yes,Yes,31,No,Yes,DSL,Yes,No internet service,No,Yes,Yes,No,Month-to-month,No,Mailed check,115.77923099964501,84.32021481578663,0,0.26104757
NewC0034,Male,0,Yes,No,68,No,Yes,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,No internet service,One year,Yes,Mailed check,77.91030949190261,4972.982996873928,0,0.22583167
NewC0035,Male,1,No,No,57,Yes,No phone service,Fiber optic,No,No internet service,No internet service,No,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.39289657310606,5455.504384108333,0,0.39820227
NewC0036,Male,1,No,No,5,Yes,No phone service,No,No,No internet service,No internet service,No,Yes,Yes,Month-to-month,No,Credit card (automatic),41.43943959468157,3628.6249251516065,0,0.31727013
NewC0037,Female,0,No,No,5,Yes,No,Fiber optic,Yes,No internet service,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),37.788815094551296,2374.4552204667416,1,0.7613004
