customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,63,No,Yes,No,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,48.854783282019454,6107.544048104087,0,0.3159412
NewC0001,Male,1,Yes,Yes,25,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,Two year,No,Credit card (automatic),51.404056169680885,2734.4080367114107,0,0.20255148
NewC0002,Female,0,No,No,30,No,Yes,Fiber optic,Yes,No internet service,Yes,Yes,No internet service,Yes,One year,Yes,Credit card (automatic),72.09670031852426,1741.1527760176955,0,0.27130172
NewC0003,Female,1,Yes,No,52,No,Yes,Fiber optic,No,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Mailed check,101.60288429985879,1813.6262040501988,1,0.7276803
NewC0004,Female,0,No,No,57,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),72.35403469660594,3539.382025527319,0,0.27431548
NewC0005,Female,0,No,No,48,No,No,Fiber optic,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,22.217805171361988,6975.644162906793,0,0.27428505
NewC0006,Male,0,No,No,56,Yes,Yes,No,No internet service,No,Yes,No,No,No internet service,Month-to-month,No,Electronic check,98.96135318365356,958.3741614738526,0,0.25181276
NewC0007,Female,1,No,Yes,63,No,No phone service,No,Yes,No,Yes,No,No,No internet service,Two year,Yes,Electronic check,43.103655137153,3753.7172883513276,0,0.053013053
NewC0008,Male,1,Yes,No,9,No,No,No,Yes,Yes,No internet service,Yes,No,Yes,One year,No,Bank transfer (automatic),72.01720413898184,754.0261435856078,0,0.2552756
NewC0009,Female,1,No,Yes,27,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Bank transfer (automatic),33.076247465808166,112.1930165110837,0,0.09499492
NewC0010,Male,0,Yes,No,49,Yes,No,DSL,No internet service,No,No,Yes,No,No,One year,No,Electronic check,110.32383594928355,1585.1088614807397,0,0.16479765
NewC0011,Male,0,Yes,Yes,24,No,Yes,DSL,No,No internet service,No internet service,Yes,No internet service,Yes,One year,Yes,Electronic check,104.1897034084303,1241.7555620087217,0,0.42337054
NewC0012,Male,1,Yes,Yes,4,No,No phone service,DSL,No,Yes,No,Yes,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),67.75561126723986,6550.247435253463,1,0.58322364
NewC0013,Female,1,No,No,45,Yes,Yes,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Mailed check,21.652465953184713,7266.297365102286,0,0.11228336
NewC0014,Male,1,No,No,56,Yes,No,Fiber optic,Yes,No internet service,No internet service,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),27.580284367567415,3502.256708938275,0,0.060091622
NewC0015,Male,0,Yes,Yes,32,Yes,No phone service,No,No,No,No internet service,No,No internet service,No,Two year,No,Electronic check,51.73796938915232,1943.2755721888727,0,0.06854325
NewC0016,Male,1,No,Yes,23,Yes,No,Fiber optic,No,No,No,No internet service,No,Yes,Two year,Yes,Bank transfer (automatic),95.52848737985697,3923.3998363781784,0,0.108328104
NewC0017,Male,0,No,No,27,No,No phone service,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),70.82220915493681,6317.457170364999,0,0.34521663
NewC0018,Female,0,Yes,Yes,39,Yes,No,DSL,Yes,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Credit card (automatic),57.57885403867878,3992.8187742422597,0,0.03972324
NewC0019,Male,0,Yes,No,36,No,No,DSL,No internet service,Yes,No internet service,No internet service,No internet service,Yes,One year,No,Credit card (automatic),93.74257668281456,4927.779315678938,0,0.2900701
NewC0020,Male,0,Yes,No,25,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Bank transfer (automatic),45.151060604613505,2750.8646803823235,0,0.10835485
NewC0021,Female,0,Yes,Yes,68,Yes,No,Fiber optic,No,Yes,Yes,Yes,No internet service,No,One year,Yes,Bank transfer (automatic),33.994045337550155,7940.0132198838355,0,0.105431326
NewC0022,Female,0,Yes,Yes,25,Yes,No phone service,Fiber optic,No internet service,Yes,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),97.63909714391292,738.1152472217166,1,0.6073164
NewC0023,Female,0,No,Yes,45,Yes,Yes,DSL,Yes,No,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),83.48250551339291,4698.65136724538,0,0.23070131
NewC0024,Female,1,No,No,32,Yes,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No internet service,Two year,No,Bank transfer (automatic),43.472168453977936,6089.468901289729,0,0.20232214
NewC0025,Male,1,Yes,No,13,No,No,DSL,No internet service,No,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),118.80888291309813,7709.307377321018,1,0.551147
NewC0026,Male,0,No,Yes,50,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),65.81503951685414,3037.2048441080565,0,0.3432148
