customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,No,50,Yes,No phone service,Fiber optic,No,No internet service,No internet service,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),83.62232015078959,1923.5134038071767,1,0.501285
NewC0001,Male,0,No,Yes,15,No,No,No,Yes,No,No internet service,No,No,No,One year,Yes,Credit card (automatic),98.14870216635691,2175.0477288915004,0,0.20580532
NewC0002,Male,1,No,No,4,No,No phone service,DSL,Yes,No,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),94.73180901439346,7157.800526297454,0,0.33582824
NewC0003,Male,0,No,Yes,65,Yes,No,Fiber optic,Yes,Yes,No internet service,No internet service,Yes,No internet service,One year,No,Bank transfer (automatic),111.47062347310616,6266.099588710049,0,0.10351869
NewC0004,Male,1,Yes,No,48,Yes,Yes,No,Yes,No internet service,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),63.78234209173528,3050.6585373944718,0,0.26492152
NewC0005,Male,1,No,Yes,27,Yes,No phone service,No,Yes,No,Yes,No,Yes,No,Two year,No,Electronic check,108.47500001630249,652.5785631662654,0,0.119098455
NewC0006,Female,0,Yes,Yes,24,Yes,Yes,No,No,No internet service,Yes,Yes,No internet service,No internet service,One year,No,Mailed check,39.16232091016956,4834.799015320698,0,0.07722538
NewC0007,Male,1,No,No,22,No,No,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No,Month-to-month,No,Mailed check,89.07031230458095,4939.562611525031,0,0.3940507
NewC0008,Female,1,Yes,Yes,4,Yes,Yes,No,Yes,No internet service,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),103.3954751938116,4119.017445289878,1,0.5711531
NewC0009,Female,0,No,Yes,2,Yes,No phone service,No,No,No internet service,Yes,No internet service,No,No internet service,Two year,Yes,Electronic check,27.75861666380486,5930.433300660052,0,0.09994374
NewC0010,Female,1,No,Yes,50,No,Yes,DSL,No,No,No,Yes,No internet service,No,One year,Yes,Electronic check,106.17777880392167,5333.752534875277,0,0.2336746
NewC0011,Female,1,Yes,No,45,Yes,Yes,DSL,Yes,No,Yes,No,No,No internet service,Month-to-month,Yes,Mailed check,104.15195112036832,4536.827340533592,0,0.42252266
NewC0012,Male,0,No,No,19,Yes,Yes,No,No internet service,Yes,Yes,No,No internet service,No,Two year,No,Electronic check,23.04228984065479,5992.0567375657965,0,0.09212263
NewC0013,Female,1,Yes,No,26,No,No phone service,DSL,No internet service,No internet service,No,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),78.68367489347341,4375.971154682781,0,0.13389248
NewC0014,Female,0,Yes,Yes,43,Yes,No,No,No internet service,Yes,No internet service,No,No internet service,Yes,Two year,No,Bank transfer (automatic),31.816320813819537,6985.650889782417,0,0.038669385
NewC0015,Female,0,Yes,Yes,32,No,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Mailed check,79.36301940428032,232.4341254780618,0,0.112170056
NewC0016,Male,0,No,Yes,60,No,No,Fiber optic,No internet service,No,No internet service,Yes,Yes,No,Two year,No,Mailed check,81.94140207641988,855.2072849990276,0,0.047740705
NewC0017,Male,0,No,No,53,Yes,No,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Electronic check,26.751135351657723,4537.749046986683,0,0.11472237
NewC0018,Male,0,Yes,No,70,No,No,DSL,No,Yes,Yes,Yes,No internet service,Yes,One year,Yes,Electronic check,26.44107754783989,1788.21215374436,0,0.22647937
NewC0019,Male,1,Yes,No,17,No,No,DSL,No,No,No internet service,No internet service,No,No,Two year,Yes,Credit card (automatic),65.10026479061538,4571.582394334572,0,0.2089407
NewC0020,Male,1,No,Yes,45,No,Yes,DSL,No internet service,No,No internet service,No,No internet service,No,Two year,Yes,Bank transfer (automatic),80.68474720396229,6639.088894173243,0,0.18048625
NewC0021,Female,0,No,Yes,24,Yes,No,DSL,No,No,No internet service,Yes,No internet service,No internet service,Two year,No,Credit card (automatic),106.36536937620984,5540.292842380426,0,0.1605794
NewC0022,Female,1,No,No,15,No,Yes,DSL,Yes,Yes,No internet service,Yes,Yes,Yes,One year,Yes,Electronic check,30.640103186567096,4581.197650489649,0,0.49805412
NewC0023,Male,0,No,Yes,47,No,Yes,No,No internet service,No,No internet service,No,Yes,No internet service,Month-to-month,No,Mailed check,67.03149217503574,418.93327767306624,0,0.26549903
NewC0024,Female,1,Yes,Yes,0,No,Yes,No,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Electronic check,115.49007447842227,7831.329400085652,0,0.38768286
NewC0025,Female,0,No,No,70,No,No phone service,DSL,Yes,Yes,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),108.59300019398488,2670.5913508963063,0,0.30875415
NewC0026,Male,1,Yes,Yes,29,No,No,Fiber optic,No internet service,No,Yes,No internet service,Yes,No,Month-to-month,Yes,Bank transfer (automatic),93.64267931008334,390.58492492551363,1,0.6831433
NewC0027,Female,1,No,Yes,52,No,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No,Month-to-month,No,Electronic check,103.72138131134889,1955.5046647420497,0,0.45975575
NewC0028,Male,1,Yes,No,30,No,No phone service,DSL,No internet service,Yes,No internet service,No,No internet service,Yes,Month-to-month,Yes,Electronic check,66.53092023308848,6068.115886676889,1,0.65928
NewC0029,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No,No,No internet service,No,No,One year,Yes,Electronic check,73.88413438899084,6856.395481720003,0,0.14228927
NewC0030,Female,0,No,No,51,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,One year,Yes,Mailed check,101.99910964379316,3215.4306894313668,0,0.40680987
NewC0031,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,No internet service,No,No,No internet service,No,Two year,Yes,Electronic check,42.07502582945406,7542.880619592202,0,0.37689766
NewC0032,Female,0,No,Yes,24,No,Yes,DSL,No internet service,Yes,No,No,Yes,No,One year,No,Mailed check,41.01154630996804,3031.8128152429995,0,0.15675513
NewC0033,Female,1,Yes,Yes,66,Yes,No,Fiber optic,No,No internet service,No,No internet service,No,No,Month-to-month,No,Credit card (automatic),66.91342688888058,381.0175049171101,0,0.37301978
NewC0034,Male,1,Yes,No,41,Yes,No,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),119.61650283941763,2737.263650440347,0,0.35942122
NewC0035,Female,0,No,Yes,7,No,Yes,No,No internet service,No internet service,No,No,No,No,Two year,No,Credit card (automatic),58.74962114228855,2402.413142067525,0,0.07593967
NewC0036,Female,0,No,Yes,9,No,No phone service,Fiber optic,No internet service,No,No,No,Yes,No,Two year,No,Electronic check,27.607524987381165,3493.611102960254,0,0.24971679
NewC0037,Male,1,Yes,Yes,50,No,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),24.14656445008539,5750.025183116085,0,0.27944383
NewC0038,Female,0,Yes,No,21,Yes,No,No,Yes,Yes,No,Yes,No,No,Two year,No,Electronic check,73.98656497737477,5326.6908826111585,0,0.08411027
NewC0039,Female,0,No,Yes,39,No,Yes,Fiber optic,No,No internet service,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),102.9965905569033,4765.197139015566,1,0.70856017
NewC0040,Male,1,No,Yes,48,No,No phone service,DSL,No internet service,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,82.70026183102814,1123.471195899699,0,0.06920012
NewC0041,Female,0,No,Yes,56,Yes,Yes,DSL,No internet service,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),49.22386749426982,1478.7775068801823,0,0.22528292
NewC0042,Male,0,No,No,43,Yes,No,No,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,107.38181058597017,1962.5125920737346,0,0.10427368
NewC0043,Male,1,Yes,No,58,Yes,No,No,No internet service,Yes,No internet service,Yes,No,Yes,Two year,No,Bank transfer (automatic),105.48095235618163,7323.340367804216,0,0.13405786
NewC0044,Female,1,No,Yes,50,No,Yes,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,Month-to-month,Yes,Electronic check,33.008056183824046,188.27534167226932,0,0.31331563
NewC0045,Female,1,Yes,Yes,30,Yes,No,No,No internet service,Yes,Yes,No,No internet service,No,One year,No,Bank transfer (automatic),98.91830926563607,6252.37544850935,0,0.08843898
NewC0046,Female,0,No,No,46,Yes,Yes,Fiber optic,No,No internet service,No,Yes,No,No internet service,Month-to-month,Yes,Credit card (automatic),26.167502292361306,327.9476944806685,0,0.48664674
