customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,39,No,No phone service,No,Yes,No internet service,No,No internet service,No,No internet service,Month-to-month,Yes,Mailed check,22.018942942918443,5792.605043149933,0,0.2596034
NewC0001,Female,1,Yes,Yes,16,Yes,No,Fiber optic,No,No,No internet service,Yes,Yes,No,Two year,No,Bank transfer (automatic),20.754285624906327,3101.3154687169986,0,0.14510578
NewC0002,Male,1,Yes,No,24,Yes,Yes,Fiber optic,Yes,No internet service,No,No,No,No internet service,One year,No,Electronic check,44.59540920483424,2535.8143690634547,0,0.31909093
NewC0003,Female,0,No,Yes,34,No,No,DSL,No,Yes,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),63.01770670540071,6966.398817527529,0,0.1656245
NewC0004,Female,1,Yes,No,53,No,No,Fiber optic,No,No internet service,No internet service,No internet service,No,Yes,One year,Yes,Electronic check,77.48490884203221,2528.5865708735473,1,0.655602
NewC0005,Male,1,Yes,Yes,44,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No internet service,Two year,No,Credit card (automatic),93.19273076950786,2307.295072754847,0,0.07106051
NewC0006,Male,1,Yes,No,36,No,No,Fiber optic,No,Yes,No internet service,No,No,No,One year,Yes,Credit card (automatic),52.91180466664112,6931.733595803762,0,0.4865883
NewC0007,Male,1,Yes,Yes,30,Yes,Yes,DSL,Yes,No internet service,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),26.807978092037516,1164.6228056960965,0,0.3229136
NewC0008,Female,1,No,No,11,No,Yes,Fiber optic,No internet service,No internet service,No,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),62.88609209641399,4408.497175176492,1,0.6164102
NewC0009,Male,1,Yes,No,26,No,No phone service,No,No,No internet service,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),111.03658542959991,6573.589509107184,0,0.2705188
NewC0010,Female,0,Yes,No,12,Yes,No,No,Yes,No internet service,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),64.59613833296876,7104.64748539148,0,0.058448624
