customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,No,38,Yes,Yes,Fiber optic,No internet service,No,No,No internet service,Yes,No,Two year,Yes,Bank transfer (automatic),24.671093076506914,6548.441973984209,0,0.32283685
NewC0001,Female,1,Yes,Yes,28,No,Yes,DSL,No internet service,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),44.90910372643302,4337.944735329908,0,0.42815435
NewC0002,Female,0,No,No,16,No,Yes,No,No internet service,No internet service,No,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),50.96817779435119,3766.177846032183,0,0.22220765
NewC0003,Male,1,Yes,No,60,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),33.585634393633725,2138.0583025503474,0,0.36167303
NewC0004,Female,0,Yes,No,26,No,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No internet service,One year,Yes,Credit card (automatic),26.804658504226058,3293.5763490229874,0,0.22697496
NewC0005,Male,1,Yes,No,34,No,No,No,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,Yes,Electronic check,45.70862012542554,5533.913547579157,0,0.3351048
NewC0006,Female,0,Yes,No,20,No,No phone service,DSL,No internet service,No,Yes,No,Yes,No internet service,Two year,No,Electronic check,86.58961638511443,7714.05669457899,0,0.3346006
NewC0007,Male,1,Yes,Yes,16,Yes,No phone service,DSL,No internet service,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,39.510008298171755,5885.318604009969,0,0.13941532
NewC0008,Male,0,No,No,59,Yes,No phone service,DSL,Yes,No internet service,No internet service,No,No internet service,No,Two year,Yes,Mailed check,24.55178719500202,7122.968865054141,0,0.04124075
NewC0009,Male,0,No,No,60,Yes,Yes,DSL,No internet service,Yes,No,Yes,Yes,No,Month-to-month,No,Electronic check,93.53086153914249,403.1181786106947,0,0.25959286
NewC0010,Female,1,Yes,Yes,15,No,Yes,DSL,No,No internet service,No internet service,No internet service,No,No,One year,Yes,Bank transfer (automatic),22.44968251856451,3139.654104682218,0,0.30939272
NewC0011,Female,1,No,No,24,Yes,No phone service,No,No internet service,No,No,Yes,No,No internet service,One year,Yes,Bank transfer (automatic),65.46193198092666,5631.997587043457,0,0.15500404
NewC0012,Male,1,No,No,66,No,No,DSL,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),72.6493939683838,3755.522488569144,0,0.089994304
NewC0013,Female,1,Yes,No,38,No,No,DSL,Yes,No,Yes,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),74.73259427521907,7232.766135027801,1,0.51144403
NewC0014,Male,0,No,Yes,11,Yes,No phone service,DSL,No,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),75.90631488910059,4598.108790799272,0,0.4099898
NewC0015,Female,0,No,Yes,11,No,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.60929425951322,1005.1904128121935,1,0.81186074
NewC0016,Male,1,No,Yes,56,No,No,Fiber optic,No,No internet service,No,No internet service,No internet service,Yes,One year,Yes,Bank transfer (automatic),99.63363058306518,5123.874382331562,0,0.3749435
NewC0017,Male,0,Yes,Yes,48,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,No,Yes,One year,No,Electronic check,61.64964623702886,958.2541484564097,0,0.35424036
NewC0018,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,Yes,Yes,No,No,No internet service,No internet service,Two year,No,Mailed check,23.98003756567974,5402.425099499902,0,0.07840433
NewC0019,Male,0,Yes,Yes,51,No,No phone service,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Mailed check,93.35961578896963,6347.920945512014,0,0.20850529
NewC0020,Male,1,No,Yes,69,Yes,No phone service,No,No internet service,Yes,No,No internet service,Yes,No,One year,No,Electronic check,98.95396413732323,964.1435307857274,0,0.07836966
NewC0021,Female,0,Yes,Yes,52,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,40.65929883404144,1465.2008770309067,0,0.11876802
NewC0022,Female,0,No,Yes,67,No,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,One year,No,Electronic check,112.45453033509692,1731.6003591571407,0,0.1021124
NewC0023,Female,1,No,No,4,No,No,No,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,116.1591026087846,2171.67049723224,1,0.52013695
NewC0024,Male,0,Yes,Yes,23,No,No,No,Yes,No,No,No,No internet service,No,Month-to-month,Yes,Electronic check,99.4660913550648,6359.535087926181,0,0.43713415
NewC0025,Female,1,Yes,Yes,54,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,Month-to-month,No,Credit card (automatic),44.032040038336866,5240.65449703129,0,0.3052466
NewC0026,Female,1,No,No,21,No,No phone service,DSL,No internet service,No,No,Yes,No,Yes,One year,No,Bank transfer (automatic),89.86734476414007,7885.546524624749,0,0.19973424
NewC0027,Male,0,No,No,68,Yes,No phone service,No,No internet service,No,No,Yes,No internet service,Yes,One year,No,Electronic check,43.50799347475561,2284.9345653956816,0,0.10042226
NewC0028,Male,1,Yes,Yes,22,Yes,No,Fiber optic,No,No,No,No,No,No internet service,Month-to-month,Yes,Electronic check,46.0323221920443,1478.3886068619233,1,0.7314159
NewC0029,Female,0,Yes,Yes,63,Yes,No,No,No,Yes,Yes,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),97.05458954784163,6427.829940293933,0,0.10220554
NewC0030,Female,0,Yes,Yes,22,No,No,No,No,No internet service,Yes,No internet service,No,No internet service,One year,No,Credit card (automatic),79.98640137120164,6022.796286081518,0,0.09287154
NewC0031,Male,0,Yes,No,28,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),69.74508569183746,4128.026620520508,1,0.5800938
NewC0032,Male,1,No,Yes,12,Yes,Yes,Fiber optic,No,No internet service,Yes,No internet service,Yes,No internet service,One year,No,Mailed check,109.06224005470769,7492.966498653583,1,0.5557207
