customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,Yes,No,65,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),55.58236129921236,1027.5910515874996,0,0.25079435
NewC0001,Female,0,Yes,Yes,63,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No internet service,Month-to-month,Yes,Bank transfer (automatic),86.79616270266155,5832.24086885291,0,0.25627184
NewC0002,Male,0,No,Yes,61,No,No,Fiber optic,Yes,No,Yes,No,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),92.49061750758968,1983.333107092374,0,0.35007605
NewC0003,Male,0,Yes,No,7,No,No,Fiber optic,No,No internet service,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),72.76185255329034,2142.381866007942,1,0.76744133
NewC0004,Female,0,No,No,66,Yes,No,DSL,No internet service,No,No internet service,No,No internet service,No,Month-to-month,No,Credit card (automatic),80.26915032825998,2910.425506166295,0,0.22606894
NewC0005,Male,1,No,Yes,11,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),73.63229635595332,50.22746407346625,1,0.5374743
NewC0006,Female,0,No,Yes,58,Yes,No,Fiber optic,No,No internet service,No internet service,Yes,No internet service,No,Two year,No,Mailed check,35.621304141732594,1681.0828598051642,0,0.0544786
NewC0007,Female,1,Yes,No,49,No,No phone service,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Bank transfer (automatic),105.01606297021547,6967.750835318316,0,0.48477384
NewC0008,Male,1,No,No,30,Yes,Yes,DSL,No,No,No,No internet service,No internet service,No internet service,One year,Yes,Mailed check,119.43402562185511,949.9530391563269,0,0.26172277
NewC0009,Male,0,Yes,Yes,62,Yes,Yes,DSL,No internet service,No,Yes,No,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),88.35965490388772,430.9750102030059,0,0.22569636
NewC0010,Female,1,No,No,39,No,Yes,No,Yes,No internet service,No internet service,No,Yes,No,Two year,Yes,Mailed check,46.38587089942875,726.1252833854879,0,0.105721734
NewC0011,Male,0,Yes,Yes,48,Yes,No,DSL,No,No,No,Yes,No internet service,No,One year,No,Mailed check,92.4693388857084,236.39726853855683,0,0.089032985
NewC0012,Male,1,No,No,6,No,No,No,No,No internet service,Yes,Yes,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),68.2612512583658,6857.448769875014,0,0.08775971
NewC0013,Male,0,No,No,18,No,Yes,Fiber optic,No internet service,No,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),32.16554826658789,6014.339775012268,0,0.19733538
NewC0014,Male,1,No,Yes,26,Yes,No phone service,Fiber optic,No,No internet service,Yes,No internet service,Yes,No,Month-to-month,Yes,Electronic check,89.04330253939429,2948.9581637949614,1,0.7600771
NewC0015,Female,1,Yes,Yes,57,Yes,Yes,No,No internet service,No,Yes,No internet service,Yes,No,Two year,No,Credit card (automatic),49.69848007712078,1747.2496760823694,0,0.045889955
NewC0016,Male,1,Yes,No,23,No,No phone service,No,No,No internet service,No internet service,No internet service,No,Yes,Month-to-month,Yes,Electronic check,42.02262698962906,1998.5863886329555,0,0.44861132
NewC0017,Female,0,Yes,Yes,13,No,Yes,DSL,No internet service,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Electronic check,81.71029109614877,7169.405320862807,0,0.45348102
NewC0018,Female,0,Yes,No,19,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,No internet service,No,No internet service,Month-to-month,No,Credit card (automatic),95.40035669474851,3094.6102919600257,1,0.56635296
NewC0019,Female,1,No,Yes,14,Yes,Yes,Fiber optic,No,No internet service,No,No internet service,No,Yes,Two year,No,Electronic check,94.22032305249726,2280.712303081682,0,0.3837836
NewC0020,Male,1,No,Yes,0,No,No phone service,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,Yes,Credit card (automatic),110.46031557793879,6513.916761172212,0,0.4526319
NewC0021,Male,0,Yes,Yes,13,No,Yes,DSL,No internet service,No,Yes,No internet service,Yes,No,One year,Yes,Credit card (automatic),41.485913705584714,4562.463784947918,0,0.31007126
NewC0022,Male,1,Yes,Yes,9,Yes,No phone service,DSL,Yes,No,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),76.77372578305736,4365.897327823729,0,0.11082895
NewC0023,Female,1,Yes,No,33,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,No,One year,Yes,Mailed check,79.50227853481161,6323.303609682154,0,0.16859056
NewC0024,Male,1,Yes,Yes,56,No,No phone service,DSL,No,Yes,No,No,No,No internet service,Two year,No,Electronic check,33.79502305791731,6076.377207032811,0,0.18414788
NewC0025,Male,1,Yes,No,38,No,No,No,Yes,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),100.40261946064726,865.5724670507528,0,0.38076094
NewC0026,Male,0,No,No,34,Yes,Yes,DSL,No internet service,Yes,No internet service,No,No,Yes,Month-to-month,Yes,Credit card (automatic),22.17323086348047,1741.3954160933818,0,0.29671755
NewC0027,Female,1,Yes,No,10,No,Yes,No,Yes,No,No,Yes,No internet service,No,One year,Yes,Electronic check,107.47217959809763,322.11241965701953,0,0.3464204
NewC0028,Male,0,Yes,No,47,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No,Yes,No internet service,Month-to-month,No,Credit card (automatic),36.940895723054155,1733.530158385381,1,0.6241755
NewC0029,Male,1,Yes,Yes,57,No,Yes,No,No,Yes,No internet service,No,Yes,No,Two year,No,Mailed check,94.48506959780087,4760.507773352471,0,0.10992357
NewC0030,Male,0,No,No,47,No,Yes,No,No internet service,Yes,No,Yes,Yes,No,One year,No,Bank transfer (automatic),27.143933367275967,6325.823443599782,0,0.093655065
NewC0031,Male,0,No,No,37,No,No phone service,DSL,No,No,No,No internet service,No internet service,No internet service,One year,No,Mailed check,95.31539534174024,7311.587564978289,0,0.13105164
NewC0032,Male,0,No,No,3,Yes,Yes,No,Yes,Yes,Yes,No,No internet service,Yes,Two year,No,Credit card (automatic),83.42658523785195,2893.7451529154523,0,0.10147487
NewC0033,Female,1,No,Yes,20,No,Yes,No,Yes,Yes,Yes,No internet service,Yes,No,One year,No,Bank transfer (automatic),62.44931203525994,5899.411997464333,0,0.21343811
NewC0034,Male,1,No,No,52,No,No phone service,No,Yes,No internet service,No internet service,No internet service,Yes,No,One year,Yes,Mailed check,54.66521182941481,5841.818980456162,0,0.21305116
NewC0035,Male,1,No,Yes,65,Yes,No phone service,No,No internet service,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,92.41647310395504,5243.883154346865,0,0.09234435
NewC0036,Male,1,Yes,No,10,Yes,No phone service,No,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Electronic check,119.20201706719506,2486.0054962532845,0,0.19991146
NewC0037,Female,0,No,Yes,62,Yes,No phone service,No,No,No,No,No internet service,Yes,No,Month-to-month,No,Electronic check,84.43024733123275,4634.192764763651,0,0.108777575
NewC0038,Female,0,No,No,33,Yes,Yes,Fiber optic,No,No,No internet service,Yes,No internet service,Yes,Two year,Yes,Mailed check,116.83247587770924,1267.013201280205,0,0.29475057
NewC0039,Male,0,Yes,Yes,55,No,No,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,No,Electronic check,98.89335538310326,5377.119691757427,1,0.5024452
NewC0040,Male,0,No,Yes,11,Yes,Yes,DSL,No internet service,No internet service,Yes,Yes,No,Yes,Month-to-month,Yes,Electronic check,49.85569420811508,1927.437240716282,1,0.5270605
NewC0041,Male,1,No,Yes,11,No,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),91.93145077016322,5547.543178879121,0,0.15820594
NewC0042,Female,0,Yes,Yes,54,No,Yes,No,No internet service,No,Yes,No,No,Yes,One year,Yes,Electronic check,33.42525220314719,1645.675556057306,0,0.24020956
NewC0043,Male,1,Yes,Yes,28,No,No,No,No internet service,No,No internet service,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),116.91563380250776,6539.872751292392,0,0.16379683
NewC0044,Male,0,Yes,No,59,No,No,DSL,No,No,No internet service,No,No internet service,No,One year,No,Bank transfer (automatic),102.55122293170444,5395.805271069082,0,0.23644577
NewC0045,Male,1,Yes,Yes,45,Yes,No,No,Yes,Yes,No,No internet service,No,No,One year,Yes,Credit card (automatic),95.65591418802802,2659.5405730561233,0,0.14197727
NewC0046,Female,1,Yes,Yes,54,Yes,Yes,No,Yes,Yes,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Electronic check,80.99530804010256,5735.023388664977,0,0.1871293
NewC0047,Male,1,No,No,33,Yes,Yes,DSL,Yes,No,Yes,No internet service,No,No,Two year,No,Credit card (automatic),100.22508210539723,200.667384062834,0,0.08051885
NewC0048,Female,0,Yes,No,33,No,No,DSL,Yes,Yes,Yes,No,No internet service,No,One year,Yes,Credit card (automatic),119.72438655559573,7181.3077069260635,0,0.19269097
NewC0049,Female,1,No,Yes,57,No,Yes,No,No,No,Yes,No internet service,No internet service,Yes,Two year,No,Electronic check,89.25137848969557,1423.4522260321164,0,0.10949293
