customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,No,No,12,Yes,No,Fiber optic,No,No,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,102.61439517158927,6994.395595940418,0,0.3437407
NewC0001,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,No internet service,No,Two year,Yes,Electronic check,43.244050954493666,3145.829878270627,0,0.15705769
NewC0002,Male,1,No,No,44,No,No phone service,No,Yes,Yes,No,No,No,No internet service,Month-to-month,Yes,Credit card (automatic),66.36030490711849,4895.870801569945,0,0.34187648
NewC0003,Female,0,No,No,0,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No internet service,Two year,Yes,Electronic check,87.37818886897959,2657.2440545877325,0,0.2124765
NewC0004,Male,0,Yes,No,23,No,Yes,No,No,No,No,Yes,No,Yes,Two year,Yes,Credit card (automatic),77.19271005612104,1253.9753763798954,0,0.05226872
NewC0005,Female,0,Yes,Yes,33,No,Yes,DSL,Yes,No,No internet service,Yes,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.50261838491428,7245.429407935453,0,0.052450784
NewC0006,Male,1,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,114.52504749906691,1315.6663617579234,1,0.6242464
NewC0007,Male,1,No,No,23,Yes,Yes,DSL,No internet service,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),101.06530437566344,1745.6376485120954,1,0.51951224
NewC0008,Female,0,No,Yes,66,No,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,Two year,No,Credit card (automatic),111.99089004296522,4937.566919032918,0,0.15906432
NewC0009,Male,1,Yes,No,28,No,No phone service,DSL,No internet service,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),47.13914886025027,6724.298197678961,0,0.21427554
NewC0010,Female,0,No,No,10,Yes,No phone service,No,No,Yes,No,No,No,No internet service,Two year,No,Electronic check,73.86298512929943,3298.0740946478495,0,0.08001376
NewC0011,Male,0,No,Yes,27,No,No,DSL,No,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),37.00016283191887,4934.895617557239,0,0.302638
NewC0012,Female,0,Yes,No,16,Yes,No,Fiber optic,No internet service,No,No internet service,No,No,No,One year,No,Mailed check,43.675391395242045,5111.330989823903,0,0.20145719
NewC0013,Male,1,No,Yes,22,No,No phone service,No,No internet service,Yes,No,No,No internet service,No internet service,One year,Yes,Credit card (automatic),102.31632355094219,4717.421313498486,0,0.19500491
NewC0014,Female,1,No,No,41,Yes,No,DSL,Yes,Yes,No,No internet service,No internet service,No,One year,No,Electronic check,47.91735968186325,7009.765105818444,0,0.21245678
NewC0015,Female,1,No,No,58,Yes,No phone service,No,No,No,Yes,Yes,No,Yes,Month-to-month,No,Electronic check,103.47112967263527,110.82943569922601,0,0.28515106
NewC0016,Male,0,Yes,No,11,Yes,Yes,Fiber optic,No,No,No,Yes,No internet service,Yes,Two year,Yes,Mailed check,82.97991627071632,616.9194516062055,0,0.22961366
NewC0017,Male,0,Yes,No,56,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,95.30812521494109,3295.5182798024593,0,0.39911452
NewC0018,Male,0,Yes,Yes,28,No,Yes,No,No internet service,Yes,No internet service,Yes,No internet service,No,Month-to-month,Yes,Mailed check,119.92182515557343,2569.7816448286635,0,0.19715445
NewC0019,Male,1,Yes,Yes,64,No,No,Fiber optic,No,Yes,No internet service,Yes,No internet service,No internet service,Month-to-month,Yes,Electronic check,47.56832749208459,3516.3368721745474,0,0.2272586
NewC0020,Female,1,No,Yes,38,No,No,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Bank transfer (automatic),36.43234311348253,7641.619573464507,0,0.2621733
NewC0021,Female,1,Yes,No,64,Yes,Yes,No,No,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,73.24577872567738,7858.832877741933,0,0.1556095
NewC0022,Female,0,No,No,10,No,No phone service,No,Yes,No,No internet service,Yes,No internet service,Yes,Month-to-month,Yes,Bank transfer (automatic),24.244051099622926,7398.895516422481,0,0.15405343
NewC0023,Female,1,Yes,No,0,Yes,No,No,No internet service,Yes,Yes,Yes,No internet service,Yes,Two year,Yes,Credit card (automatic),61.90020032190669,3158.1879092937156,0,0.051299132
NewC0024,Female,0,No,No,33,Yes,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,66.11745712214588,7277.977763631965,0,0.27126426
NewC0025,Male,1,Yes,Yes,53,No,No phone service,No,No internet service,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),109.71792961799022,2244.128256104221,0,0.18156512
NewC0026,Female,0,Yes,No,41,No,No phone service,DSL,Yes,No,No,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),105.62049731582806,7530.977809406099,0,0.30394137
