customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,3,No,No phone service,No,No internet service,No,Yes,No internet service,No internet service,Yes,Two year,No,Bank transfer (automatic),22.13303285668658,7965.115580815757,0,0.11132645
NewC0001,Male,1,No,No,59,Yes,No phone service,No,Yes,No internet service,No,No,Yes,No,One year,No,Bank transfer (automatic),45.923838540306356,115.46578129855298,0,0.10718473
NewC0002,Male,0,No,Yes,20,Yes,No phone service,DSL,Yes,No,No,Yes,No,No internet service,Month-to-month,Yes,Bank transfer (automatic),91.08750146099555,5370.190587640901,0,0.22371869
NewC0003,Male,1,No,Yes,67,Yes,No,DSL,Yes,No internet service,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),33.763889835010055,5820.663184949733,0,0.23477702
NewC0004,Female,0,No,No,0,No,No phone service,No,No,No internet service,Yes,No internet service,Yes,No internet service,Two year,No,Bank transfer (automatic),90.93880851163922,1069.566807517629,0,0.0840447
NewC0005,Male,0,No,Yes,53,No,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,Yes,Month-to-month,No,Credit card (automatic),109.52043138290674,2564.793969308945,0,0.45928746
NewC0006,Male,1,No,Yes,9,Yes,Yes,DSL,Yes,Yes,No internet service,No internet service,Yes,No,One year,No,Mailed check,110.91547049985851,443.1700260865379,0,0.31511343
NewC0007,Male,1,Yes,No,8,No,No phone service,Fiber optic,Yes,No internet service,No,No internet service,No,No internet service,One year,Yes,Mailed check,105.14030351566274,879.2493090719231,1,0.7315612
NewC0008,Male,1,Yes,Yes,34,No,No phone service,DSL,No,No internet service,No internet service,No,No internet service,Yes,Two year,Yes,Bank transfer (automatic),51.627433303645745,7327.635122220596,0,0.15407975
NewC0009,Male,1,No,Yes,1,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,Two year,No,Electronic check,79.83586941355138,1598.3306136708648,1,0.5089855
