customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,0,Yes,No,48,No,Yes,No,No,Yes,No,No,Yes,Yes,One year,No,Electronic check,70.3019172127857,347.4822155408606,0,0.25077906
NewC0001,Female,0,No,No,16,Yes,Yes,No,Yes,No internet service,Yes,No,No,Yes,Two year,No,Mailed check,65.69550552055296,4030.7596959387183,0,0.03827652
NewC0002,Male,0,No,Yes,44,Yes,Yes,Fiber optic,No internet service,Yes,No,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,78.53484341794143,4875.408030500978,0,0.26934704
NewC0003,Male,0,Yes,No,18,Yes,No phone service,No,No internet service,Yes,Yes,No,No,No internet service,Month-to-month,Yes,Electronic check,37.52077999948193,5954.134401113162,0,0.2880922
NewC0004,Female,0,No,Yes,35,Yes,No,Fiber optic,Yes,No internet service,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,103.15653684952785,5255.274931697399,1,0.5524881
NewC0005,Male,0,Yes,No,0,No,Yes,Fiber optic,No,Yes,No internet service,No,No,No internet service,Month-to-month,Yes,Mailed check,81.59537640061225,3442.6604739241848,1,0.9299313
NewC0006,Female,1,Yes,Yes,7,Yes,No,No,No,No,No,Yes,Yes,Yes,Two year,Yes,Electronic check,22.62761057332782,3114.9555408847245,0,0.10004901
NewC0007,Male,1,Yes,No,13,Yes,No,No,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),58.910928141829395,6442.9310045177235,0,0.3148443
NewC0008,Male,1,Yes,No,60,Yes,Yes,DSL,No,No internet service,No,Yes,No,No internet service,One year,No,Mailed check,31.151885113837835,1379.7569999704863,0,0.06355361
NewC0009,Male,0,No,Yes,27,No,Yes,DSL,No,No,No internet service,Yes,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),96.30400025001258,3117.6081113673335,0,0.24466074
