customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Male,1,No,Yes,4,Yes,No,DSL,No internet service,No,No,No internet service,Yes,No,Two year,No,Bank transfer (automatic),94.43286975032093,4805.767935493511,0,0.24714531
NewC0001,Male,0,Yes,No,57,Yes,Yes,Fiber optic,No internet service,Yes,Yes,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),23.68711257918406,2540.4971406373097,0,0.3984303
NewC0002,Male,0,Yes,No,66,No,Yes,No,Yes,No internet service,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),95.0493668668443,1372.4470392959947,0,0.1982414
NewC0003,Male,0,No,No,42,No,No,Fiber optic,No,Yes,No,Yes,No internet service,No internet service,One year,No,Bank transfer (automatic),56.64976185494366,3673.675380145902,0,0.1358626
NewC0004,Male,0,Yes,No,51,Yes,No phone service,Fiber optic,No,Yes,No,No internet service,Yes,Yes,One year,Yes,Bank transfer (automatic),72.02553493606824,1285.215921507891,0,0.3947241
NewC0005,Male,1,Yes,No,10,No,Yes,No,Yes,Yes,Yes,No internet service,No,Yes,Two year,No,Electronic check,50.79070293595264,6170.14250641289,0,0.21316978
NewC0006,Female,1,Yes,Yes,44,No,No phone service,No,No internet service,No,Yes,No internet service,No,Yes,Month-to-month,No,Electronic check,33.490276811419875,6218.920287589487,0,0.34563908
NewC0007,Female,0,No,No,52,Yes,Yes,Fiber optic,Yes,No,No,No internet service,Yes,Yes,One year,No,Credit card (automatic),102.85895378931339,5656.774622831106,0,0.4245955
NewC0008,Male,0,Yes,No,42,No,Yes,DSL,No internet service,Yes,No,No internet service,No,No,One year,No,Credit card (automatic),54.06249535719488,6926.620213048604,0,0.19591585
NewC0009,Male,1,No,No,7,No,Yes,Fiber optic,Yes,No internet service,Yes,No internet service,No,No,One year,No,Mailed check,36.77343180308533,4223.024177249832,0,0.45646003
NewC0010,Female,1,Yes,No,25,No,Yes,Fiber optic,No,No internet service,No,Yes,No,No,One year,Yes,Bank transfer (automatic),93.53059825565397,4866.527193036576,0,0.34624198
NewC0011,Male,1,No,Yes,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Electronic check,68.1060992540698,327.16877921194356,0,0.31919795
NewC0012,Male,0,Yes,Yes,45,No,No phone service,DSL,Yes,No,No,No internet service,No,No,Month-to-month,Yes,Mailed check,59.500042072452544,3668.3906352063946,0,0.19356078
NewC0013,Female,0,Yes,No,64,Yes,Yes,DSL,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Mailed check,47.36301024834709,1263.3286538011068,0,0.06339212
NewC0014,Female,1,No,No,46,No,Yes,DSL,No,Yes,No internet service,No,Yes,Yes,Two year,No,Bank transfer (automatic),39.12250237981217,726.6622671710876,0,0.12840207
NewC0015,Male,1,No,Yes,5,Yes,No,No,No,No,No internet service,Yes,No,No,Month-to-month,No,Mailed check,103.47828028722964,6117.357488962172,0,0.38783962
NewC0016,Female,1,Yes,No,43,No,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,Yes,Yes,Two year,Yes,Electronic check,58.637265046186265,112.61388794104623,0,0.44072515
NewC0017,Female,1,No,Yes,35,No,No,DSL,Yes,No,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,54.603217773648176,7152.71519941426,0,0.41379774
NewC0018,Male,1,Yes,Yes,28,Yes,No,DSL,No,Yes,Yes,No internet service,No,No internet service,Month-to-month,Yes,Credit card (automatic),41.113970953803495,594.3827859936043,0,0.30068508
NewC0019,Male,0,No,No,49,Yes,No phone service,Fiber optic,No internet service,Yes,No,Yes,No,No internet service,One year,No,Bank transfer (automatic),111.83645527921703,1811.6948505599935,0,0.21245958
NewC0020,Male,1,Yes,Yes,65,No,No,No,No,Yes,Yes,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),62.10171012466388,6536.707253877768,0,0.12547438
NewC0021,Male,0,No,Yes,56,Yes,No phone service,No,Yes,No,No internet service,No internet service,Yes,No,Two year,No,Bank transfer (automatic),23.16381146576914,2132.6861865744477,0,0.036633655
NewC0022,Male,0,Yes,No,9,No,Yes,DSL,No internet service,No,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),89.13551404638137,6587.332329647245,1,0.6217892
NewC0023,Female,1,Yes,No,22,Yes,No,DSL,No internet service,No,No internet service,Yes,No internet service,Yes,Month-to-month,No,Electronic check,72.44791103812679,3194.720497097232,0,0.45334387
NewC0024,Female,0,No,Yes,33,Yes,Yes,No,No internet service,No,Yes,No internet service,No,No,Two year,No,Mailed check,52.48548257201064,4053.8718458451144,0,0.036727168
NewC0025,Male,0,No,No,65,Yes,Yes,DSL,No,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,No,Mailed check,98.29282776620818,2938.484125311252,0,0.21066806
NewC0026,Female,1,Yes,Yes,49,Yes,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card (automatic),68.88061438454535,5788.823916027927,0,0.096544385
NewC0027,Male,1,No,Yes,30,No,Yes,DSL,Yes,Yes,No,No,No internet service,Yes,One year,No,Credit card (automatic),78.73330063150786,4472.345833351126,0,0.40272155
NewC0028,Male,0,No,Yes,39,Yes,No,Fiber optic,No internet service,No internet service,No,No,Yes,Yes,Two year,No,Credit card (automatic),60.46580016813762,46.70075443128741,0,0.11952161
NewC0029,Female,1,Yes,Yes,44,No,No,Fiber optic,No internet service,No,No internet service,No,No,No internet service,Month-to-month,No,Bank transfer (automatic),24.760539141407506,3503.845560661415,0,0.43417552
NewC0030,Female,0,Yes,No,58,Yes,Yes,DSL,No internet service,No,No,No,No internet service,No internet service,Month-to-month,No,Credit card (automatic),52.62254003159182,3324.9320320361176,0,0.23951411
NewC0031,Male,0,No,Yes,49,No,No phone service,Fiber optic,No internet service,No,Yes,No,No internet service,No internet service,One year,No,Bank transfer (automatic),51.08394752139518,1740.3876024206459,0,0.2355827
NewC0032,Female,1,No,No,51,No,Yes,No,No internet service,Yes,No internet service,No,No,Yes,Two year,No,Mailed check,58.14856301071094,576.337164301973,0,0.056264535
NewC0033,Male,0,Yes,No,2,No,No,DSL,No internet service,No,No internet service,Yes,No,No internet service,Month-to-month,Yes,Electronic check,39.47532792338755,446.0886624408638,1,0.7644036
NewC0034,Male,0,No,No,25,Yes,No,DSL,Yes,Yes,No,No internet service,Yes,No internet service,Two year,Yes,Credit card (automatic),105.18776421128348,3597.8552195822585,0,0.20279494
NewC0035,Male,1,Yes,Yes,70,No,Yes,DSL,Yes,No internet service,No,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),34.23060173337546,5392.704666054917,0,0.08644505
NewC0036,Male,0,No,No,33,No,No,No,No,Yes,Yes,Yes,No,No internet service,One year,No,Bank transfer (automatic),96.83235177978233,4544.597048524835,0,0.06101915
NewC0037,Female,0,Yes,No,20,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),59.928647337061285,1884.3927860556564,0,0.46422002
NewC0038,Male,1,Yes,Yes,48,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,No,Electronic check,109.47122745134473,7726.842610450747,0,0.19415352
NewC0039,Female,1,Yes,No,42,Yes,Yes,DSL,No internet service,Yes,Yes,No,No,No,Month-to-month,No,Mailed check,109.91710941623478,167.80004529093634,0,0.32485786
NewC0040,Female,0,No,Yes,19,Yes,Yes,No,No,Yes,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),81.34205423693236,3422.621236192417,0,0.25969145
NewC0041,Female,1,No,No,30,No,Yes,DSL,Yes,No,No,Yes,No internet service,No internet service,One year,Yes,Mailed check,53.031275604397,7713.094102681958,0,0.22056223
NewC0042,Male,0,No,Yes,10,No,No phone service,No,No,No internet service,Yes,No internet service,No internet service,No,One year,No,Bank transfer (automatic),79.88118307973048,964.9950691572672,0,0.1367414
NewC0043,Female,1,No,No,47,No,No,Fiber optic,No internet service,No internet service,No internet service,Yes,No internet service,No internet service,One year,No,Mailed check,91.63778753642917,3424.7550490693893,0,0.16527976
NewC0044,Male,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No internet service,No internet service,No,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),24.092341480696525,2579.318172190635,0,0.057592034
NewC0045,Male,1,No,No,46,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No internet service,Month-to-month,No,Electronic check,93.21962783997557,5552.384719196706,1,0.6371302
NewC0046,Male,1,No,Yes,16,No,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No,Yes,Two year,No,Credit card (automatic),74.89763893094224,7864.817813287416,0,0.3882372
NewC0047,Male,0,No,Yes,67,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No internet service,Yes,Two year,No,Electronic check,100.3238743047456,3835.755861759487,0,0.07995879
NewC0048,Male,1,Yes,Yes,13,Yes,Yes,DSL,No internet service,No,No,Yes,No internet service,No,Month-to-month,Yes,Mailed check,103.933989868066,6772.848052217744,1,0.5746723
NewC0049,Male,1,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No internet service,No,No,One year,Yes,Mailed check,31.324276031400302,3384.477537719212,0,0.3718896
