customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,0,No,No,46,No,Yes,No,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,Yes,Mailed check,69.64129583845931,3176.2786795125066,0,0.32767013
NewC0001,Female,1,No,No,27,No,No phone service,No,No,No,No,No,No,Yes,Two year,Yes,Credit card (automatic),73.71812050086444,6587.443655446799,0,0.14933968
NewC0002,Female,1,No,No,13,No,No,Fiber optic,Yes,Yes,Yes,Yes,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),37.85498512161655,4900.613114169337,1,0.5924
NewC0003,Male,0,No,Yes,20,No,Yes,Fiber optic,No,Yes,No internet service,Yes,Yes,Yes,Two year,No,Electronic check,47.110658480356896,7533.376546883667,0,0.24049097
NewC0004,Female,0,Yes,Yes,49,Yes,No,No,No,No internet service,No internet service,Yes,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),116.39445496633134,229.88904451484063,0,0.19076686
NewC0005,Female,0,Yes,Yes,14,Yes,Yes,DSL,No,No,No,No internet service,No,Yes,Month-to-month,Yes,Bank transfer (automatic),87.9736629139256,3057.6132403740644,1,0.5280965
NewC0006,Female,0,No,No,29,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Yes,One year,Yes,Mailed check,47.90678134483121,5779.32244542736,0,0.1246588
NewC0007,Female,0,No,Yes,28,Yes,Yes,No,No internet service,Yes,No,No,No internet service,Yes,Two year,No,Bank transfer (automatic),82.92377809547443,3702.4659628851455,0,0.040943287
NewC0008,Male,0,No,Yes,62,No,Yes,No,Yes,Yes,No internet service,No internet service,No,Yes,One year,Yes,Mailed check,66.11641647769159,7723.216857865749,0,0.13715287
NewC0009,Male,1,Yes,Yes,56,Yes,No,No,Yes,No,No,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),46.702379224291505,453.7557859815668,0,0.19242828
NewC0010,Male,1,Yes,Yes,50,No,Yes,Fiber optic,Yes,Yes,No internet service,No,No internet service,No internet service,One year,No,Electronic check,33.84363262977888,7118.422809118283,0,0.3137241
NewC0011,Female,0,Yes,No,62,Yes,No,Fiber optic,No internet service,Yes,No,No internet service,Yes,Yes,Two year,Yes,Mailed check,59.37110057872996,6171.558038212839,0,0.11730311
NewC0012,Female,0,No,No,21,Yes,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No,Month-to-month,No,Electronic check,21.34619652237592,4790.60529489098,1,0.63582253
NewC0013,Male,1,No,No,29,No,No phone service,No,No internet service,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23.285914771702103,7101.444658000729,0,0.095313706
NewC0014,Female,0,No,No,47,No,No phone service,DSL,No internet service,Yes,No internet service,Yes,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),115.93209232520942,6846.554271627332,0,0.2780366
