customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn_Prediction,Churn_Probability
NewC0000,Female,1,No,Yes,20,Yes,Yes,DSL,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.275543820130373,5934.271057428401,0,0.4760959
NewC0001,Male,1,No,No,50,Yes,No phone service,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,No,Bank transfer (automatic),98.55195317995577,2231.585042163344,0,0.32370934
NewC0002,Male,1,No,No,62,No,No,No,Yes,No,No internet service,Yes,No internet service,No,Month-to-month,No,Bank transfer (automatic),39.66988921256786,255.5579073834267,0,0.14283745
NewC0003,Male,0,No,No,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Mailed check,22.845463156134333,2287.6408687065436,0,0.37631744
NewC0004,Male,1,Yes,No,38,Yes,No phone service,No,Yes,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,81.42982738636447,3762.6036676097956,0,0.23876834
NewC0005,Male,0,Yes,Yes,39,Yes,No,DSL,Yes,Yes,No internet service,No,Yes,No,Two year,Yes,Credit card (automatic),27.899218109676298,2586.4170703579493,0,0.059960157
NewC0006,Female,0,Yes,Yes,29,No,Yes,DSL,No,No,No internet service,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),87.64461668068367,4165.504817344768,0,0.11115501
NewC0007,Female,0,Yes,Yes,4,Yes,No phone service,No,Yes,No,Yes,Yes,No internet service,No,Month-to-month,No,Mailed check,23.27238825189068,3424.84148252131,0,0.13777304
NewC0008,Female,1,No,Yes,70,No,No,DSL,No internet service,Yes,No internet service,No internet service,No,No,Two year,Yes,Mailed check,98.7300981328518,1449.5295725433723,0,0.09364447
NewC0009,Male,0,No,Yes,54,Yes,Yes,No,No internet service,No internet service,Yes,Yes,No,Yes,Two year,Yes,Mailed check,99.54332144773302,6980.646265586007,0,0.058990847
NewC0010,Female,0,Yes,No,27,No,Yes,DSL,Yes,Yes,No internet service,No,No,Yes,Month-to-month,No,Electronic check,91.47408037896864,4719.955666872135,0,0.40212014
NewC0011,Male,1,Yes,Yes,65,No,Yes,No,No internet service,No,Yes,No,No,No internet service,Two year,No,Bank transfer (automatic),41.22737552736736,1996.810552622147,0,0.048351374
NewC0012,Female,0,No,Yes,45,No,No phone service,DSL,Yes,No,No,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.70017179920227,386.813818093417,0,0.20847037
NewC0013,Male,0,Yes,Yes,10,Yes,No,No,No,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),91.54746878239345,4325.526402015776,0,0.034700356
NewC0014,Male,1,No,No,34,No,No phone service,Fiber optic,Yes,No internet service,No,Yes,Yes,No internet service,One year,No,Bank transfer (automatic),108.33668911829862,7820.546619818414,0,0.28143632
NewC0015,Male,0,No,No,53,Yes,Yes,Fiber optic,No internet service,No,No internet service,No,No,Yes,Two year,No,Mailed check,106.5569975349392,7942.810350731456,0,0.1374977
NewC0016,Female,1,Yes,No,16,No,Yes,No,Yes,Yes,No,No,No internet service,No internet service,One year,No,Mailed check,85.28518295921205,6703.736745565484,0,0.21262977
